,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_14:40,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-0,$355,0,-12345,73.1%,-28.5%,$-0.6,-0.1%,-12345,-12345,-12345
1,BTCUSDT,0.0, 45185.14,45189.65487727,45165.24,-0,$497,0,1,102.2%,-2.1%,$-10.8,-2.2%,smaillard75,MOZAIC,
2,LDOUSDT,31.0, 3.85,3.84858482,3.81,-1,$118,0,1,24.3%,4.7%,$5.3,1.1%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2412.35,2412.591235,2390.55,-1,$100,0,1,20.7%,1.9%,$1.9,0.4%,smaillard75,MOZAIC,
4,OPUSDT,21.8, 3.69,4.015403589587,3.61,-2,$79,0,1,16.2%,-0.9%,$-0.7,-0.2%,smaillard75,MOZAIC,
5,ICPUSDT,6.0, 13.75,13.7543753,12.37,-8,$74,0,1,15.3%,-2.9%,$-2.2,-0.4%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 304.89,315.0592832,292.91,-1,$29,0,1,6.0%,-2.8%,$-0.8,-0.2%,smaillard75,MOZAIC,
7,INJUSDT,0.4, 41.58,45.97422365,37.27,-2,$15,0,1,3.1%,-6.4%,$-1.0,-0.2%,smaillard75,MOZAIC,
8,NEARUSDT,2.0, 3.70,5.898479199997,3.15,-1,$6,0,1,1.3%,-2.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.0, 234.09,229.5736490769,237.51,0,$3,0,2,0.6%,-3.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XLMUSDT,-110.0, 0.12,0.11794275,0.11,0,$-13,0,3,-2.6%,-2.1%,$0.3,0.1%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-1891.0, 0.01,0.0095100150589,0.01,0,$-18,0,2,-3.6%,-3.6%,$0.0,0.1%,smaillard75,MOZAIC,
12,LTCUSDT,-0.3, 66.14,66.133386,66.40,-0,$-21,0,1,-4.3%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-4.0, 6.22,6.215628375,6.08,1,$-24,0,3,-5.0%,1.1%,$-0.3,-0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.9, 9.95,9.952568217526,9.52,1,$-28,0,3,-5.7%,-1.6%,$0.4,0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-36.0, 0.84,0.8377523275,0.82,0,$-30,0,2,-6.1%,2.2%,$-0.6,-0.1%,smaillard75,MOZAIC,
16,DOTUSDT,-6.4, 7.25,7.244291123438,6.97,2,$-45,0,3,-9.2%,-2.2%,$1.0,0.2%,smaillard75,MOZAIC,
17,TRXUSDT,-460.0, 0.10,0.1037730129652,0.10,0,$-48,0,3,-9.8%,0.6%,$-0.3,-0.1%,smaillard75,MOZAIC,
18,AVAXUSDT,-2.0, 34.92,34.91600805,34.13,2,$-68,0,3,-14.0%,-1.4%,$1.0,0.2%,smaillard75,MOZAIC,
19,ADAUSDT,-159.0, 0.52,0.5196832466038,0.50,3,$-79,0,3,-16.3%,-2.6%,$2.1,0.4%,smaillard75,MOZAIC,
20,XRPUSDT,-169.5, 0.57,0.5714487866313,0.56,2,$-94,0,3,-19.4%,-2.0%,$1.9,0.4%,smaillard75,MOZAIC,
21,DOGEUSDT,-1288.0, 0.08,0.0806346531195,0.08,4,$-100,0,3,-20.5%,-2.1%,$2.2,0.4%,smaillard75,MOZAIC,
