,index,strategy,symbol,entryPrice,LstPrice 2102_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48547.60,52359.53,-200036.1,"$178,202",23394,"-1,234,500.0%",-107.4%,"$-5,952.3",-2.1%
1,4,MOZAIC,STXUSDT, 2.44,2.70,18538.0,"$49,982",4778,18.6%,-0.4%,$-185.4,-0.1%
2,3,MOZAIC,IMXUSDT, 2.58,3.31,14508.0,"$48,074",10639,17.9%,-6.4%,"$-3,275.9",-1.1%
3,6,MOZAIC,KASUSDT, 0.17,0.17,251999.0,"$43,715",2046,16.3%,-3.5%,"$-1,567.4",-0.6%
4,8,MOZAIC,FILUSDT, 7.34,7.41,2638.6,"$19,539",169,7.3%,-4.0%,$-818.0,-0.3%
5,9,MOZAIC,HBARUSDT, 0.10,0.10,159321.0,"$16,506",-185,6.2%,-3.5%,$-599.0,-0.2%
6,2,MOZAIC,LINKUSDT, 15.80,18.48,321.4,"$5,938",859,2.2%,-4.3%,$-268.4,-0.1%
7,7,MOZAIC,MATICUSDT, 1.00,0.95,3292.0,"$3,127",-170,1.2%,-7.2%,$-241.6,-0.1%
8,5,MOZAIC,UNIUSDT, 7.56,7.29,316.0,"$2,302",-88,0.9%,-3.7%,$-88.5,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.69,559.7,"$2,063",52,0.8%,-9.4%,$-215.0,-0.1%
10,10,MOZAIC,SOLUSDT, 107.15,103.56,-22.0,"$-2,278",79,-0.8%,-4.5%,$107.2,0.0%
11,11,MOZAIC,AVAXUSDT, 38.30,37.18,-63.0,"$-2,342",71,-0.9%,-3.5%,$85.6,0.0%
12,1,MOZAIC,LTCUSDT, 70.29,68.45,-114.2,"$-7,818",210,-2.9%,-1.8%,$142.8,0.1%
13,12,OVERLAY,BTCUSDT, 47445.05,51213.60,2.3,"$116,152",8547,43.3%,-2.1%,"$-2,466.2",-0.9%
14,28,OVERLAY,IMXUSDT, 3.00,3.31,-885.0,"$-2,933",-279,-1.1%,-6.4%,$199.8,0.1%
15,25,OVERLAY,ICPUSDT, 12.86,13.03,-247.0,"$-3,219",-43,-1.2%,-5.1%,$174.1,0.1%
16,17,OVERLAY,DOTUSDT, 7.26,7.40,-494.3,"$-3,658",-71,-1.4%,-4.3%,$166.1,0.1%
17,27,OVERLAY,UNIUSDT, 6.99,7.29,-506.0,"$-3,687",-150,-1.4%,-3.7%,$141.7,0.1%
18,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390449.0,"$-3,693",-17,-1.4%,-3.1%,$119.5,0.0%
19,21,OVERLAY,MATICUSDT, 0.87,0.95,-3901.0,"$-3,705",-320,-1.4%,-7.2%,$286.3,0.1%
20,24,OVERLAY,BCHUSDT, 254.33,260.57,-14.3,"$-3,730",-89,-1.4%,-1.8%,$67.9,0.0%
21,23,OVERLAY,LTCUSDT, 69.46,68.45,-54.6,"$-3,740",55,-1.4%,-1.8%,$68.3,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,37.18,-279.0,"$-10,372",301,-3.9%,-3.5%,$379.2,0.1%
23,26,OVERLAY,SOLUSDT, 106.36,103.56,-104.0,"$-10,770",291,-4.0%,-4.5%,$506.9,0.2%
24,16,OVERLAY,ADAUSDT, 0.55,0.59,-18323.0,"$-10,825",-715,-4.0%,-5.0%,$575.3,0.2%
25,22,OVERLAY,LINKUSDT, 18.97,18.48,-592.5,"$-10,947",290,-4.1%,-4.3%,$494.7,0.2%
26,15,OVERLAY,XRPUSDT, 0.53,0.54,-20199.0,"$-10,952",-148,-4.1%,-3.7%,$418.1,0.2%
27,13,OVERLAY,DOGEUSDT, 0.08,0.08,-132408.0,"$-11,075",-200,-4.1%,-3.0%,$337.6,0.1%
28,14,OVERLAY,TRXUSDT, 0.13,0.14,-82844.0,"$-11,525",-1090,-4.3%,-0.2%,$19.1,0.0%
29,18,OVERLAY,BNBUSDT, 326.58,371.09,-32.1,"$-11,927",-1431,-4.4%,4.5%,$-517.1,-0.2%
