,index,strategy,symbol,entryPrice,LstPrice 0109_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69250.80,65218.65,-2071420.0,"$655,726",-13925,"-1,234,500.0%",-49.6%,"$-10,205.6",-0.9%
1,2,MOZAIC,TRXUSDT, 0.14,0.16,1118674.0,"$174,557",22725,12.5%,-1.0%,"$-1,789.9",-0.1%
2,7,MOZAIC,LTCUSDT, 65.61,64.24,2240.1,"$143,902",-3075,10.3%,-1.1%,"$-1,568.0",-0.1%
3,1,MOZAIC,AVAXUSDT, 25.46,22.06,5903.0,"$130,197",-20078,9.4%,-3.2%,"$-4,309.2",-0.3%
4,0,MOZAIC,LINKUSDT, 11.37,10.85,8768.8,"$95,137",-4600,6.8%,-1.4%,"$-1,394.2",-0.1%
5,10,MOZAIC,BNBUSDT, 540.57,518.36,101.9,"$52,842",-2264,3.8%,-2.7%,"$-1,465.9",-0.1%
6,5,MOZAIC,XRPUSDT, 0.55,0.56,87364.2,"$48,662",797,3.5%,-1.6%,$-795.0,-0.1%
7,11,MOZAIC,NEARUSDT, 4.68,3.99,11213.0,"$44,785",-7736,3.2%,-0.8%,$-381.2,-0.0%
8,12,MOZAIC,MATICUSDT, 0.51,0.41,36738.0,"$15,023",-3556,1.1%,-2.5%,$-389.4,-0.0%
9,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,949669.0,"$12,926",-497,0.9%,-1.5%,$-203.2,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.11,0.10,-148622.0,"$-14,734",931,-1.1%,-2.1%,$310.6,0.0%
11,13,MOZAIC,TONUSDT, 5.46,5.40,-4243.1,"$-22,902",266,-1.6%,-0.4%,$97.2,0.0%
12,3,MOZAIC,SOLUSDT, 141.67,132.14,-249.0,"$-32,902",2374,-2.4%,-2.3%,$778.9,0.1%
13,9,MOZAIC,ETHUSDT, 2594.35,2471.86,-17.4,"$-43,102",2136,-3.1%,-1.6%,$698.2,0.0%
14,8,MOZAIC,BCHUSDT, 331.70,319.10,-203.1,"$-64,819",2560,-4.7%,-0.9%,$599.2,0.0%
15,4,MOZAIC,DOTUSDT, 4.78,4.18,-18119.4,"$-75,721",10979,-5.4%,-1.8%,"$1,377.1",0.1%
16,15,OVERLAY,BTCUSDT, 61574.72,58111.90,10.3,"$595,763",-35501,42.8%,-1.4%,"$-8,478.4",-0.6%
17,29,OVERLAY,ETHUSDT, 2786.68,2471.86,16.8,"$41,535",-5290,3.0%,-1.6%,$-672.8,-0.0%
18,30,OVERLAY,NEARUSDT, 4.50,3.99,-3417.0,"$-13,647",1722,-1.0%,-0.8%,$116.2,0.0%
19,25,OVERLAY,BCHUSDT, 357.70,319.10,-52.3,"$-16,688",2018,-1.2%,-0.9%,$154.3,0.0%
20,28,OVERLAY,LTCUSDT, 65.21,64.24,-260.8,"$-16,754",252,-1.2%,-1.1%,$182.6,0.0%
21,20,OVERLAY,DOTUSDT, 4.63,4.18,-4689.1,"$-19,596",2115,-1.4%,-1.8%,$356.4,0.0%
22,26,OVERLAY,SOLUSDT, 141.45,132.14,-173.0,"$-22,860",1611,-1.6%,-2.3%,$541.1,0.0%
23,27,OVERLAY,TONUSDT, 6.17,5.40,-5886.5,"$-31,772",4558,-2.3%,-0.4%,$134.8,0.0%
24,24,OVERLAY,LINKUSDT, 11.59,10.85,-3181.7,"$-34,520",2348,-2.5%,-1.4%,$505.9,0.0%
25,23,OVERLAY,AVAXUSDT, 24.03,22.06,-1588.0,"$-35,025",3136,-2.5%,-3.2%,"$1,159.2",0.1%
26,16,OVERLAY,DOGEUSDT, 0.11,0.10,-390012.0,"$-38,666",3413,-2.8%,-2.1%,$815.1,0.1%
27,18,OVERLAY,XRPUSDT, 0.57,0.56,-70066.0,"$-39,027",587,-2.8%,-1.6%,$637.6,0.0%
28,17,OVERLAY,TRXUSDT, 0.14,0.16,-278772.0,"$-43,499",-4397,-3.1%,-1.0%,$446.0,0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3230774.0,"$-43,973",3416,-3.2%,-1.5%,$691.4,0.0%
30,21,OVERLAY,BNBUSDT, 545.97,518.36,-85.6,"$-44,392",2364,-3.2%,-2.7%,"$1,231.5",0.1%
31,19,OVERLAY,ADAUSDT, 0.36,0.34,-131707.0,"$-45,004",2760,-3.2%,-0.9%,$408.3,0.0%
