,symbol,strategy,entryPrice,LstPrice 1712_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.81,219202.46,-889158.3,"$2,169,213",194022,74.9%,,"$-11,363.2",-0.5%
1,AAVEUSDT,MOZAIC, 369.56,362.48,1041.7,"$377,595",-7379,13.0%,-4.3%,"$-17,052.6",-0.6%
2,XRPUSDT,MOZAIC, 1.95,2.62,90612.3,"$237,404",61079,8.2%,5.5%,"$12,287.0",0.5%
3,LINKUSDT,MOZAIC, 26.59,27.84,7883.7,"$219,496",9872,7.6%,-3.0%,"$-6,906.1",-0.2%
4,BTCUSDT,MOZAIC, 104326.14,106252.18,1.7,"$182,647",3311,6.3%,0.2%,$387.6,0.0%
5,SUIUSDT,MOZAIC, 4.73,4.62,36269.9,"$167,537",-3860,5.8%,-0.1%,$-130.6,-0.0%
6,TRXUSDT,MOZAIC, 0.33,0.28,429123.0,"$122,056",-17452,4.2%,-4.0%,"$-5,033.6",-0.2%
7,HBARUSDT,MOZAIC, 0.20,0.29,312339.0,"$91,672",29278,3.2%,4.2%,"$3,663.7",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$16,795",-565,0.6%,-2.9%,$-504.9,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.67,-2120.3,"$-18,381",83,-0.6%,-0.9%,$161.1,0.0%
10,ICPUSDT,MOZAIC, 12.72,12.27,-2960.0,"$-36,314",1344,-1.3%,-3.2%,"$1,213.6",0.0%
11,POLUSDT,MOZAIC, 0.61,0.58,-63790.0,"$-36,712",1899,-1.3%,-2.7%,"$1,023.8",0.0%
12,NEARUSDT,MOZAIC, 6.70,6.62,-6384.0,"$-42,281",460,-1.5%,0.2%,$-70.2,-0.0%
13,BCHUSDT,MOZAIC, 531.23,534.96,-99.5,"$-53,252",-372,-1.8%,-0.6%,$333.5,0.0%
14,TONUSDT,MOZAIC, 6.08,5.91,-18301.6,"$-108,198",3049,-3.7%,-2.4%,"$2,626.3",0.1%
15,SOLUSDT,MOZAIC, 227.16,226.41,-596.0,"$-134,940",449,-4.7%,4.8%,"$-6,222.2",-0.2%
16,BTCUSDT,OVERLAY, 100178.87,106252.18,10.3,"$1,097,266",62719,37.9%,0.2%,"$2,328.7",0.1%
17,ETHUSDT,OVERLAY, 3362.00,3924.94,93.2,"$365,734",52456,12.6%,-1.4%,"$-5,278.8",-0.2%
18,SOLUSDT,OVERLAY, 231.76,226.41,363.0,"$82,187",-1943,2.8%,4.8%,"$3,789.7",0.1%
19,1000PEPEUSDT,OVERLAY, 0.02,0.02,-663168.0,"$-15,085",298,-0.5%,-2.9%,$453.5,0.0%
20,NEARUSDT,OVERLAY, 6.70,6.62,-2453.0,"$-16,246",190,-0.6%,0.2%,$-27.0,-0.0%
21,BCHUSDT,OVERLAY, 534.13,534.96,-42.0,"$-22,470",-35,-0.8%,-0.6%,$140.7,0.0%
22,LINKUSDT,OVERLAY, 28.48,27.84,-807.7,"$-22,487",515,-0.8%,-3.0%,$707.5,0.0%
23,XRPUSDT,OVERLAY, 2.37,2.62,-8820.1,"$-23,109",-2224,-0.8%,5.5%,"$-1,196.0",-0.0%
24,ADAUSDT,OVERLAY, 1.08,1.07,-32419.0,"$-34,786",161,-1.2%,-0.4%,$149.1,0.0%
25,AVAXUSDT,OVERLAY, 48.99,48.81,-746.0,"$-36,409",135,-1.3%,-0.4%,$132.8,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-42,180",367,-1.5%,-1.5%,$631.9,0.0%
27,TONUSDT,OVERLAY, 6.02,5.91,-7312.7,"$-43,232",822,-1.5%,-2.4%,"$1,049.4",0.0%
28,DOGEUSDT,OVERLAY, 0.40,0.40,-119419.0,"$-47,646",209,-1.6%,-0.7%,$330.8,0.0%
29,BNBUSDT,OVERLAY, 714.24,724.89,-79.2,"$-57,448",-844,-2.0%,0.6%,$-351.9,-0.0%
