,index,strategy,symbol,entryPrice,LstPrice 1402_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,107484.19,-785923.1,"$212,124",31015,"-1,234,500.0%",94.5%,"$6,545.8",2.5%
1,14,MOZAIC,IMXUSDT, 2.57,3.00,17653.0,"$52,873",7549,20.1%,1.2%,$614.3,0.2%
2,8,MOZAIC,LINKUSDT, 15.80,20.27,2248.9,"$45,594",10055,17.4%,2.0%,$877.1,0.3%
3,0,MOZAIC,OPUSDT, 3.59,3.83,9852.1,"$37,768",2370,14.4%,2.7%,$995.1,0.4%
4,12,MOZAIC,SOLUSDT, 107.12,115.56,194.0,"$22,420",1639,8.5%,2.7%,$583.9,0.2%
5,10,MOZAIC,BTCUSDT, 47046.01,51654.70,0.4,"$21,747",1940,8.3%,3.9%,$805.8,0.3%
6,5,MOZAIC,AVAXUSDT, 38.94,41.46,312.0,"$12,936",786,4.9%,4.3%,$530.4,0.2%
7,3,MOZAIC,BCHUSDT, 278.96,278.91,45.3,"$12,633",-2,4.8%,3.2%,$389.5,0.2%
8,15,MOZAIC,NEARUSDT, 3.27,3.40,3137.0,"$10,678",427,4.1%,5.8%,$589.8,0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2748.59,1.0,"$2,845",99,1.1%,4.0%,$110.3,0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,427",286,0.9%,1.7%,$40.4,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,19.50,70.0,"$1,365",-61,0.5%,2.1%,$28.5,0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,759",-105,-0.7%,1.5%,$-0.0,-0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.37,-204.2,"$-2,118",-148,-0.8%,0.7%,$-15.3,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.98,-86.6,"$-2,336",-98,-0.9%,2.8%,$-64.1,-0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.47,-292.5,"$-2,770",-95,-1.1%,2.8%,$-75.4,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,402",-80,-2.1%,1.1%,$-58.0,-0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,51654.70,2.3,"$118,393",15141,45.1%,3.9%,"$4,387.0",1.8%
18,32,OVERLAY,IMXUSDT, 2.89,3.00,-496.0,"$-1,486",-52,-0.6%,1.2%,$-17.3,-0.0%
19,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,645",-145,-1.4%,1.5%,$-0.1,-0.0%
20,29,OVERLAY,ICPUSDT, 12.69,13.91,-263.0,"$-3,658",-321,-1.4%,7.5%,$-255.1,-0.1%
21,28,OVERLAY,BCHUSDT, 242.88,278.91,-13.2,"$-3,683",-476,-1.4%,3.2%,$-113.6,-0.0%
22,25,OVERLAY,MATICUSDT, 0.82,0.89,-4169.0,"$-3,700",-288,-1.4%,3.9%,$-139.2,-0.1%
23,31,OVERLAY,UNIUSDT, 6.40,6.88,-539.0,"$-3,708",-259,-1.4%,2.9%,$-105.1,-0.0%
24,27,OVERLAY,LTCUSDT, 69.49,70.13,-53.5,"$-3,752",-34,-1.4%,1.6%,$-59.4,-0.0%
25,21,OVERLAY,DOTUSDT, 7.01,7.64,-494.7,"$-3,781",-314,-1.4%,3.9%,$-140.5,-0.1%
26,26,OVERLAY,LINKUSDT, 17.90,20.27,-509.0,"$-10,320",-1207,-3.9%,2.0%,$-198.5,-0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,41.46,-262.0,"$-10,863",-1227,-4.1%,4.3%,$-445.4,-0.2%
28,30,OVERLAY,SOLUSDT, 101.30,115.56,-94.0,"$-10,863",-1341,-4.1%,2.7%,$-282.9,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,964",-329,-4.2%,2.2%,$-233.1,-0.1%
30,22,OVERLAY,BNBUSDT, 311.35,332.79,-33.4,"$-11,109",-716,-4.2%,2.6%,$-277.1,-0.1%
31,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,118",-154,-4.2%,1.1%,$-119.4,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-11,135",-723,-4.2%,1.7%,$-185.4,-0.1%
33,20,OVERLAY,ADAUSDT, 0.52,0.58,-19726.0,"$-11,385",-1103,-4.3%,5.8%,$-621.4,-0.3%
