,symbol,strategy,entryPrice,LstPrice 2711_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82608.17,101302.56,-354257.7,"$1,762,990",361156,72.3%,,"$109,455.8",4.7%
1,XRPUSDT,MOZAIC, 1.10,1.50,177268.8,"$265,875",70468,10.9%,7.0%,"$17,478.7",0.8%
2,HBARUSDT,MOZAIC, 0.13,0.14,1340417.0,"$192,082",16110,7.9%,2.8%,"$5,160.6",0.2%
3,XLMUSDT,MOZAIC, 0.20,0.50,356046.0,"$177,271",105487,7.3%,13.8%,"$21,505.2",1.0%
4,DOTUSDT,MOZAIC, 8.39,8.37,17457.4,"$146,066",-444,6.0%,3.6%,"$5,097.6",0.2%
5,ADAUSDT,MOZAIC, 0.68,1.01,103291.0,"$104,723",34740,4.3%,5.3%,"$5,257.5",0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.40,115142.0,"$46,231",25400,1.9%,3.7%,"$1,628.1",0.1%
7,POLUSDT,MOZAIC, 0.57,0.57,53596.0,"$30,597",-155,1.3%,8.0%,"$2,257.5",0.1%
8,UNIUSDT,MOZAIC, 12.97,13.27,2046.0,"$27,150",619,1.1%,21.6%,"$4,808.1",0.2%
9,AVAXUSDT,MOZAIC, 41.77,43.18,464.0,"$20,034",653,0.8%,0.9%,$180.5,0.0%
10,ICPUSDT,MOZAIC, 11.06,11.59,1322.0,"$15,315",694,0.6%,3.8%,$565.8,0.0%
11,LTCUSDT,MOZAIC, 90.95,97.55,-132.2,"$-12,895",-872,-0.5%,5.0%,$-617.3,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1038929.0,"$-20,527",-540,-0.8%,8.0%,"$-1,521.0",-0.1%
13,SUIUSDT,MOZAIC, 3.30,3.45,-9221.4,"$-31,774",-1351,-1.3%,-1.5%,$490.6,0.0%
14,BTCUSDT,OVERLAY, 78459.44,96459.23,8.0,"$770,999",143872,31.6%,4.7%,"$34,875.1",1.5%
15,ETHUSDT,OVERLAY, 3025.80,3631.00,73.1,"$265,303",44220,10.9%,9.0%,"$21,979.7",1.0%
16,SOLUSDT,OVERLAY, 228.29,240.97,299.0,"$72,050",3790,3.0%,4.4%,"$3,046.8",0.1%
17,LTCUSDT,OVERLAY, 82.07,97.55,-130.1,"$-12,695",-2014,-0.5%,5.0%,$-607.7,-0.0%
18,XLMUSDT,OVERLAY, 0.35,0.50,-29180.0,"$-14,528",-4212,-0.6%,13.8%,"$-1,762.5",-0.1%
19,DOGEUSDT,OVERLAY, 0.21,0.40,-61761.0,"$-24,798",-11580,-1.0%,3.7%,$-873.3,-0.0%
20,ADAUSDT,OVERLAY, 0.47,1.01,-26104.0,"$-26,466",-14180,-1.1%,5.3%,"$-1,328.7",-0.1%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1109241.0,"$-28,172",-6363,-1.2%,4.2%,"$-1,137.0",-0.0%
22,XRPUSDT,OVERLAY, 0.65,1.50,-19424.7,"$-29,134",-16461,-1.2%,7.0%,"$-1,915.3",-0.1%
23,AVAXUSDT,OVERLAY, 29.82,43.18,-835.0,"$-36,052",-11149,-1.5%,0.9%,$-324.8,-0.0%
24,BNBUSDT,OVERLAY, 604.22,639.09,-66.0,"$-42,199",-2303,-1.7%,4.1%,"$-1,658.0",-0.1%
25,TRXUSDT,OVERLAY, 0.18,0.20,-219227.0,"$-44,130",-5372,-1.8%,3.5%,"$-1,490.7",-0.1%
26,TONUSDT,OVERLAY, 5.30,6.37,-7436.5,"$-47,336",-7902,-1.9%,3.6%,"$-1,639.7",-0.1%
