,symbol,strategy,entryPrice,LstPrice 1202_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206927.56,199684.28,-4604791.1,"$1,428,541",61119,55.0%,,"$6,923.2",0.2%
1,LTCUSDT,MOZAIC, 120.75,116.75,3099.6,"$361,870",-12424,13.9%,-1.9%,"$-7,191.1",-0.3%
2,OMUSDT,MOZAIC, 5.39,5.88,57931.0,"$340,613",28271,13.1%,1.5%,"$4,938.0",0.2%
3,TRXUSDT,MOZAIC, 0.24,0.24,1012458.0,"$245,415",3008,9.4%,0.7%,"$1,589.6",0.1%
4,BTCUSDT,MOZAIC, 99228.15,96026.78,2.2,"$206,746",-6893,8.0%,0.3%,$685.9,0.0%
5,SOLUSDT,MOZAIC, 244.55,195.86,849.0,"$166,285",-41336,6.4%,-1.0%,"$-1,672.5",-0.1%
6,BNBUSDT,MOZAIC, 627.31,650.15,147.4,"$95,832",3366,3.7%,1.1%,"$1,058.3",0.0%
7,XRPUSDT,MOZAIC, 2.56,2.41,9926.7,"$23,910",-1498,0.9%,-0.2%,$-39.7,-0.0%
8,LINKUSDT,MOZAIC, 18.75,18.47,-931.7,"$-17,207",265,-0.7%,-0.9%,$152.8,0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-113807.0,"$-28,878",332,-1.1%,0.4%,$-110.4,-0.0%
10,ETHUSDT,MOZAIC, 2658.30,2622.43,-13.5,"$-35,471",485,-1.4%,0.9%,$-320.6,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2273321.0,"$-35,855",6619,-1.4%,0.7%,$-238.7,-0.0%
12,DOTUSDT,MOZAIC, 5.27,4.88,-7356.4,"$-35,882",2856,-1.4%,1.6%,$-551.7,-0.0%
13,ADAUSDT,MOZAIC, 0.72,0.78,-48547.0,"$-38,100",-3298,-1.5%,1.1%,$-417.5,-0.0%
14,UNIUSDT,MOZAIC, 11.46,9.39,-8720.0,"$-81,903",18015,-3.2%,0.2%,$-191.8,-0.0%
15,BCHUSDT,MOZAIC, 331.27,329.71,-267.8,"$-88,289",417,-3.4%,-0.4%,$342.8,0.0%
16,AVAXUSDT,MOZAIC, 26.55,25.00,-5415.0,"$-135,399",8381,-5.2%,-1.4%,"$1,895.3",0.1%
17,TONUSDT,MOZAIC, 4.10,3.72,-40984.0,"$-152,428",15441,-5.9%,-0.6%,$983.6,0.0%
18,BTCUSDT,OVERLAY, 99641.02,96026.78,14.3,"$1,372,031",-51640,52.8%,0.3%,"$4,552.2",0.2%
19,ETHUSDT,OVERLAY, 2964.80,2622.43,31.1,"$81,544",-10646,3.1%,0.9%,$737.0,0.0%
20,SOLUSDT,OVERLAY, 203.91,195.86,255.0,"$49,944",-2053,1.9%,-1.0%,$-502.3,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.22,-115200.0,"$-25,667",7643,-1.0%,-2.5%,$652.0,0.0%
22,LTCUSDT,OVERLAY, 110.05,116.75,-222.2,"$-25,946",-1489,-1.0%,-1.9%,$515.6,0.0%
23,DOTUSDT,OVERLAY, 5.14,4.88,-5471.5,"$-26,688",1461,-1.0%,1.6%,$-410.4,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1975039.0,"$-31,151",4863,-1.2%,0.7%,$-207.4,-0.0%
25,SUIUSDT,OVERLAY, 3.98,3.26,-15409.4,"$-50,272",11059,-1.9%,-1.8%,$913.8,0.0%
26,TONUSDT,OVERLAY, 4.19,3.72,-14358.2,"$-53,401",6714,-2.1%,-0.6%,$344.6,0.0%
27,XRPUSDT,OVERLAY, 2.64,2.41,-30427.7,"$-73,288",6946,-2.8%,-0.2%,$121.7,0.0%
28,LINKUSDT,OVERLAY, 21.87,18.47,-3984.8,"$-73,594",13534,-2.8%,-0.9%,$653.5,0.0%
29,DOGEUSDT,OVERLAY, 0.30,0.25,-290649.0,"$-73,752",14303,-2.8%,0.4%,$-281.9,-0.0%
30,XLMUSDT,OVERLAY, 0.37,0.32,-233948.0,"$-73,818",13097,-2.8%,-0.7%,$528.7,0.0%
31,AVAXUSDT,OVERLAY, 31.76,25.00,-3063.0,"$-76,589",20686,-2.9%,-1.4%,"$1,072.1",0.0%
32,ADAUSDT,OVERLAY, 0.83,0.78,-114475.0,"$-89,840",5485,-3.5%,1.1%,$-984.5,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-387743.0,"$-93,987",-907,-3.6%,0.7%,$-608.8,-0.0%
34,BNBUSDT,OVERLAY, 650.52,650.15,-151.1,"$-98,244",56,-3.8%,1.1%,"$-1,085.0",-0.0%
