,symbol,strategy,entryPrice,LstPrice 1210_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,134408.19,6758700.0,"$779,413",59087,53.9%,,"$20,106.4",1.5%
1,SUIUSDT,MOZAIC, 1.76,2.15,118009.3,"$253,673",45656,17.6%,4.8%,"$11,612.1",0.8%
2,UNIUSDT,MOZAIC, 7.98,8.02,20991.0,"$168,348",773,11.6%,1.3%,"$2,162.1",0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$149,420",1954,10.3%,2.2%,"$3,266.4",0.2%
4,NEARUSDT,MOZAIC, 4.67,4.88,26825.0,"$130,987",5688,9.1%,3.0%,"$3,809.2",0.3%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$86,635",3721,6.0%,2.6%,"$2,177.6",0.2%
6,BNBUSDT,MOZAIC, 573.19,579.09,115.5,"$66,885",682,4.6%,0.9%,$572.9,0.0%
7,AVAXUSDT,MOZAIC, 25.74,28.49,1506.0,"$42,904",4141,3.0%,3.5%,"$1,454.8",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,504",500,0.8%,1.0%,$113.9,0.0%
9,BTCUSDT,MOZAIC, 62326.97,63222.00,0.1,"$9,294",132,0.6%,1.0%,$89.6,0.0%
10,TAOUSDT,MOZAIC, 627.35,652.48,13.5,"$8,816",339,0.6%,4.6%,$383.0,0.0%
11,LTCUSDT,MOZAIC, 66.66,66.46,121.0,"$8,041",-23,0.6%,1.3%,$101.6,0.0%
12,APTUSDT,MOZAIC, 9.00,8.64,880.7,"$7,611",-317,0.5%,1.3%,$98.5,0.0%
13,SOLUSDT,MOZAIC, 143.82,147.13,-54.0,"$-7,945",-179,-0.5%,1.0%,$-76.2,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2466.08,-3.3,"$-8,155",-234,-0.6%,1.0%,$-78.6,-0.0%
15,BCHUSDT,MOZAIC, 324.50,331.37,-83.0,"$-27,509",-571,-1.9%,1.2%,$-335.4,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.36,-95626.0,"$-34,081",-1022,-2.4%,1.2%,$-401.6,-0.0%
17,LINKUSDT,MOZAIC, 10.82,11.12,-3853.8,"$-42,867",-1171,-3.0%,1.7%,$-728.4,-0.1%
18,DOTUSDT,MOZAIC, 4.12,4.25,-14168.8,"$-60,167",-1748,-4.2%,1.7%,$-991.8,-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,715",-1798,-4.5%,0.5%,$-303.3,-0.0%
20,TONUSDT,MOZAIC, 5.25,5.31,-12855.0,"$-68,270",-789,-4.7%,1.8%,"$-1,227.7",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,63222.00,7.6,"$479,223",10419,33.2%,1.0%,"$4,617.7",0.3%
22,ETHUSDT,OVERLAY, 2463.93,2466.08,21.9,"$53,945",47,3.7%,1.0%,$520.0,0.0%
23,SOLUSDT,OVERLAY, 147.45,147.13,53.0,"$7,798",-17,0.5%,1.0%,$74.8,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.15,-5487.5,"$-11,796",-2176,-0.8%,4.8%,$-540.0,-0.0%
25,DOTUSDT,OVERLAY, 4.30,4.25,-3190.2,"$-13,547",169,-0.9%,1.7%,$-223.3,-0.0%
26,NEARUSDT,OVERLAY, 4.80,4.88,-2775.0,"$-13,550",-235,-0.9%,3.0%,$-394.1,-0.0%
27,BCHUSDT,OVERLAY, 332.85,331.37,-53.5,"$-17,733",79,-1.2%,1.2%,$-216.2,-0.0%
28,LTCUSDT,OVERLAY, 66.39,66.46,-268.6,"$-17,854",-20,-1.2%,1.3%,$-225.6,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-24,215",-3435,-1.7%,2.2%,$-529.3,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,765",-2279,-2.1%,2.6%,$-773.3,-0.1%
31,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,945",1611,-2.3%,0.5%,$-156.7,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.36,-96504.0,"$-34,394",488,-2.4%,1.2%,$-405.3,-0.0%
33,AVAXUSDT,OVERLAY, 26.45,28.49,-1219.0,"$-34,728",-2489,-2.4%,3.5%,"$-1,177.6",-0.1%
34,BNBUSDT,OVERLAY, 565.76,579.09,-62.8,"$-36,344",-837,-2.5%,0.9%,$-311.3,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-37,328",-902,-2.6%,1.0%,$-369.6,-0.0%
36,LINKUSDT,OVERLAY, 11.41,11.12,-3787.0,"$-42,124",1097,-2.9%,1.7%,$-715.7,-0.0%
37,TONUSDT,OVERLAY, 5.54,5.31,-8028.8,"$-42,639",1833,-2.9%,1.8%,$-766.8,-0.1%
