,index,strategy,symbol,entryPrice,LstPrice 2002_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,52732.80,-173987.2,"$192,689",28259,"-1,234,500.0%",-42.6%,"$3,190.2",1.2%
1,3,MOZAIC,IMXUSDT, 2.58,3.36,16247.0,"$54,549",12627,20.1%,2.9%,"$1,520.7",0.6%
2,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$50,074",5121,18.5%,0.1%,$38.1,0.0%
3,4,MOZAIC,STXUSDT, 2.44,2.70,18434.0,"$49,771",4850,18.4%,2.2%,"$1,091.3",0.4%
4,2,MOZAIC,LINKUSDT, 15.80,19.41,577.9,"$11,216",2084,4.1%,-2.2%,$-248.5,-0.1%
5,10,MOZAIC,FILUSDT, 6.86,7.61,1044.6,"$7,947",784,2.9%,2.9%,$221.5,0.1%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,489",264,2.8%,-5.7%,$-448.9,-0.2%
7,9,MOZAIC,MATICUSDT, 1.00,0.97,5942.0,"$5,776",-175,2.1%,-2.5%,$-147.4,-0.1%
8,6,MOZAIC,UNIUSDT, 7.56,7.51,568.0,"$4,266",-30,1.6%,-2.4%,$-106.2,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.76,1017.2,"$3,820",166,1.4%,-5.2%,$-208.6,-0.1%
10,5,MOZAIC,VETUSDT, 0.05,0.04,81872.0,"$3,595",-324,1.3%,-1.9%,$-71.2,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.42,567.0,"$1,940",-70,0.7%,-3.2%,$-63.5,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,70.31,-78.4,"$-5,510",18,-2.0%,-1.4%,$80.7,0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,51718.76,2.2,"$115,333",9709,42.5%,-0.2%,$-211.4,-0.1%
14,28,OVERLAY,IMXUSDT, 2.99,3.36,-928.0,"$-3,116",-337,-1.1%,2.9%,$-86.9,-0.0%
15,25,OVERLAY,ICPUSDT, 12.83,13.86,-239.0,"$-3,312",-244,-1.2%,-5.1%,$179.5,0.1%
16,21,OVERLAY,MATICUSDT, 0.87,0.97,-3841.0,"$-3,734",-407,-1.4%,-2.5%,$95.3,0.0%
17,23,OVERLAY,LTCUSDT, 69.45,70.31,-53.1,"$-3,734",-45,-1.4%,-1.4%,$54.7,0.0%
18,27,OVERLAY,UNIUSDT, 6.98,7.51,-498.0,"$-3,740",-264,-1.4%,-2.4%,$93.1,0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,759",-125,-1.4%,-1.7%,$65.2,0.0%
20,24,OVERLAY,BCHUSDT, 254.12,267.42,-14.1,"$-3,759",-187,-1.4%,-2.1%,$80.4,0.0%
21,17,OVERLAY,DOTUSDT, 7.25,7.74,-489.1,"$-3,784",-236,-1.4%,-3.7%,$145.8,0.1%
22,20,OVERLAY,AVAXUSDT, 38.25,38.81,-268.0,"$-10,402",-150,-3.8%,-1.9%,$200.2,0.1%
23,26,OVERLAY,SOLUSDT, 106.31,108.85,-98.0,"$-10,667",-249,-3.9%,-2.5%,$271.0,0.1%
24,22,OVERLAY,LINKUSDT, 18.96,19.41,-566.0,"$-10,984",-253,-4.1%,-2.2%,$243.4,0.1%
25,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,105",-560,-4.1%,-3.4%,$396.0,0.1%
26,16,OVERLAY,ADAUSDT, 0.55,0.62,-18213.0,"$-11,316",-1275,-4.2%,-1.6%,$184.0,0.1%
27,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,343",-927,-4.2%,0.5%,$-53.0,-0.0%
28,18,OVERLAY,BNBUSDT, 326.37,355.01,-32.0,"$-11,375",-918,-4.2%,0.9%,$-104.8,-0.0%
29,15,OVERLAY,XRPUSDT, 0.53,0.56,-20299.5,"$-11,447",-589,-4.2%,0.2%,$-20.3,-0.0%
