,index,strategy,symbol,entryPrice,LstPrice 2002_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,53043.62,-173987.2,"$193,455",29027,"-1,234,500.0%",-5.6%,"$3,787.4",1.5%
1,3,MOZAIC,IMXUSDT, 2.58,3.33,16247.0,"$54,153",12231,19.9%,1.8%,$942.3,0.4%
2,4,MOZAIC,STXUSDT, 2.44,2.79,18434.0,"$51,368",6447,18.9%,5.5%,"$2,671.1",1.0%
3,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$50,132",5179,18.4%,0.2%,$108.7,0.0%
4,2,MOZAIC,LINKUSDT, 15.80,19.79,577.9,"$11,438",2306,4.2%,-0.2%,$-27.2,-0.0%
5,10,MOZAIC,FILUSDT, 6.86,7.53,1044.6,"$7,865",702,2.9%,1.9%,$149.4,0.1%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,646",422,2.8%,-3.6%,$-283.6,-0.1%
7,9,MOZAIC,MATICUSDT, 1.00,0.99,5942.0,"$5,889",-61,2.2%,-0.7%,$-39.2,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.61,568.0,"$4,325",29,1.6%,-1.2%,$-51.7,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.83,1017.2,"$3,894",239,1.4%,-3.4%,$-136.2,-0.0%
10,5,MOZAIC,VETUSDT, 0.05,0.04,81872.0,"$3,658",-260,1.3%,-0.2%,$-7.4,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.48,567.0,"$1,973",-37,0.7%,-1.5%,$-30.1,-0.0%
12,1,MOZAIC,LTCUSDT, 70.54,71.11,-78.4,"$-5,573",-45,-2.0%,-0.3%,$17.2,0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,52016.71,2.2,"$115,997",10373,42.7%,0.4%,$454.0,0.2%
14,28,OVERLAY,IMXUSDT, 2.99,3.33,-928.0,"$-3,093",-315,-1.1%,1.8%,$-53.8,-0.0%
15,25,OVERLAY,ICPUSDT, 12.83,14.12,-239.0,"$-3,374",-306,-1.2%,-3.3%,$113.8,0.0%
16,23,OVERLAY,LTCUSDT, 69.45,71.11,-53.1,"$-3,777",-88,-1.4%,-0.3%,$11.7,0.0%
17,27,OVERLAY,UNIUSDT, 6.98,7.61,-498.0,"$-3,792",-315,-1.4%,-1.2%,$45.3,0.0%
18,21,OVERLAY,MATICUSDT, 0.87,0.99,-3841.0,"$-3,807",-481,-1.4%,-0.7%,$25.4,0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,809",-175,-1.4%,-0.4%,$14.7,0.0%
20,24,OVERLAY,BCHUSDT, 254.12,271.58,-14.1,"$-3,817",-245,-1.4%,-0.6%,$22.3,0.0%
21,17,OVERLAY,DOTUSDT, 7.25,7.93,-489.1,"$-3,880",-332,-1.4%,-1.3%,$51.4,0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,39.53,-268.0,"$-10,595",-343,-3.9%,0.0%,$-5.1,-0.0%
23,26,OVERLAY,SOLUSDT, 106.31,110.89,-98.0,"$-10,868",-449,-4.0%,-0.7%,$71.6,0.0%
24,22,OVERLAY,LINKUSDT, 18.96,19.79,-566.0,"$-11,202",-471,-4.1%,-0.2%,$26.6,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,343",-927,-4.2%,0.4%,$-49.7,-0.0%
26,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,386",-841,-4.2%,-1.1%,$123.4,0.0%
27,18,OVERLAY,BNBUSDT, 326.37,357.77,-32.0,"$-11,463",-1006,-4.2%,1.7%,$-192.6,-0.1%
28,15,OVERLAY,XRPUSDT, 0.53,0.57,-20299.5,"$-11,542",-684,-4.2%,1.0%,$-115.7,-0.0%
29,16,OVERLAY,ADAUSDT, 0.55,0.63,-18213.0,"$-11,562",-1521,-4.3%,0.6%,$-69.2,-0.0%
