,index,strategy,symbol,entryPrice,LstPrice 3107_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140741.94,141258.78,-1449620.5,"$1,214,941",112791,"-1,234,500.0%",24.0%,"$15,325.4",1.2%
1,9,MOZAIC,XRPUSDT, 0.54,0.65,578633.8,"$375,890",65139,22.3%,3.5%,"$12,787.8",0.8%
2,5,MOZAIC,SOLUSDT, 166.75,183.59,1783.0,"$327,340",30016,19.4%,2.5%,"$8,019.9",0.5%
3,14,MOZAIC,BCHUSDT, 443.62,425.08,733.9,"$311,949",-13605,18.5%,-1.6%,"$-5,225.0",-0.3%
4,16,MOZAIC,BTCUSDT, 67378.05,66276.92,1.2,"$76,815",-1276,4.5%,0.2%,$128.4,0.0%
5,17,MOZAIC,KASUSDT, 0.19,0.20,311893.0,"$63,700",4116,3.8%,4.2%,"$2,548.2",0.2%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,401425.0,"$50,603",-3034,3.0%,0.5%,$248.9,0.0%
7,11,MOZAIC,LTCUSDT, 73.33,71.85,458.5,"$32,941",-680,2.0%,0.2%,$77.9,0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2641023.0,"$30,034",-1420,1.8%,0.6%,$188.8,0.0%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,205756.0,"$27,168",-469,1.6%,-0.7%,$-195.5,-0.0%
10,0,MOZAIC,LINKUSDT, 13.22,13.21,-816.3,"$-10,782",8,-0.6%,0.6%,$-62.9,-0.0%
11,1,MOZAIC,AVAXUSDT, 26.66,26.16,-593.0,"$-15,512",296,-0.9%,-0.6%,$90.1,0.0%
12,15,MOZAIC,ETHUSDT, 3249.33,3315.61,-5.6,"$-18,727",-374,-1.1%,1.1%,$-211.7,-0.0%
13,3,MOZAIC,NEARUSDT, 5.25,5.18,-3687.0,"$-19,095",245,-1.1%,0.6%,$-114.3,-0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.40,-77853.0,"$-31,202",578,-1.8%,-0.0%,$15.6,0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-70396.0,"$-36,227",140,-2.1%,1.9%,$-675.8,-0.0%
16,6,MOZAIC,UNIUSDT, 7.88,7.39,-5159.0,"$-38,125",2524,-2.3%,0.0%,$-15.5,-0.0%
17,7,MOZAIC,DOTUSDT, 5.89,5.52,-18351.9,"$-101,388",6733,-6.0%,0.1%,$-146.8,-0.0%
18,2,MOZAIC,TONUSDT, 7.01,6.81,-15991.7,"$-108,922",3171,-6.5%,1.2%,"$-1,245.8",-0.1%
19,18,OVERLAY,BTCUSDT, 64642.80,66276.92,13.8,"$913,163",22515,54.1%,0.2%,"$1,526.6",0.1%
20,35,OVERLAY,ETHUSDT, 3424.46,3315.61,24.5,"$81,133",-2664,4.8%,1.1%,$917.4,0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1281252.0,"$-14,570",782,-0.9%,0.6%,$-91.6,-0.0%
22,32,OVERLAY,NEARUSDT, 5.51,5.18,-3343.0,"$-17,313",1104,-1.0%,0.6%,$-103.6,-0.0%
23,28,OVERLAY,LINKUSDT, 13.79,13.21,-1633.2,"$-21,571",948,-1.3%,0.6%,$-125.8,-0.0%
24,27,OVERLAY,MATICUSDT, 0.52,0.51,-44429.0,"$-22,864",355,-1.4%,1.9%,$-426.5,-0.0%
25,33,OVERLAY,LTCUSDT, 70.79,71.85,-319.4,"$-22,950",-337,-1.4%,0.2%,$-54.3,-0.0%
26,23,OVERLAY,DOTUSDT, 6.06,5.52,-4932.8,"$-27,252",2624,-1.6%,0.1%,$-39.5,-0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2915397.0,"$-47,651",3694,-2.8%,-0.3%,$151.6,0.0%
28,26,OVERLAY,AVAXUSDT, 27.88,26.16,-2012.0,"$-52,632",3460,-3.1%,-0.6%,$305.8,0.0%
29,29,OVERLAY,BCHUSDT, 421.50,425.08,-128.8,"$-54,765",-462,-3.2%,-1.6%,$917.3,0.1%
30,30,OVERLAY,SOLUSDT, 164.99,183.59,-300.0,"$-55,077",-5581,-3.3%,2.5%,"$-1,349.4",-0.1%
31,19,OVERLAY,DOGEUSDT, 0.13,0.13,-437722.0,"$-55,178",-122,-3.3%,0.5%,$-271.4,-0.0%
32,22,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,694",2097,-3.5%,-0.0%,$29.8,0.0%
33,20,OVERLAY,TRXUSDT, 0.13,0.13,-455307.0,"$-60,119",509,-3.6%,-0.7%,$432.5,0.0%
34,21,OVERLAY,XRPUSDT, 0.55,0.65,-93577.9,"$-60,790",-9064,-3.6%,3.5%,"$-2,068.1",-0.1%
35,24,OVERLAY,BNBUSDT, 576.45,587.64,-104.4,"$-61,332",-1168,-3.6%,-0.1%,$72.0,0.0%
36,31,OVERLAY,TONUSDT, 7.03,6.81,-9111.0,"$-62,057",1991,-3.7%,1.2%,$-709.7,-0.0%
