,index,strategy,symbol,entryPrice,LstPrice 0806_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144629.42,145212.31,5286811.3,"$1,051,132",28729,"-1,234,500.0%",-54.7%,"$8,491.9",0.4%
1,5,MOZAIC,ETHUSDT, 3791.49,3685.23,63.1,"$232,604",-6707,14.6%,0.1%,$341.5,0.0%
2,0,MOZAIC,TONUSDT, 7.11,7.20,28313.5,"$203,997",2637,12.8%,-0.1%,$-130.2,-0.0%
3,14,MOZAIC,BNBUSDT, 660.21,684.71,281.7,"$192,883",6901,12.1%,0.1%,$191.6,0.0%
4,8,MOZAIC,UNIUSDT, 9.41,9.89,14014.0,"$138,600",6726,8.7%,0.7%,$910.9,0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,8245928.0,"$102,406",-10284,6.4%,-2.9%,"$-3,022.1",-0.2%
6,10,MOZAIC,BCHUSDT, 513.37,472.16,142.4,"$67,226",-5868,4.2%,-1.1%,$-751.8,-0.0%
7,6,MOZAIC,LINKUSDT, 17.43,15.89,3154.0,"$50,127",-4839,3.1%,-2.6%,"$-1,343.6",-0.1%
8,15,MOZAIC,BTCUSDT, 70705.96,69366.06,0.7,"$46,683",-902,2.9%,-0.0%,$-6.7,-0.0%
9,3,MOZAIC,SOLUSDT, 161.42,160.13,121.0,"$19,376",-155,1.2%,-1.5%,$-289.6,-0.0%
10,7,MOZAIC,ADAUSDT, 0.49,0.44,19631.0,"$8,559",-996,0.5%,-3.0%,$-261.1,-0.0%
11,13,MOZAIC,MATICUSDT, 0.70,0.65,-14922.0,"$-9,641",760,-0.6%,-3.1%,$310.4,0.0%
12,12,MOZAIC,DOTUSDT, 6.89,6.42,-3052.5,"$-19,605",1420,-1.2%,-3.5%,$708.2,0.0%
13,2,MOZAIC,TRXUSDT, 0.12,0.11,-214393.0,"$-24,289",500,-1.5%,0.6%,$-147.9,-0.0%
14,11,MOZAIC,AVAXUSDT, 35.84,32.40,-931.0,"$-30,168",3198,-1.9%,-3.4%,"$1,045.5",0.1%
15,4,MOZAIC,ICPUSDT, 12.31,10.87,-2778.0,"$-30,205",3990,-1.9%,-5.7%,"$1,811.3",0.1%
16,1,MOZAIC,NEARUSDT, 7.29,6.64,-6798.0,"$-45,160",4365,-2.8%,-3.4%,"$1,583.9",0.1%
17,16,OVERLAY,BTCUSDT, 67387.00,69366.06,8.5,"$592,525",16905,37.2%,-0.0%,$-85.4,-0.0%
18,30,OVERLAY,NEARUSDT, 7.36,6.64,-1996.0,"$-13,260",1435,-0.8%,-3.4%,$465.1,0.0%
19,21,OVERLAY,DOTUSDT, 7.15,6.42,-2216.8,"$-14,238",1616,-0.9%,-3.5%,$514.3,0.0%
20,27,OVERLAY,BCHUSDT, 470.09,472.16,-33.2,"$-15,694",-69,-1.0%,-1.1%,$175.5,0.0%
21,25,OVERLAY,MATICUSDT, 0.70,0.65,-25936.0,"$-16,758",1459,-1.1%,-3.1%,$539.5,0.0%
22,26,OVERLAY,LINKUSDT, 16.68,15.89,-1058.1,"$-16,817",831,-1.1%,-2.6%,$450.8,0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,464",687,-1.1%,0.6%,$-106.4,-0.0%
24,17,OVERLAY,DOGEUSDT, 0.16,0.15,-274429.0,"$-39,965",2932,-2.5%,-1.8%,$727.2,0.0%
25,24,OVERLAY,AVAXUSDT, 35.95,32.40,-1263.0,"$-40,926",4479,-2.6%,-3.4%,"$1,418.3",0.1%
26,19,OVERLAY,XRPUSDT, 0.52,0.49,-84225.3,"$-41,554",2383,-2.6%,-1.1%,$463.2,0.0%
27,20,OVERLAY,ADAUSDT, 0.46,0.44,-99573.0,"$-43,415",2144,-2.7%,-3.0%,"$1,324.3",0.1%
28,29,OVERLAY,TONUSDT, 6.40,7.20,-6069.7,"$-43,732",-4877,-2.7%,-0.1%,$27.9,0.0%
29,28,OVERLAY,SOLUSDT, 161.42,160.13,-285.0,"$-45,638",367,-2.9%,-1.5%,$682.0,0.0%
30,22,OVERLAY,BNBUSDT, 605.36,684.71,-66.9,"$-45,821",-5310,-2.9%,0.1%,$-45.5,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2130673.0,"$-49,504",3001,-3.1%,-2.0%,$990.8,0.1%
