,index,strategy,symbol,entryPrice,LstPrice 1908_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,124565.31,-5332825.1,"$666,625",26999,"-1,234,500.0%",13.1%,"$10,539.3",0.7%
1,6,MOZAIC,LTCUSDT, 66.06,67.00,2974.8,"$199,309",2794,13.4%,1.1%,"$2,141.8",0.1%
2,12,MOZAIC,BNBUSDT, 531.09,534.93,326.4,"$174,601",1253,11.7%,0.7%,"$1,194.6",0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.59,286324.7,"$167,672",12825,11.2%,4.0%,"$6,442.3",0.4%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,840062.0,"$114,590",8062,7.7%,1.0%,"$1,100.5",0.1%
5,10,MOZAIC,BTCUSDT, 63649.79,58549.58,0.8,"$46,957",-4090,3.1%,0.3%,$127.5,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,333.46,131.6,"$43,872",-10296,2.9%,0.1%,$35.5,0.0%
7,3,MOZAIC,SOLUSDT, 159.24,142.41,73.0,"$10,396",-1229,0.7%,0.0%,$3.7,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2615.44,-3.9,"$-10,321",199,-0.7%,0.2%,$-18.2,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-14,036",147,-0.9%,-0.6%,$81.1,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.79,-1808.0,"$-37,594",3416,-2.5%,-0.1%,$19.9,0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.33,-134044.0,"$-44,596",2295,-3.0%,-0.4%,$187.7,0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.12,-5141.5,"$-52,009",7822,-3.5%,0.3%,$-174.8,-0.0%
13,4,MOZAIC,DOTUSDT, 5.32,4.41,-19632.3,"$-86,504",17842,-5.8%,0.4%,$-353.4,-0.0%
14,13,OVERLAY,BTCUSDT, 61947.50,58549.58,11.1,"$650,779",-37768,43.6%,0.3%,"$1,767.3",0.1%
15,27,OVERLAY,ETHUSDT, 3015.54,2615.44,14.5,"$37,966",-5808,2.5%,0.2%,$67.1,0.0%
16,26,OVERLAY,LTCUSDT, 66.27,67.00,-204.5,"$-13,701",-148,-0.9%,1.1%,$-147.2,-0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.12,-1982.5,"$-20,054",2623,-1.3%,0.3%,$-67.4,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.41,-6806.5,"$-29,991",2267,-2.0%,0.4%,$-122.5,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,142.41,-282.0,"$-40,158",3259,-2.7%,0.0%,$-14.4,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.88,20.79,-2045.0,"$-42,522",6311,-2.8%,-0.1%,$22.5,0.0%
21,23,OVERLAY,BCHUSDT, 366.66,333.46,-129.8,"$-43,273",4308,-2.9%,0.1%,$-35.0,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.81,-6904.6,"$-47,047",-2115,-3.2%,-1.0%,$487.5,0.0%
23,17,OVERLAY,ADAUSDT, 0.37,0.33,-143676.0,"$-47,801",5134,-3.2%,-0.4%,$201.1,0.0%
24,16,OVERLAY,XRPUSDT, 0.55,0.59,-81632.7,"$-47,804",-2991,-3.2%,4.0%,"$-1,836.7",-0.1%
25,19,OVERLAY,BNBUSDT, 541.79,534.93,-90.5,"$-48,438",621,-3.2%,0.7%,$-331.4,-0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-48,707",5036,-3.3%,0.1%,$-68.1,-0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-370945.0,"$-50,599",-2385,-3.4%,1.0%,$-485.9,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-54,362",7612,-3.6%,-0.6%,$314.2,0.0%
