,symbol,strategy,entryPrice,LstPrice 1711_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150877.24,186472.28,6631837.2,"$1,696,952",362020,88.6%,,"$-24,708.1",-1.0%
1,ADAUSDT,MOZAIC, 0.46,0.71,480085.0,"$343,042",120757,17.9%,-3.6%,"$-12,914.3",-0.6%
2,DOGEUSDT,MOZAIC, 0.14,0.36,572449.0,"$206,620",127269,10.8%,-1.1%,"$-2,209.7",-0.1%
3,XRPUSDT,MOZAIC, 1.06,1.05,172839.4,"$181,533",-1683,9.5%,-6.7%,"$-12,997.5",-0.6%
4,XLMUSDT,MOZAIC, 0.18,0.19,511871.0,"$99,221",6804,5.2%,-12.3%,"$-13,922.9",-0.6%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4680152.0,"$97,426",5762,5.1%,-2.3%,"$-2,315.3",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,2879193.0,"$70,592",-143,3.7%,-0.5%,$-357.0,-0.0%
7,SOLUSDT,MOZAIC, 171.80,239.07,229.0,"$54,747",15405,2.9%,10.8%,"$5,344.9",0.3%
8,BTCUSDT,MOZAIC, 75346.24,90805.50,0.3,"$29,239",4978,1.5%,0.0%,$14.3,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.82,7051.5,"$26,915",11633,1.4%,1.1%,$278.5,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.91,2952.0,"$17,446",1969,0.9%,-0.6%,$-103.3,-0.0%
11,BTCUSDT,OVERLAY, 71121.27,90805.50,9.4,"$856,114",185583,44.7%,0.0%,$418.6,0.0%
12,ETHUSDT,OVERLAY, 2921.97,3121.34,61.6,"$192,134",12272,10.0%,-0.5%,"$-1,017.5",-0.1%
13,SOLUSDT,OVERLAY, 195.51,239.07,225.0,"$53,791",9801,2.8%,10.8%,"$5,251.5",0.3%
14,APTUSDT,OVERLAY, 11.18,12.67,-858.0,"$-10,875",-1285,-0.6%,2.1%,$-225.2,-0.0%
15,DOTUSDT,OVERLAY, 4.24,5.57,-2231.6,"$-12,421",-2950,-0.6%,-3.9%,$502.1,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-636248.0,"$-13,245",-2843,-0.7%,-2.3%,$314.8,0.0%
17,NEARUSDT,OVERLAY, 4.67,5.91,-2492.0,"$-14,728",-3100,-0.8%,-0.6%,$87.2,0.0%
18,LTCUSDT,OVERLAY, 72.39,88.58,-202.8,"$-17,966",-3283,-0.9%,-7.4%,"$1,431.9",0.1%
19,LINKUSDT,OVERLAY, 11.84,14.18,-1535.5,"$-21,767",-3590,-1.1%,-2.6%,$574.3,0.0%
20,BCHUSDT,OVERLAY, 375.93,442.75,-50.6,"$-22,401",-3381,-1.2%,-4.2%,$972.9,0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.36,-88115.0,"$-31,804",-19791,-1.7%,-1.1%,$340.1,0.0%
22,SUIUSDT,OVERLAY, 2.62,3.82,-8659.2,"$-33,051",-10345,-1.7%,1.1%,$-342.0,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1519317.0,"$-37,251",-10650,-1.9%,-0.5%,$188.4,0.0%
24,ADAUSDT,OVERLAY, 0.37,0.71,-57069.0,"$-40,778",-19899,-2.1%,-3.6%,"$1,535.2",0.1%
25,TONUSDT,OVERLAY, 5.17,5.50,-9099.0,"$-50,013",-2957,-2.6%,-2.8%,"$1,418.5",0.1%
26,AVAXUSDT,OVERLAY, 27.58,36.71,-1466.0,"$-53,820",-13388,-2.8%,4.2%,"$-2,190.2",-0.1%
27,BNBUSDT,OVERLAY, 594.29,631.66,-86.2,"$-54,436",-3221,-2.8%,1.3%,$-683.4,-0.0%
28,TRXUSDT,OVERLAY, 0.17,0.20,-290028.0,"$-56,580",-8404,-3.0%,-2.7%,"$1,548.7",0.1%
29,XRPUSDT,OVERLAY, 0.54,1.05,-57823.2,"$-60,732",-29300,-3.2%,-6.7%,"$4,348.3",0.2%
