,index,strategy,symbol,entryPrice,LstPrice 1802_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,107836.48,-145448.7,"$193,057",20503,"-1,234,500.0%",29.9%,$-894.7,-0.2%
1,8,MOZAIC,IMXUSDT, 2.58,3.19,16440.0,"$52,421",10015,20.2%,0.9%,$466.9,0.2%
2,10,MOZAIC,STXUSDT, 2.42,2.51,17224.0,"$43,151",1389,16.6%,-1.2%,$-523.6,-0.2%
3,4,MOZAIC,LINKUSDT, 15.80,20.05,1330.7,"$26,680",5652,10.3%,0.1%,$14.6,0.0%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,555",5,6.8%,-1.4%,$-242.2,-0.1%
5,0,MOZAIC,OPUSDT, 3.59,3.70,3191.3,"$11,807",340,4.6%,3.3%,$378.2,0.2%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,369",-872,4.4%,-2.1%,$-245.5,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51790.78,0.2,"$10,876",918,4.2%,0.2%,$25.3,0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.65,902.0,"$6,901",103,2.7%,-1.6%,$-112.8,-0.0%
9,7,MOZAIC,SOLUSDT, 107.44,111.34,41.0,"$4,565",160,1.8%,2.2%,$99.5,0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,021",66,1.5%,-0.5%,$-18.7,-0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,40.41,86.0,"$3,475",126,1.3%,1.6%,$55.6,0.0%
12,14,MOZAIC,ADAUSDT, 0.60,0.63,3669.0,"$2,329",128,0.9%,4.1%,$91.7,0.0%
13,5,MOZAIC,BNBUSDT, 352.67,354.69,6.5,"$2,316",13,0.9%,0.6%,$14.8,0.0%
14,9,MOZAIC,NEARUSDT, 3.27,3.41,575.0,"$1,964",84,0.8%,2.4%,$46.0,0.0%
15,2,MOZAIC,ETHUSDT, 2785.88,2805.77,0.7,"$1,961",14,0.8%,0.7%,$13.2,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,369",-343,-2.1%,1.6%,$-84.6,-0.0%
17,16,OVERLAY,BTCUSDT, 45908.87,51790.78,1.7,"$88,303",10029,34.0%,0.2%,$205.8,0.1%
18,32,OVERLAY,IMXUSDT, 2.98,3.19,-938.0,"$-2,991",-191,-1.2%,0.9%,$-26.6,-0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.64,-243.0,"$-3,316",-197,-1.3%,3.5%,$-112.3,-0.0%
20,31,OVERLAY,UNIUSDT, 6.95,7.65,-477.0,"$-3,649",-335,-1.4%,-1.6%,$59.6,0.0%
21,28,OVERLAY,BCHUSDT, 253.55,268.94,-13.7,"$-3,679",-210,-1.4%,0.7%,$-26.3,-0.0%
22,27,OVERLAY,LTCUSDT, 69.41,70.61,-52.1,"$-3,681",-63,-1.4%,0.9%,$-31.8,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,686",-139,-1.4%,1.5%,$-53.2,-0.0%
24,25,OVERLAY,MATICUSDT, 0.86,0.95,-3937.0,"$-3,724",-319,-1.4%,1.9%,$-69.7,-0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.78,-482.9,"$-3,756",-256,-1.4%,0.9%,$-31.9,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,40.41,-162.0,"$-6,547",-506,-2.5%,1.6%,$-104.8,-0.0%
27,30,OVERLAY,SOLUSDT, 102.55,111.34,-61.0,"$-6,792",-536,-2.6%,2.2%,$-148.1,-0.1%
28,26,OVERLAY,LINKUSDT, 18.36,20.05,-349.6,"$-7,010",-591,-2.7%,0.1%,$-3.8,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,217",-306,-3.2%,0.4%,$-30.4,-0.0%
30,22,OVERLAY,BNBUSDT, 316.52,354.69,-23.7,"$-8,413",-906,-3.2%,0.6%,$-53.6,-0.0%
31,19,OVERLAY,XRPUSDT, 0.53,0.56,-15083.3,"$-8,426",-481,-3.2%,1.6%,$-132.7,-0.1%
32,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,432",-800,-3.3%,-0.5%,$39.2,0.0%
33,20,OVERLAY,ADAUSDT, 0.53,0.63,-14098.0,"$-8,949",-1489,-3.4%,4.1%,$-352.5,-0.1%
