,symbol,strategy,entryPrice,LstPrice 2702_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 199252.07,177153.19,-3728034.3,"$1,221,459",52031,47.8%,,"$33,119.9",1.6%
1,LTCUSDT,MOZAIC, 123.35,129.37,3087.2,"$399,407",18585,15.6%,3.9%,"$14,818.8",0.6%
2,OMUSDT,MOZAIC, 5.74,7.34,40587.0,"$297,707",64691,11.7%,3.2%,"$9,092.3",0.4%
3,BNBUSDT,MOZAIC, 652.01,610.11,470.9,"$287,275",-19733,11.2%,-0.3%,$-725.1,-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,802295.0,"$184,268",-9478,7.2%,1.1%,"$2,053.9",0.1%
5,DOTUSDT,MOZAIC, 5.05,5.08,24071.3,"$122,285",662,4.8%,6.8%,"$7,775.0",0.3%
6,BTCUSDT,MOZAIC, 96937.34,86381.29,0.8,"$68,328",-8350,2.7%,2.6%,"$1,708.0",0.1%
7,SUIUSDT,MOZAIC, 2.97,2.90,5822.9,"$16,903",-414,0.7%,0.7%,$110.6,0.0%
8,XRPUSDT,MOZAIC, 2.27,2.23,-11294.8,"$-25,220",441,-1.0%,1.6%,$-391.9,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.16,-3321.0,"$-27,096",4363,-1.1%,3.2%,$-830.2,-0.0%
10,BCHUSDT,MOZAIC, 328.57,301.61,-92.5,"$-27,906",2494,-1.1%,2.6%,$-715.2,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.97,-2358.0,"$-54,172",4758,-2.1%,5.1%,"$-2,633.9",-0.1%
12,DOGEUSDT,MOZAIC, 0.22,0.21,-409161.0,"$-85,479",6488,-3.3%,2.6%,"$-2,148.1",-0.1%
13,HBARUSDT,MOZAIC, 0.21,0.20,-524087.0,"$-104,943",5221,-4.1%,2.0%,"$-2,054.4",-0.1%
14,LINKUSDT,MOZAIC, 17.08,15.60,-8385.6,"$-130,814",12417,-5.1%,2.2%,"$-2,842.7",-0.1%
15,SOLUSDT,MOZAIC, 161.76,139.91,-1024.0,"$-143,267",22380,-5.6%,3.4%,"$-4,669.4",-0.2%
16,BTCUSDT,OVERLAY, 97238.47,86381.29,14.2,"$1,224,628",-153922,47.9%,2.6%,"$30,612.4",1.2%
17,ETHUSDT,OVERLAY, 2907.46,2349.07,30.4,"$71,400",-16972,2.8%,0.5%,$390.3,0.0%
18,OMUSDT,OVERLAY, 7.95,7.34,-1865.9,"$-13,686",1141,-0.5%,3.2%,$-418.0,-0.0%
19,LTCUSDT,OVERLAY, 122.28,129.37,-225.6,"$-29,188",-1601,-1.1%,3.9%,"$-1,082.9",-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,338",5340,-1.3%,2.0%,$-633.1,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2228122.0,"$-32,826",3646,-1.3%,2.1%,$-684.0,-0.0%
22,TONUSDT,OVERLAY, 3.97,3.48,-9973.7,"$-34,726",4878,-1.4%,-0.5%,$184.5,0.0%
23,SUIUSDT,OVERLAY, 3.43,2.90,-19264.2,"$-55,920",10075,-2.2%,0.7%,$-366.0,-0.0%
24,AVAXUSDT,OVERLAY, 26.26,22.97,-3067.0,"$-70,460",10077,-2.8%,5.1%,"$-3,425.8",-0.1%
25,LINKUSDT,OVERLAY, 18.96,15.60,-4833.6,"$-75,405",16233,-3.0%,2.2%,"$-1,638.6",-0.1%
26,DOGEUSDT,OVERLAY, 0.26,0.21,-375597.0,"$-78,467",19537,-3.1%,2.6%,"$-1,971.9",-0.1%
27,ADAUSDT,OVERLAY, 0.78,0.67,-121987.0,"$-82,256",13103,-3.2%,4.2%,"$-3,342.4",-0.1%
28,XLMUSDT,OVERLAY, 0.34,0.29,-288462.0,"$-83,515",14769,-3.3%,1.1%,$-928.8,-0.0%
29,XRPUSDT,OVERLAY, 2.55,2.23,-38674.6,"$-86,355",12299,-3.4%,1.6%,"$-1,342.0",-0.1%
30,BNBUSDT,OVERLAY, 647.58,610.11,-142.4,"$-86,904",5338,-3.4%,-0.3%,$219.4,0.0%
31,TRXUSDT,OVERLAY, 0.24,0.23,-390981.0,"$-89,799",3568,-3.5%,1.1%,"$-1,000.9",-0.0%
