,index,strategy,symbol,entryPrice,LstPrice 2602_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,57309.46,-304168.6,"$143,379",11429,"-1,234,500.0%",28.9%,"$1,120.6",0.5%
1,8,MOZAIC,FILUSDT, 7.55,8.05,4712.1,"$37,918",2323,14.4%,-0.9%,$-362.8,-0.1%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$36,851",567,14.0%,-1.5%,$-577.6,-0.2%
3,6,MOZAIC,STXUSDT, 2.46,2.69,11688.0,"$31,407",2656,11.9%,3.7%,"$1,111.5",0.4%
4,13,MOZAIC,UNIUSDT, 10.85,10.80,1987.0,"$21,454",-106,8.1%,-3.1%,$-681.5,-0.3%
5,5,MOZAIC,IMXUSDT, 2.64,3.24,4651.0,"$15,070",2795,5.7%,1.1%,$159.5,0.1%
6,15,MOZAIC,NEARUSDT, 4.06,4.07,3324.0,"$13,525",33,5.1%,9.7%,"$1,190.0",0.5%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,398",-176,3.9%,-1.5%,$-160.3,-0.1%
8,2,MOZAIC,ETHUSDT, 3101.07,3125.20,1.3,"$3,907",30,1.5%,0.3%,$13.5,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.04,2043.0,"$2,124",117,0.8%,4.0%,$81.9,0.0%
10,4,MOZAIC,BNBUSDT, 377.73,397.82,5.0,"$1,993",101,0.8%,2.4%,$47.5,0.0%
11,1,MOZAIC,BCHUSDT, 265.93,268.27,-8.1,"$-2,167",-19,-0.8%,0.0%,$-1.0,-0.0%
12,0,MOZAIC,XRPUSDT, 0.54,0.54,-7025.1,"$-3,796",17,-1.4%,-0.5%,$19.7,0.0%
13,3,MOZAIC,LINKUSDT, 18.43,18.87,-278.9,"$-5,262",-122,-2.0%,0.7%,$-37.1,-0.0%
14,10,MOZAIC,SOLUSDT, 104.66,104.05,-52.0,"$-5,410",32,-2.0%,0.4%,$-22.5,-0.0%
15,11,MOZAIC,AVAXUSDT, 37.33,37.94,-143.0,"$-5,425",-87,-2.1%,1.2%,$-61.9,-0.0%
16,12,MOZAIC,ICPUSDT, 12.44,12.69,-653.0,"$-8,288",-167,-3.1%,1.5%,$-126.0,-0.0%
17,16,OVERLAY,BTCUSDT, 48588.33,52378.98,2.2,"$113,400",8207,42.9%,1.2%,"$1,389.5",0.5%
18,31,OVERLAY,UNIUSDT, 7.27,10.80,-154.0,"$-1,663",-542,-0.6%,-3.1%,$52.8,0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.24,-849.0,"$-2,751",-143,-1.0%,1.1%,$-29.1,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,12.69,-274.0,"$-3,478",-25,-1.3%,1.5%,$-52.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.04,-3510.0,"$-3,649",-382,-1.4%,4.0%,$-140.8,-0.1%
22,28,OVERLAY,BCHUSDT, 260.45,268.27,-13.7,"$-3,681",-107,-1.4%,0.0%,$-1.6,-0.0%
23,21,OVERLAY,DOTUSDT, 7.54,7.83,-482.1,"$-3,776",-142,-1.4%,-1.2%,$46.3,0.0%
24,27,OVERLAY,LTCUSDT, 69.94,71.02,-53.2,"$-3,776",-58,-1.4%,1.1%,$-41.5,-0.0%
25,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,782",-84,-1.4%,0.5%,$-20.2,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.57,37.94,-285.0,"$-10,813",-104,-4.1%,1.2%,$-123.4,-0.0%
27,22,OVERLAY,BNBUSDT, 343.45,397.82,-27.5,"$-10,932",-1494,-4.1%,2.4%,$-260.5,-0.1%
28,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-10,935",-715,-4.1%,0.9%,$-96.0,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-10,967",-338,-4.2%,-0.1%,$10.2,0.0%
30,19,OVERLAY,XRPUSDT, 0.54,0.54,-20307.3,"$-10,974",-40,-4.2%,-0.5%,$56.9,0.0%
31,30,OVERLAY,SOLUSDT, 104.63,104.05,-106.0,"$-11,029",62,-4.2%,0.4%,$-45.8,-0.0%
32,26,OVERLAY,LINKUSDT, 18.84,18.87,-585.3,"$-11,046",-19,-4.2%,0.7%,$-77.8,-0.0%
33,20,OVERLAY,ADAUSDT, 0.56,0.60,-18459.0,"$-11,068",-641,-4.2%,1.3%,$-138.4,-0.1%
