,symbol,strategy,entryPrice,LstPrice 1110_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133964.27,6758700.0,"$762,743",42415,53.4%,,"$43,903.3",3.4%
1,SUIUSDT,MOZAIC, 1.76,2.05,118009.3,"$241,731",33715,16.9%,12.0%,"$26,009.2",2.0%
2,UNIUSDT,MOZAIC, 7.98,7.90,20991.0,"$165,862",-1713,11.6%,-2.7%,"$-4,555.0",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$147,211",-256,10.3%,6.5%,"$8,966.0",0.7%
4,NEARUSDT,MOZAIC, 4.67,4.77,26825.0,"$127,902",2603,9.0%,3.9%,"$4,828.5",0.3%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$85,282",2367,6.0%,1.6%,"$1,369.0",0.1%
6,BNBUSDT,MOZAIC, 573.19,574.96,115.5,"$66,408",204,4.6%,2.0%,"$1,297.1",0.1%
7,AVAXUSDT,MOZAIC, 25.74,27.11,1506.0,"$40,829",2065,2.9%,4.9%,"$1,905.1",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,383",379,0.8%,4.7%,$505.9,0.0%
9,BTCUSDT,MOZAIC, 62326.97,63030.98,0.1,"$9,266",103,0.6%,4.5%,$402.8,0.0%
10,TAOUSDT,MOZAIC, 627.35,621.92,13.5,"$8,403",-73,0.6%,10.4%,$788.9,0.1%
11,LTCUSDT,MOZAIC, 66.66,65.80,121.0,"$7,961",-103,0.6%,2.3%,$177.8,0.0%
12,APTUSDT,MOZAIC, 9.00,8.39,880.7,"$7,385",-543,0.5%,3.5%,$246.2,0.0%
13,SOLUSDT,MOZAIC, 143.82,145.77,-54.0,"$-7,872",-106,-0.6%,4.9%,$-368.3,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2462.63,-3.3,"$-8,144",-223,-0.6%,3.3%,$-258.0,-0.0%
15,BCHUSDT,MOZAIC, 324.50,327.40,-83.0,"$-27,179",-241,-1.9%,1.4%,$-378.6,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,823",-764,-2.4%,4.2%,"$-1,348.3",-0.1%
17,LINKUSDT,MOZAIC, 10.82,10.96,-3853.8,"$-42,242",-546,-3.0%,3.8%,"$-1,553.1",-0.1%
18,DOTUSDT,MOZAIC, 4.12,4.18,-14168.8,"$-59,268",-849,-4.1%,2.7%,"$-1,544.4",-0.1%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,642",-1726,-4.6%,2.0%,"$-1,286.1",-0.1%
20,TONUSDT,MOZAIC, 5.25,5.23,-12855.0,"$-67,285",196,-4.7%,1.9%,"$-1,272.6",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,63030.98,7.6,"$477,775",8971,33.4%,4.5%,"$20,772.2",1.5%
22,ETHUSDT,OVERLAY, 2463.93,2462.63,21.9,"$53,870",-28,3.8%,3.3%,"$1,706.7",0.1%
23,SOLUSDT,OVERLAY, 147.45,145.77,53.0,"$7,726",-89,0.5%,4.9%,$361.5,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.05,-5487.5,"$-11,241",-1621,-0.8%,12.0%,"$-1,209.4",-0.1%
25,NEARUSDT,OVERLAY, 4.80,4.77,-2775.0,"$-13,231",84,-0.9%,3.9%,$-499.5,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.18,-3190.2,"$-13,345",371,-0.9%,2.7%,$-347.7,-0.0%
27,BCHUSDT,OVERLAY, 332.85,327.40,-53.5,"$-17,520",292,-1.2%,1.4%,$-244.0,-0.0%
28,LTCUSDT,OVERLAY, 66.39,65.80,-268.6,"$-17,676",158,-1.2%,2.3%,$-394.9,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,857",-3077,-1.7%,6.5%,"$-1,453.0",-0.1%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,284",-1798,-2.1%,1.6%,$-486.1,-0.0%
31,AVAXUSDT,OVERLAY, 26.45,27.11,-1219.0,"$-33,048",-809,-2.3%,4.9%,"$-1,542.0",-0.1%
32,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,908",1648,-2.4%,2.0%,$-664.4,-0.0%
33,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-34,133",749,-2.4%,4.2%,"$-1,360.7",-0.1%
34,BNBUSDT,OVERLAY, 565.76,574.96,-62.8,"$-36,084",-577,-2.5%,2.0%,$-704.8,-0.1%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,935",-509,-2.6%,4.7%,"$-1,641.6",-0.1%
36,LINKUSDT,OVERLAY, 11.41,10.96,-3787.0,"$-41,510",1711,-2.9%,3.8%,"$-1,526.2",-0.1%
37,TONUSDT,OVERLAY, 5.54,5.23,-8028.8,"$-42,024",2448,-2.9%,1.9%,$-794.9,-0.1%
