,symbol,strategy,entryPrice,LstPrice 0301_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,105176.81,2821941.8,"$1,614,394",50612,60.0%,,"$55,061.1",1.9%
1,XLMUSDT,MOZAIC, 0.43,0.45,542623.0,"$242,623",8055,9.0%,3.7%,"$8,736.2",0.3%
2,SOLUSDT,MOZAIC, 199.70,218.79,892.0,"$195,161",17027,7.3%,5.3%,"$9,803.1",0.4%
3,BNBUSDT,MOZAIC, 705.00,713.63,252.3,"$180,055",2177,6.7%,1.3%,"$2,238.0",0.1%
4,AAVEUSDT,MOZAIC, 346.86,353.02,491.8,"$173,615",3031,6.5%,5.8%,"$9,560.6",0.4%
5,SUIUSDT,MOZAIC, 4.55,4.72,34231.5,"$161,599",5691,6.0%,8.6%,"$12,816.3",0.5%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$133,457",11773,5.0%,6.4%,"$8,025.7",0.3%
7,ADAUSDT,MOZAIC, 1.09,1.11,108498.0,"$120,543",2071,4.5%,15.1%,"$15,797.3",0.7%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$108,221",11774,4.0%,5.8%,"$5,933.3",0.2%
9,XRPUSDT,MOZAIC, 2.41,2.46,41737.1,"$102,770",2274,3.8%,2.5%,"$2,500.1",0.1%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,271",-3179,1.1%,1.6%,$463.7,0.0%
11,TONUSDT,MOZAIC, 5.77,5.82,3177.9,"$18,482",133,0.7%,3.0%,$543.7,0.0%
12,ICPUSDT,MOZAIC, 10.75,12.36,-1160.0,"$-14,340",-1873,-0.5%,15.5%,"$-1,923.3",-0.1%
13,DOGEUSDT,MOZAIC, 0.36,0.38,-54466.0,"$-20,653",-1132,-0.8%,11.3%,"$-2,088.2",-0.1%
14,DOTUSDT,MOZAIC, 6.74,7.90,-2782.3,"$-21,968",-3209,-0.8%,10.0%,"$-2,000.5",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,332",-4573,-1.6%,5.9%,"$-2,466.5",-0.1%
16,BCHUSDT,MOZAIC, 465.63,477.14,-171.1,"$-81,619",-1969,-3.0%,3.3%,"$-2,600.1",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.80,-16507.0,"$-95,790",-552,-3.6%,6.6%,"$-5,909.5",-0.2%
18,APTUSDT,MOZAIC, 9.56,9.81,-12243.8,"$-120,157",-3082,-4.5%,5.8%,"$-6,573.7",-0.3%
19,BTCUSDT,OVERLAY, 98331.87,98282.20,6.2,"$604,632",-306,22.5%,1.4%,"$8,473.8",0.3%
20,ETHUSDT,OVERLAY, 3370.50,3595.42,58.4,"$210,131",13145,7.8%,4.0%,"$8,148.3",0.3%
21,SOLUSDT,OVERLAY, 198.38,218.79,304.0,"$66,512",6204,2.5%,5.3%,"$3,341.0",0.1%
22,BCHUSDT,OVERLAY, 480.87,477.14,-36.5,"$-17,406",136,-0.6%,3.3%,$-554.5,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.92,-623.0,"$-26,115",-827,-1.0%,7.0%,"$-1,702.7",-0.1%
24,XRPUSDT,OVERLAY, 2.28,2.46,-10801.7,"$-26,597",-1961,-1.0%,2.5%,$-647.0,-0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,671",-561,-1.0%,1.6%,$-438.3,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.65,-1278.0,"$-30,221",228,-1.1%,7.1%,"$-2,009.0",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,778",89,-1.1%,5.9%,"$-1,712.4",-0.1%
28,ADAUSDT,OVERLAY, 0.93,1.11,-32760.0,"$-36,397",-5822,-1.4%,15.1%,"$-4,769.9",-0.2%
29,DOGEUSDT,OVERLAY, 0.36,0.38,-98634.0,"$-37,402",-2084,-1.4%,11.3%,"$-3,781.6",-0.2%
30,BNBUSDT,OVERLAY, 695.75,713.63,-68.9,"$-49,169",-1231,-1.8%,1.3%,$-611.1,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.82,-8952.2,"$-52,063",-837,-1.9%,3.0%,"$-1,531.7",-0.1%
