,symbol,strategy,entryPrice,LstPrice 1811_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151958.78,185855.89,4976980.0,"$1,663,323",360055,84.8%,,"$50,420.9",3.2%
1,ADAUSDT,MOZAIC, 0.46,0.73,407609.0,"$298,502",109774,15.2%,4.0%,"$11,494.6",0.6%
2,XRPUSDT,MOZAIC, 1.07,1.12,209582.7,"$235,556",11857,12.0%,6.6%,"$14,524.1",0.8%
3,DOGEUSDT,MOZAIC, 0.14,0.36,482094.0,"$174,923",108097,8.9%,-1.5%,"$-2,637.1",-0.1%
4,XLMUSDT,MOZAIC, 0.19,0.24,663415.0,"$158,937",35747,8.1%,22.1%,"$28,871.8",1.8%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$85,272",4887,4.3%,-2.5%,"$-2,161.3",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,1717717.0,"$41,979",-222,2.1%,-1.7%,$-742.1,-0.0%
7,SOLUSDT,MOZAIC, 171.80,242.84,138.0,"$33,512",9803,1.7%,2.1%,$683.1,0.0%
8,BTCUSDT,MOZAIC, 75346.24,90530.40,0.2,"$19,374",3249,1.0%,0.7%,$126.3,0.0%
9,SUIUSDT,MOZAIC, 2.17,3.63,4256.2,"$15,435",6211,0.8%,-4.1%,$-663.5,-0.0%
10,UNIUSDT,MOZAIC, 8.95,8.97,-1453.0,"$-13,027",-24,-0.7%,2.4%,$-308.0,-0.0%
11,BTCUSDT,OVERLAY, 72192.30,90530.40,10.0,"$903,222",182959,46.1%,0.7%,"$5,889.4",0.3%
12,ETHUSDT,OVERLAY, 2925.27,3066.34,62.8,"$192,413",8852,9.8%,-0.3%,$-596.8,-0.0%
13,SOLUSDT,OVERLAY, 195.51,242.84,209.0,"$50,753",9891,2.6%,2.1%,"$1,034.5",0.1%
14,APTUSDT,OVERLAY, 11.26,11.70,-949.3,"$-11,111",-424,-0.6%,-0.7%,$72.8,0.0%
15,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-11,971",-2551,-0.6%,-2.5%,$303.4,0.0%
16,DOTUSDT,OVERLAY, 4.36,5.74,-2446.3,"$-14,035",-3358,-0.7%,5.7%,$-751.0,-0.0%
17,NEARUSDT,OVERLAY, 4.67,5.76,-2492.0,"$-14,352",-2725,-0.7%,0.9%,$-127.1,-0.0%
18,LTCUSDT,OVERLAY, 73.02,90.32,-208.8,"$-18,862",-3613,-1.0%,3.5%,$-639.0,-0.0%
19,LINKUSDT,OVERLAY, 11.84,14.37,-1418.2,"$-20,381",-3592,-1.0%,4.3%,$-833.9,-0.0%
20,BCHUSDT,OVERLAY, 375.93,438.76,-47.2,"$-20,693",-2964,-1.1%,1.2%,$-253.3,-0.0%
21,DOGEUSDT,OVERLAY, 0.14,0.36,-87707.0,"$-31,824",-19411,-1.6%,-1.5%,$479.8,0.0%
22,SUIUSDT,OVERLAY, 2.71,3.63,-9374.4,"$-33,996",-8581,-1.7%,-4.1%,"$1,461.5",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1518992.0,"$-37,122",-10527,-1.9%,-1.7%,$656.2,0.0%
24,ADAUSDT,OVERLAY, 0.37,0.73,-56383.0,"$-41,291",-20662,-2.1%,4.0%,"$-1,590.0",-0.1%
25,AVAXUSDT,OVERLAY, 27.70,34.68,-1486.0,"$-51,541",-10380,-2.6%,-0.2%,$84.7,0.0%
26,XRPUSDT,OVERLAY, 0.54,1.12,-48575.4,"$-54,595",-28190,-2.8%,6.6%,"$-3,366.3",-0.2%
27,TONUSDT,OVERLAY, 5.20,5.43,-10183.9,"$-55,282",-2282,-2.8%,0.8%,$-421.6,-0.0%
28,BNBUSDT,OVERLAY, 596.70,615.12,-93.3,"$-57,385",-1719,-2.9%,-0.6%,$350.8,0.0%
29,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-59,087",-10050,-3.0%,0.9%,$-521.1,-0.0%
