,index,strategy,symbol,entryPrice,LstPrice 0502_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89863.73,90147.20,-797091.1,"$118,443",12347,"-1,234,500.0%",57.8%,"$3,833.7",1.6%
1,9,MOZAIC,LINKUSDT, 15.47,19.39,2735.5,"$53,051",10733,22.3%,6.9%,"$3,441.2",1.5%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,317655.0,"$37,861",2599,15.9%,0.7%,$273.2,0.1%
3,15,MOZAIC,SOLUSDT, 102.01,97.71,354.0,"$34,588",-1523,14.5%,2.4%,$796.5,0.3%
4,7,MOZAIC,AVAXUSDT, 34.85,35.57,494.0,"$17,574",360,7.4%,2.1%,$355.7,0.2%
5,8,MOZAIC,ETCUSDT, 24.42,24.91,444.0,"$11,062",222,4.6%,-0.3%,$-31.1,-0.0%
6,12,MOZAIC,BTCUSDT, 43327.76,43103.80,0.2,"$9,871",-51,4.1%,1.2%,$120.9,0.0%
7,17,MOZAIC,ADAUSDT, 0.51,0.50,6691.0,"$3,369",-31,1.4%,2.1%,$68.9,0.0%
8,1,MOZAIC,LTCUSDT, 67.91,67.92,40.1,"$2,725",0,1.1%,1.5%,$39.7,0.0%
9,10,MOZAIC,BNBUSDT, 307.91,304.71,7.9,"$2,398",-25,1.0%,0.0%,$0.0,0.0%
10,6,MOZAIC,ETHUSDT, 2298.63,2325.46,0.9,"$2,186",25,0.9%,1.6%,$34.3,0.0%
11,16,MOZAIC,ICPUSDT, 12.93,12.53,167.0,"$2,093",-66,0.9%,-1.5%,$-32.4,-0.0%
12,13,MOZAIC,MATICUSDT, 0.80,0.79,1590.0,"$1,250",-28,0.5%,1.7%,$21.0,0.0%
13,5,MOZAIC,BCHUSDT, 236.09,237.21,-8.3,"$-1,960",-9,-0.8%,0.9%,$-18.2,-0.0%
14,0,MOZAIC,DOGEUSDT, 0.08,0.08,-24752.0,"$-1,979",-25,-0.8%,2.1%,$-41.3,-0.0%
15,18,MOZAIC,UNIUSDT, 6.03,6.07,-456.0,"$-2,768",-21,-1.2%,1.5%,$-41.5,-0.0%
16,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-504627.0,"$-4,548",15,-1.9%,1.2%,$-0.1,-0.0%
17,4,MOZAIC,DOTUSDT, 6.81,6.92,-991.5,"$-6,862",-115,-2.9%,3.9%,$-255.8,-0.1%
18,2,MOZAIC,ATOMUSDT, 9.23,9.13,-1414.5,"$-12,909",144,-5.4%,1.9%,$-234.8,-0.1%
19,3,MOZAIC,XRPUSDT, 0.52,0.51,-28721.1,"$-14,540",486,-6.1%,0.6%,$-91.9,-0.0%
20,19,OVERLAY,BTCUSDT, 42622.43,43103.80,1.4,"$61,337",685,25.8%,1.2%,$751.5,0.3%
21,32,OVERLAY,ICPUSDT, 12.45,12.53,-199.0,"$-2,494",-18,-1.0%,-1.5%,$38.6,0.0%
22,24,OVERLAY,DOTUSDT, 6.88,6.92,-471.4,"$-3,263",-20,-1.4%,3.9%,$-121.6,-0.1%
23,31,OVERLAY,BCHUSDT, 240.05,237.21,-14.4,"$-3,425",41,-1.4%,0.9%,$-31.8,-0.0%
24,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,517",55,-1.5%,1.2%,$-0.0,-0.0%
25,30,OVERLAY,LTCUSDT, 68.53,67.92,-51.9,"$-3,525",32,-1.5%,1.5%,$-51.4,-0.0%
26,28,OVERLAY,MATICUSDT, 0.79,0.79,-4500.0,"$-3,538",16,-1.5%,1.7%,$-59.4,-0.0%
27,34,OVERLAY,UNIUSDT, 6.05,6.07,-585.0,"$-3,551",-14,-1.5%,1.5%,$-53.2,-0.0%
28,27,OVERLAY,AVAXUSDT, 35.05,35.57,-157.0,"$-5,585",-82,-2.3%,2.1%,$-113.0,-0.0%
29,23,OVERLAY,ADAUSDT, 0.51,0.50,-12400.0,"$-6,243",96,-2.6%,2.1%,$-127.7,-0.1%
30,33,OVERLAY,SOLUSDT, 96.69,97.71,-65.0,"$-6,351",-66,-2.7%,2.4%,$-146.2,-0.1%
31,29,OVERLAY,LINKUSDT, 16.00,19.39,-333.9,"$-6,475",-1132,-2.7%,6.9%,$-420.0,-0.2%
32,22,OVERLAY,XRPUSDT, 0.53,0.51,-13373.8,"$-6,770",373,-2.8%,0.6%,$-42.8,-0.0%
33,25,OVERLAY,BNBUSDT, 305.49,304.71,-22.5,"$-6,841",17,-2.9%,0.0%,$-0.0,-0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.12,-57771.0,"$-6,886",-317,-2.9%,0.7%,$-49.7,-0.0%
35,20,OVERLAY,DOGEUSDT, 0.08,0.08,-86184.0,"$-6,892",-10,-2.9%,2.1%,$-143.9,-0.1%
