,symbol,strategy,entryPrice,LstPrice 0811_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143446.86,162192.51,-479389.0,"$1,107,182",179139,69.3%,,"$19,587.3",1.4%
1,SOLUSDT,MOZAIC, 171.26,200.53,1389.0,"$278,536",40657,17.4%,2.1%,"$5,681.0",0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1151302.0,"$225,279",67726,14.1%,1.1%,"$2,509.8",0.2%
3,BTCUSDT,MOZAIC, 69696.59,76834.13,1.9,"$144,448",13419,9.0%,1.4%,"$1,958.0",0.1%
4,UNIUSDT,MOZAIC, 9.12,8.69,14777.0,"$128,419",-6368,8.0%,-2.3%,"$-3,029.3",-0.2%
5,ADAUSDT,MOZAIC, 0.44,0.45,266481.0,"$118,779",972,7.4%,9.7%,"$10,526.0",0.7%
6,LINKUSDT,MOZAIC, 12.97,13.50,4919.2,"$66,424",2616,4.2%,7.0%,"$4,319.0",0.3%
7,SUIUSDT,MOZAIC, 1.96,2.26,27808.8,"$62,751",8184,3.9%,-2.7%,"$-1,749.2",-0.1%
8,ETHUSDT,MOZAIC, 2780.79,2957.56,12.9,"$38,067",2275,2.4%,2.2%,$823.6,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$31,524",1323,2.0%,-2.0%,$-632.6,-0.0%
10,BCHUSDT,MOZAIC, 364.25,373.07,32.8,"$12,243",290,0.8%,-1.1%,$-132.3,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,169",-399,0.8%,0.6%,$71.1,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-16090.6,"$-8,837",-465,-0.6%,-1.1%,$94.9,0.0%
13,BNBUSDT,MOZAIC, 563.12,596.99,-23.6,"$-14,065",-798,-0.9%,-0.3%,$35.8,0.0%
14,LTCUSDT,MOZAIC, 70.94,72.82,-500.7,"$-36,457",-939,-2.3%,1.9%,$-670.9,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.29,-1471.0,"$-41,621",-4687,-2.6%,3.3%,"$-1,337.1",-0.1%
16,NEARUSDT,MOZAIC, 4.19,4.27,-15872.0,"$-67,789",-1327,-4.2%,1.0%,$-666.6,-0.0%
17,DOTUSDT,MOZAIC, 4.07,4.34,-16224.7,"$-70,415",-4418,-4.4%,4.0%,"$-2,693.3",-0.2%
18,TONUSDT,MOZAIC, 5.03,4.91,-16596.4,"$-81,527",1904,-5.1%,0.1%,$-117.8,-0.0%
19,BTCUSDT,OVERLAY, 65785.40,76834.13,8.7,"$664,692",95583,41.6%,1.4%,"$9,010.0",0.6%
20,ETHUSDT,OVERLAY, 2725.19,2957.56,33.4,"$98,848",7766,6.2%,2.2%,"$2,138.7",0.1%
21,SOLUSDT,OVERLAY, 180.74,200.53,224.0,"$44,919",4432,2.8%,2.1%,$916.2,0.1%
22,LTCUSDT,OVERLAY, 69.25,72.82,-168.1,"$-12,244",-600,-0.8%,1.9%,$-225.3,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.26,-8041.2,"$-18,145",-2822,-1.1%,-2.7%,$505.8,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.34,-4974.6,"$-21,590",-1140,-1.4%,4.0%,$-825.8,-0.1%
25,LINKUSDT,OVERLAY, 11.11,13.50,-2538.6,"$-34,279",-6069,-2.1%,7.0%,"$-2,228.9",-0.2%
26,BCHUSDT,OVERLAY, 350.49,373.07,-103.3,"$-38,553",-2334,-2.4%,-1.1%,$416.5,0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77198.5,"$-42,397",-1387,-2.7%,-1.1%,$455.5,0.0%
28,BNBUSDT,OVERLAY, 575.93,596.99,-72.3,"$-43,168",-1522,-2.7%,-0.3%,$109.9,0.0%
29,DOGEUSDT,OVERLAY, 0.13,0.20,-227444.0,"$-44,505",-13935,-2.8%,1.1%,$-495.8,-0.0%
30,TONUSDT,OVERLAY, 5.10,4.91,-9119.0,"$-44,795",1719,-2.8%,0.1%,$-64.7,-0.0%
31,AVAXUSDT,OVERLAY, 25.76,28.29,-1616.0,"$-45,724",-4089,-2.9%,3.3%,"$-1,468.9",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,528",0,-3.1%,0.6%,$-289.3,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.45,-112484.0,"$-50,138",-11327,-3.1%,9.7%,"$-4,443.1",-0.3%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-54,139",-5099,-3.4%,-2.0%,"$1,086.4",0.1%
