,index,strategy,symbol,entryPrice,LstPrice 1804_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143256.85,128132.89,-591231.3,"$434,857",-5439,"-1,234,500.0%",-0.1%,$-979.0,-0.1%
1,14,MOZAIC,TONUSDT, 6.48,5.94,24191.3,"$143,756",-13111,13.7%,-2.4%,"$-3,473.9",-0.3%
2,5,MOZAIC,BNBUSDT, 581.91,547.79,194.8,"$106,725",-6649,10.2%,2.6%,"$2,661.4",0.3%
3,8,MOZAIC,TRXUSDT, 0.11,0.11,951081.0,"$104,183",-2982,10.0%,-0.1%,$-76.1,-0.0%
4,12,MOZAIC,ICPUSDT, 16.80,11.92,3888.0,"$46,333",-19004,4.4%,0.5%,$244.9,0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.15,291261.0,"$42,397",-10573,4.1%,-1.3%,$-544.7,-0.1%
6,6,MOZAIC,BTCUSDT, 69512.02,61267.19,0.6,"$39,517",-5318,3.8%,0.0%,$0.1,0.0%
7,3,MOZAIC,ETHUSDT, 3477.87,2984.33,12.4,"$36,877",-6099,3.5%,0.0%,$0.4,0.0%
8,0,MOZAIC,LTCUSDT, 88.62,79.75,185.8,"$14,820",-1647,1.4%,-0.5%,$-79.9,-0.0%
9,2,MOZAIC,BCHUSDT, 583.05,472.31,26.0,"$12,287",-2881,1.2%,1.9%,$233.1,0.0%
10,10,MOZAIC,SOLUSDT, 133.08,131.66,-47.0,"$-6,188",67,-0.6%,-0.1%,$8.8,0.0%
11,1,MOZAIC,DOTUSDT, 8.19,6.57,-4946.8,"$-32,500",8017,-3.1%,-0.1%,$34.6,0.0%
12,9,MOZAIC,AVAXUSDT, 38.78,33.76,-1330.0,"$-44,902",6675,-4.3%,0.6%,$-256.7,-0.0%
13,4,MOZAIC,LINKUSDT, 15.58,13.05,-3488.9,"$-45,518",8850,-4.4%,-0.6%,$265.2,0.0%
14,13,MOZAIC,MATICUSDT, 0.87,0.66,-77455.0,"$-51,407",16155,-4.9%,-0.6%,$302.1,0.0%
15,11,MOZAIC,ADAUSDT, 0.54,0.44,-123763.0,"$-54,996",12339,-5.3%,0.1%,$-61.9,-0.0%
16,15,OVERLAY,BTCUSDT, 67299.83,61267.19,7.5,"$460,178",-45311,44.0%,0.0%,$1.5,0.0%
17,31,OVERLAY,ICPUSDT, 15.09,11.92,-753.0,"$-8,974",2391,-0.9%,0.5%,$-47.4,-0.0%
18,30,OVERLAY,NEARUSDT, 5.98,5.47,-1684.0,"$-9,208",867,-0.9%,1.1%,$-99.4,-0.0%
19,26,OVERLAY,LTCUSDT, 90.67,79.75,-128.2,"$-10,222",1399,-1.0%,-0.5%,$55.1,0.0%
20,24,OVERLAY,MATICUSDT, 0.85,0.66,-16856.0,"$-11,187",3208,-1.1%,-0.6%,$65.7,0.0%
21,20,OVERLAY,DOTUSDT, 8.15,6.57,-1778.8,"$-11,687",2814,-1.1%,-0.1%,$12.5,0.0%
22,25,OVERLAY,LINKUSDT, 16.36,13.05,-982.3,"$-12,816",3259,-1.2%,-0.6%,$74.7,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-133307.0,"$-14,603",1130,-1.4%,-0.1%,$10.7,0.0%
24,27,OVERLAY,BCHUSDT, 575.24,472.31,-35.8,"$-16,910",3685,-1.6%,1.9%,$-320.8,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.17,0.15,-140178.0,"$-20,405",3722,-2.0%,-1.3%,$262.1,0.0%
26,29,OVERLAY,TONUSDT, 5.73,5.94,-4015.9,"$-23,864",-865,-2.3%,-2.4%,$576.7,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1192815.0,"$-26,089",4143,-2.5%,-0.7%,$194.4,0.0%
28,23,OVERLAY,AVAXUSDT, 43.78,33.76,-795.0,"$-26,840",7963,-2.6%,0.6%,$-153.4,-0.0%
29,28,OVERLAY,SOLUSDT, 161.04,131.66,-206.0,"$-27,121",6053,-2.6%,-0.1%,$38.5,0.0%
30,19,OVERLAY,ADAUSDT, 0.56,0.44,-76600.0,"$-34,038",8883,-3.3%,0.1%,$-38.3,-0.0%
31,18,OVERLAY,XRPUSDT, 0.56,0.49,-80835.6,"$-39,789",5751,-3.8%,-0.5%,$202.1,0.0%
32,21,OVERLAY,BNBUSDT, 568.58,547.79,-78.4,"$-42,952",1630,-4.1%,2.6%,"$-1,071.1",-0.1%
