,index,strategy,symbol,entryPrice,LstPrice 3001_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89745.85,90713.03,-612284.1,"$121,183",3335,"-1,234,500.0%",-14.9%,"$2,561.5",0.9%
1,11,MOZAIC,TRXUSDT, 0.11,0.11,358201.0,"$40,045",378,17.4%,-1.0%,$-408.3,-0.2%
2,15,MOZAIC,SOLUSDT, 102.11,105.92,362.0,"$38,344",1382,16.7%,4.2%,"$1,549.4",0.7%
3,9,MOZAIC,LINKUSDT, 14.80,15.17,1273.1,"$19,316",473,8.4%,1.2%,$224.1,0.1%
4,12,MOZAIC,BTCUSDT, 43517.04,43483.30,0.4,"$17,567",-14,7.7%,0.5%,$80.8,0.0%
5,7,MOZAIC,ETCUSDT, 24.28,25.03,605.7,"$15,162",456,6.6%,1.3%,$187.8,0.1%
6,6,MOZAIC,AVAXUSDT, 34.78,36.21,398.0,"$14,413",572,6.3%,0.5%,$67.7,0.0%
7,10,MOZAIC,BNBUSDT, 311.06,308.56,22.3,"$6,872",-56,3.0%,-0.7%,$-46.8,-0.0%
8,0,MOZAIC,ICPUSDT, 12.26,11.91,367.0,"$4,371",-129,1.9%,-5.1%,$-236.3,-0.1%
9,16,MOZAIC,INJUSDT, 37.90,36.52,105.0,"$3,835",-144,1.7%,-2.3%,$-91.3,-0.0%
10,8,MOZAIC,ADAUSDT, 0.49,0.52,-3673.0,"$-1,904",-121,-0.8%,-1.4%,$27.2,0.0%
11,17,MOZAIC,XLMUSDT, 0.12,0.11,-20731.0,"$-2,382",10,-1.0%,-1.4%,$33.2,0.0%
12,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-310448.0,"$-2,864",-63,-1.2%,0.2%,$-0.0,-0.0%
13,1,MOZAIC,LTCUSDT, 67.83,68.04,-67.4,"$-4,584",-14,-2.0%,-0.5%,$23.6,0.0%
14,2,MOZAIC,ATOMUSDT, 9.52,9.59,-496.7,"$-4,762",-33,-2.1%,-0.7%,$35.3,0.0%
15,4,MOZAIC,DOTUSDT, 6.78,6.97,-859.1,"$-5,987",-164,-2.6%,-0.9%,$51.5,0.0%
16,13,MOZAIC,UNIUSDT, 5.78,6.18,-1051.0,"$-6,492",-419,-2.8%,0.6%,$-35.7,-0.0%
17,5,MOZAIC,ETHUSDT, 2274.39,2309.89,-3.7,"$-8,565",-132,-3.7%,-0.3%,$25.2,0.0%
18,3,MOZAIC,XRPUSDT, 0.53,0.53,-25330.3,"$-13,303",73,-5.8%,-1.8%,$250.8,0.1%
19,18,OVERLAY,BTCUSDT, 42527.87,43483.30,2.4,"$103,099",2265,44.9%,0.5%,$474.0,0.2%
20,31,OVERLAY,ICPUSDT, 12.12,11.91,-158.0,"$-1,882",32,-0.8%,-5.1%,$101.8,0.0%
21,30,OVERLAY,BCHUSDT, 245.92,240.74,-12.4,"$-2,981",64,-1.3%,-0.2%,$5.0,0.0%
22,27,OVERLAY,MATICUSDT, 0.80,0.80,-3914.0,"$-3,131",5,-1.4%,-1.5%,$49.3,0.0%
23,33,OVERLAY,ATOMUSDT, 9.30,9.59,-354.8,"$-3,401",-102,-1.5%,-0.7%,$25.2,0.0%
24,29,OVERLAY,LTCUSDT, 69.21,68.04,-50.3,"$-3,425",59,-1.5%,-0.5%,$17.6,0.0%
25,28,OVERLAY,LINKUSDT, 14.38,15.17,-227.3,"$-3,449",-180,-1.5%,1.2%,$-40.0,-0.0%
26,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,451",36,-1.5%,0.2%,$-0.0,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.46,36.21,-191.0,"$-6,917",-335,-3.0%,0.5%,$-32.5,-0.0%
28,22,OVERLAY,ADAUSDT, 0.51,0.52,-15230.0,"$-7,894",-109,-3.4%,-1.4%,$112.7,0.0%
29,23,OVERLAY,DOTUSDT, 7.00,6.97,-1151.6,"$-8,026",31,-3.5%,-0.9%,$69.1,0.0%
30,32,OVERLAY,SOLUSDT, 95.86,105.92,-76.0,"$-8,050",-765,-3.5%,4.2%,$-325.3,-0.1%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,807",-57,-3.8%,-0.1%,$13.0,0.0%
32,21,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-9,850",387,-4.3%,-1.8%,$185.7,0.1%
33,20,OVERLAY,TRXUSDT, 0.11,0.11,-88201.0,"$-9,860",-33,-4.3%,-1.0%,$100.5,0.0%
34,24,OVERLAY,BNBUSDT, 307.91,308.56,-32.0,"$-9,874",-21,-4.3%,-0.7%,$67.2,0.0%
