,index,strategy,symbol,entryPrice,LstPrice 1408_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134460.55,125497.19,-4463061.4,"$595,410",-9259,"-1,234,500.0%",-37.8%,"$-17,892.7",-1.2%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,399713.6,"$227,477",11308,15.3%,-1.3%,"$-2,997.9",-0.2%
2,4,MOZAIC,SOLUSDT, 159.24,144.39,1041.0,"$150,307",-15463,10.1%,-1.5%,"$-2,280.8",-0.2%
3,10,MOZAIC,BTCUSDT, 63864.70,59022.22,2.2,"$129,731",-10644,8.7%,-2.6%,"$-3,407.8",-0.2%
4,11,MOZAIC,BNBUSDT, 528.31,523.86,187.1,"$98,035",-833,6.6%,-0.1%,$-97.3,-0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,671798.0,"$87,680",3608,5.9%,1.4%,"$1,189.1",0.1%
6,8,MOZAIC,BCHUSDT, 414.43,338.66,253.4,"$85,810",-19200,5.8%,-3.6%,"$-3,235.7",-0.2%
7,2,MOZAIC,NEARUSDT, 4.08,4.15,-7939.0,"$-32,971",-550,-2.2%,-3.5%,"$1,206.7",0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,21.02,-1648.0,"$-34,646",3872,-2.3%,-1.6%,$562.0,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2674.95,-19.8,"$-53,036",-1432,-3.6%,-1.0%,$541.3,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-188923.0,"$-63,308",3016,-4.3%,-1.4%,$869.0,0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.37,-6834.5,"$-70,888",8791,-4.8%,-1.8%,"$1,325.9",0.1%
12,5,MOZAIC,DOTUSDT, 5.47,4.39,-19474.8,"$-85,572",20943,-5.8%,-3.3%,"$2,901.7",0.2%
13,12,OVERLAY,BTCUSDT, 62705.38,59022.22,11.8,"$696,993",-43494,46.9%,-2.6%,"$-18,308.7",-1.2%
14,25,OVERLAY,ETHUSDT, 3016.46,2674.95,18.4,"$49,251",-6288,3.3%,-1.0%,$-502.6,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.15,-2263.0,"$-9,398",-242,-0.6%,-3.5%,$344.0,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.37,-2204.3,"$-22,863",3304,-1.5%,-1.8%,$427.6,0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.39,-6789.1,"$-29,831",3295,-2.0%,-3.3%,"$1,011.6",0.1%
18,15,OVERLAY,XRPUSDT, 0.54,0.57,-78346.2,"$-44,587",-1935,-3.0%,-1.3%,$587.6,0.0%
19,22,OVERLAY,BCHUSDT, 372.90,338.66,-132.4,"$-44,826",4533,-3.0%,-3.6%,"$1,690.3",0.1%
20,20,OVERLAY,AVAXUSDT, 24.56,21.02,-2265.0,"$-47,617",8001,-3.2%,-1.6%,$772.4,0.1%
21,23,OVERLAY,SOLUSDT, 155.11,144.39,-336.0,"$-48,514",3602,-3.3%,-1.5%,$736.2,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-503877.0,"$-51,799",4769,-3.5%,-3.3%,"$1,768.6",0.1%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4088046.0,"$-55,684",7034,-3.7%,-1.9%,"$1,075.2",0.1%
24,24,OVERLAY,TONUSDT, 6.50,6.97,-8067.8,"$-56,205",-3743,-3.8%,8.0%,"$-4,159.8",-0.3%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-442475.0,"$-57,750",-615,-3.9%,1.4%,$-783.2,-0.1%
26,16,OVERLAY,ADAUSDT, 0.37,0.34,-176329.0,"$-59,088",6905,-4.0%,-1.4%,$811.1,0.1%
27,18,OVERLAY,BNBUSDT, 542.63,523.86,-117.0,"$-61,291",2197,-4.1%,-0.1%,$60.8,0.0%
