,symbol,strategy,entryPrice,LstPrice 2510_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,135470.98,3081056.9,"$878,768",8544,62.0%,,"$-53,338.2",-3.5%
1,SOLUSDT,MOZAIC, 165.32,159.52,1430.0,"$228,107",-8305,16.1%,-9.3%,"$-23,623.6",-1.5%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1399324.0,"$179,281",-7023,12.7%,-9.2%,"$-18,177.2",-1.2%
3,BCHUSDT,MOZAIC, 365.57,340.68,334.2,"$113,863",-8320,8.0%,-7.2%,"$-8,820.2",-0.6%
4,APTUSDT,MOZAIC, 10.04,8.53,13342.9,"$113,809",-20135,8.0%,-14.9%,"$-20,190.5",-1.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$61,575",-7705,4.3%,-10.5%,"$-7,342.4",-0.5%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$42,432",-1037,3.0%,-1.3%,$-576.7,-0.0%
7,LTCUSDT,MOZAIC, 72.71,66.92,549.6,"$36,781",-3180,2.6%,-5.5%,"$-2,154.4",-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.83,3133.8,"$33,934",-3891,2.4%,-6.2%,"$-2,265.7",-0.1%
9,BTCUSDT,MOZAIC, 67725.43,65628.90,0.3,"$22,248",-711,1.6%,-3.6%,$-838.4,-0.1%
10,UNIUSDT,MOZAIC, 8.05,7.21,1659.0,"$11,959",-1404,0.8%,-9.1%,"$-1,211.1",-0.1%
11,AVAXUSDT,MOZAIC, 27.09,24.02,-1016.0,"$-24,405",3116,-1.7%,-9.7%,"$2,644.6",0.2%
12,DOTUSDT,MOZAIC, 4.20,3.87,-9458.0,"$-36,640",3058,-2.6%,-7.8%,"$3,111.7",0.2%
13,ADAUSDT,MOZAIC, 0.35,0.32,-126289.0,"$-39,852",3758,-2.8%,-7.9%,"$3,435.1",0.2%
14,XRPUSDT,MOZAIC, 0.53,0.49,-94564.2,"$-46,232",3998,-3.3%,-7.8%,"$3,905.5",0.3%
15,TONUSDT,MOZAIC, 5.25,4.56,-10464.9,"$-47,736",7158,-3.4%,-10.0%,"$5,346.5",0.3%
16,NEARUSDT,MOZAIC, 4.67,3.99,-14050.0,"$-56,123",9484,-4.0%,-13.8%,"$9,174.6",0.5%
17,BTCUSDT,OVERLAY, 63952.57,65628.90,8.6,"$562,899",14378,39.7%,-3.6%,"$-21,211.8",-1.4%
18,ETHUSDT,OVERLAY, 2532.06,2390.03,24.9,"$59,497",-3536,4.2%,-5.6%,"$-3,510.1",-0.2%
19,SOLUSDT,OVERLAY, 162.34,159.52,278.0,"$44,345",-786,3.1%,-9.3%,"$-4,592.6",-0.3%
20,SUIUSDT,OVERLAY, 1.90,1.66,-5789.3,"$-9,612",1373,-0.7%,-13.1%,"$1,464.1",0.1%
21,APTUSDT,OVERLAY, 9.98,8.53,-1422.4,"$-12,132",2070,-0.9%,-14.9%,"$2,152.4",0.1%
22,NEARUSDT,OVERLAY, 4.80,3.99,-3348.0,"$-13,374",2699,-0.9%,-13.8%,"$2,186.2",0.1%
23,LTCUSDT,OVERLAY, 68.39,66.92,-217.4,"$-14,546",318,-1.0%,-5.5%,$852.1,0.1%
24,DOTUSDT,OVERLAY, 4.32,3.87,-3903.4,"$-15,122",1743,-1.1%,-7.8%,"$1,284.2",0.1%
25,BCHUSDT,OVERLAY, 354.82,340.68,-62.4,"$-21,260",883,-1.5%,-7.2%,"$1,646.8",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-24,361",1179,-1.7%,-10.5%,"$2,904.8",0.2%
27,LINKUSDT,OVERLAY, 11.56,10.83,-2392.7,"$-25,909",1752,-1.8%,-6.2%,"$1,729.9",0.1%
28,DOGEUSDT,OVERLAY, 0.12,0.13,-247007.0,"$-31,647",-2655,-2.2%,-9.2%,"$3,208.6",0.2%
29,TONUSDT,OVERLAY, 5.41,4.56,-7130.7,"$-32,527",6035,-2.3%,-10.0%,"$3,643.1",0.2%
30,BNBUSDT,OVERLAY, 579.49,566.20,-59.4,"$-33,621",789,-2.4%,-4.6%,"$1,627.6",0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,299",-1366,-2.5%,-1.3%,$479.7,0.0%
32,XRPUSDT,OVERLAY, 0.55,0.49,-72643.7,"$-35,516",4618,-2.5%,-7.8%,"$3,000.2",0.2%
33,AVAXUSDT,OVERLAY, 27.21,24.02,-1547.0,"$-37,160",4938,-2.6%,-9.7%,"$4,026.8",0.3%
34,ADAUSDT,OVERLAY, 0.36,0.32,-123235.0,"$-38,888",5250,-2.7%,-7.9%,"$3,352.0",0.2%
