,index,strategy,symbol,entryPrice,LstPrice 2503_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72521.88,73449.79,-88880.2,"$475,308",15339,"-1,234,500.0%",10.4%,"$-2,944.6",-0.3%
1,11,MOZAIC,SOLUSDT, 179.87,187.52,698.0,"$130,891",5343,11.9%,1.9%,"$2,483.5",0.2%
2,5,MOZAIC,APTUSDT, 15.63,16.01,4447.4,"$71,192",1690,6.5%,-2.1%,"$-1,561.0",-0.1%
3,4,MOZAIC,BNBUSDT, 555.52,581.28,111.8,"$64,993",2880,5.9%,2.3%,"$1,447.9",0.1%
4,14,MOZAIC,STXUSDT, 3.38,3.48,14683.0,"$51,112",1442,4.7%,-4.9%,"$-2,653.2",-0.2%
5,9,MOZAIC,NEARUSDT, 6.92,7.35,6888.0,"$50,594",2908,4.6%,4.8%,"$2,335.0",0.2%
6,1,MOZAIC,BCHUSDT, 426.41,476.56,100.8,"$48,059",5058,4.4%,-1.8%,$-891.5,-0.1%
7,6,MOZAIC,DOGEUSDT, 0.16,0.17,223974.0,"$38,432",3425,3.5%,-2.8%,"$-1,102.0",-0.1%
8,10,MOZAIC,AVAXUSDT, 56.54,57.73,656.0,"$37,870",782,3.4%,3.5%,"$1,293.6",0.1%
9,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,839806.0,"$23,225",444,2.1%,-1.6%,$-370.4,-0.0%
10,0,MOZAIC,DOTUSDT, 9.19,9.47,-1844.4,"$-17,467",-511,-1.6%,1.0%,$-180.8,-0.0%
11,2,MOZAIC,ETHUSDT, 3395.07,3451.93,-8.5,"$-29,231",-481,-2.7%,-0.1%,$40.0,0.0%
12,13,MOZAIC,MATICUSDT, 0.97,1.02,-33181.0,"$-33,928",-1775,-3.1%,1.0%,$-335.1,-0.0%
13,3,MOZAIC,LINKUSDT, 18.49,19.03,-1826.2,"$-34,755",-995,-3.2%,2.6%,$-891.2,-0.1%
14,12,MOZAIC,ADAUSDT, 0.63,0.64,-55976.0,"$-36,055",-712,-3.3%,-0.5%,$173.5,0.0%
15,8,MOZAIC,TRXUSDT, 0.13,0.12,-377288.0,"$-44,767",4585,-4.1%,-1.3%,$581.0,0.1%
16,15,OVERLAY,BTCUSDT, 66531.65,67192.65,6.5,"$436,887",4298,39.8%,-0.1%,$-369.3,-0.0%
17,27,OVERLAY,BCHUSDT, 431.72,476.56,-11.7,"$-5,572",-524,-0.5%,-1.8%,$103.4,0.0%
18,30,OVERLAY,APTUSDT, 15.59,16.01,-563.1,"$-9,014",-238,-0.8%,-2.1%,$197.6,0.0%
19,26,OVERLAY,LTCUSDT, 87.49,89.22,-107.4,"$-9,584",-186,-0.9%,-0.5%,$48.3,0.0%
20,24,OVERLAY,MATICUSDT, 1.06,1.02,-10192.0,"$-10,421",430,-0.9%,1.0%,$-102.9,-0.0%
21,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-388895.0,"$-10,755",246,-1.0%,-1.6%,$171.5,0.0%
22,25,OVERLAY,LINKUSDT, 19.24,19.03,-654.0,"$-12,447",135,-1.1%,2.6%,$-319.2,-0.0%
23,17,OVERLAY,TRXUSDT, 0.13,0.12,-113118.0,"$-13,422",839,-1.2%,-1.3%,$174.2,0.0%
24,16,OVERLAY,DOGEUSDT, 0.16,0.17,-97159.0,"$-16,672",-1594,-1.5%,-2.8%,$478.0,0.0%
25,29,OVERLAY,TONUSDT, 3.97,5.36,-4351.0,"$-23,328",-6046,-2.1%,7.4%,"$-1,612.0",-0.2%
26,28,OVERLAY,SOLUSDT, 163.90,187.52,-142.0,"$-26,628",-3354,-2.4%,1.9%,$-505.2,-0.0%
27,23,OVERLAY,AVAXUSDT, 50.77,57.73,-463.0,"$-26,729",-3224,-2.4%,3.5%,$-913.0,-0.1%
28,20,OVERLAY,DOTUSDT, 9.92,9.47,-2933.1,"$-27,777",1333,-2.5%,1.0%,$-287.4,-0.0%
29,19,OVERLAY,ADAUSDT, 0.68,0.64,-44900.0,"$-28,921",1792,-2.6%,-0.5%,$139.2,0.0%
30,18,OVERLAY,XRPUSDT, 0.62,0.63,-46584.8,"$-29,317",-224,-2.7%,-0.6%,$177.0,0.0%
31,21,OVERLAY,BNBUSDT, 536.01,581.28,-53.6,"$-31,157",-2426,-2.8%,2.3%,$-694.1,-0.1%
