,index,strategy,symbol,entryPrice,LstPrice 2804_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,69603.21,676235.8,"$642,614",18944,"-1,234,500.0%",26.3%,"$6,409.0",0.8%
1,2,MOZAIC,BNBUSDT, 593.85,604.91,404.4,"$244,652",4476,20.8%,1.5%,"$3,676.4",0.3%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$198,524",1700,16.8%,0.6%,"$1,220.1",0.1%
3,7,MOZAIC,NEARUSDT, 6.48,7.26,25865.0,"$187,737",20070,15.9%,1.7%,"$3,103.8",0.3%
4,6,MOZAIC,TONUSDT, 6.36,5.48,11111.2,"$60,860",-9758,5.2%,1.5%,$887.8,0.1%
5,14,MOZAIC,ETHUSDT, 3288.31,3319.18,10.2,"$33,783",314,2.9%,2.0%,$658.9,0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$28,605",-1560,2.4%,-0.0%,$-6.9,-0.0%
7,12,MOZAIC,LTCUSDT, 87.92,84.98,107.2,"$9,109",-315,0.8%,1.4%,$124.3,0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81940.0,"$-12,276",367,-1.0%,1.4%,$-175.4,-0.0%
9,13,MOZAIC,SOLUSDT, 140.58,142.01,-118.0,"$-16,757",-169,-1.4%,0.5%,$-86.0,-0.0%
10,10,MOZAIC,BCHUSDT, 481.46,479.40,-40.9,"$-19,627",84,-1.7%,0.5%,$-106.0,-0.0%
11,5,MOZAIC,MATICUSDT, 0.83,0.73,-28079.0,"$-20,632",2696,-1.8%,0.3%,$-59.0,-0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.86,-3879.0,"$-26,598",216,-2.3%,0.8%,$-201.7,-0.0%
13,1,MOZAIC,LINKUSDT, 14.10,14.14,-1921.2,"$-27,161",-71,-2.3%,-0.9%,$234.4,0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,34.70,-1029.0,"$-35,706",2415,-3.0%,0.7%,$-256.2,-0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.47,-93927.0,"$-43,978",380,-3.7%,0.2%,$-93.9,-0.0%
16,15,OVERLAY,BTCUSDT, 64889.66,63507.29,7.6,"$483,926",-10534,41.1%,0.1%,$623.3,0.0%
17,27,OVERLAY,BCHUSDT, 506.45,479.40,-20.7,"$-9,931",560,-0.8%,0.5%,$-53.7,-0.0%
18,30,OVERLAY,NEARUSDT, 6.45,7.26,-1386.0,"$-10,060",-1120,-0.9%,1.7%,$-166.3,-0.0%
19,26,OVERLAY,LTCUSDT, 85.90,84.98,-129.4,"$-11,000",118,-0.9%,1.4%,$-150.1,-0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.76,-865.0,"$-11,898",133,-1.0%,3.4%,$-395.3,-0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.73,-16942.0,"$-12,449",156,-1.1%,0.3%,$-35.6,-0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.86,-2017.9,"$-13,837",506,-1.2%,0.8%,$-104.9,-0.0%
23,25,OVERLAY,LINKUSDT, 14.92,14.14,-1027.4,"$-14,525",803,-1.2%,-0.9%,$125.3,0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.48,-5267.2,"$-28,851",784,-2.4%,1.5%,$-420.8,-0.0%
25,16,OVERLAY,DOGEUSDT, 0.16,0.15,-202790.0,"$-30,381",1233,-2.6%,1.4%,$-434.0,-0.0%
26,23,OVERLAY,AVAXUSDT, 37.88,34.70,-882.0,"$-30,605",2804,-2.6%,0.7%,$-219.6,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-31,800",-120,-2.7%,-0.0%,$7.7,0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,713",-487,-2.8%,0.6%,$-201.0,-0.0%
29,28,OVERLAY,SOLUSDT, 147.26,142.01,-270.0,"$-38,342",1419,-3.3%,0.5%,$-196.8,-0.0%
30,19,OVERLAY,ADAUSDT, 0.50,0.47,-83929.0,"$-39,297",2559,-3.3%,0.2%,$-83.9,-0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.52,-82743.6,"$-42,991",1156,-3.6%,0.4%,$-157.2,-0.0%
32,21,OVERLAY,BNBUSDT, 578.67,604.91,-71.4,"$-43,167",-1873,-3.7%,1.5%,$-648.7,-0.1%
