,symbol,strategy,entryPrice,LstPrice 2411_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.73,103692.95,219061.4,"$2,008,925",606854,82.6%,,"$23,973.6",1.1%
1,XRPUSDT,MOZAIC, 1.09,1.45,256347.9,"$372,699",92549,15.3%,-1.1%,"$-4,178.5",-0.2%
2,XLMUSDT,MOZAIC, 0.20,0.58,586795.0,"$342,825",225460,14.1%,11.5%,"$35,325.1",1.6%
3,ADAUSDT,MOZAIC, 0.58,1.05,177609.0,"$187,236",84071,7.7%,-1.2%,"$-2,308.9",-0.1%
4,HBARUSDT,MOZAIC, 0.13,0.15,1164506.0,"$175,817",24261,7.2%,-2.1%,"$-3,703.1",-0.2%
5,DOGEUSDT,MOZAIC, 0.15,0.43,244708.0,"$105,912",69755,4.4%,0.5%,$567.7,0.0%
6,DOTUSDT,MOZAIC, 8.43,8.89,4590.2,"$40,789",2083,1.7%,3.8%,"$1,478.0",0.1%
7,1000SHIBUSDT,MOZAIC, 0.02,0.03,-590000.0,"$-15,589",-858,-0.6%,1.9%,$-289.1,-0.0%
8,BNBUSDT,MOZAIC, 616.43,673.87,-24.0,"$-16,200",-1381,-0.7%,3.4%,$-535.4,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97974.80,8.9,"$874,915",197967,36.0%,0.3%,"$2,448.6",0.1%
10,ETHUSDT,OVERLAY, 3012.44,3404.50,79.5,"$270,511",31152,11.1%,0.3%,$762.0,0.0%
11,SOLUSDT,OVERLAY, 227.94,254.23,355.0,"$90,252",9333,3.7%,-0.3%,$-255.6,-0.0%
12,BCHUSDT,OVERLAY, 388.39,511.07,-27.9,"$-14,251",-3421,-0.6%,0.2%,$-33.2,-0.0%
13,NEARUSDT,OVERLAY, 5.01,6.55,-2188.0,"$-14,340",-3388,-0.6%,5.8%,$-787.7,-0.0%
14,DOTUSDT,OVERLAY, 4.74,8.89,-1630.4,"$-14,488",-6757,-0.6%,3.8%,$-525.0,-0.0%
15,LINKUSDT,OVERLAY, 12.18,17.45,-844.5,"$-14,734",-4451,-0.6%,0.3%,$-42.2,-0.0%
16,LTCUSDT,OVERLAY, 77.41,99.84,-163.8,"$-16,356",-3675,-0.7%,0.3%,$-50.8,-0.0%
17,SUIUSDT,OVERLAY, 2.95,3.44,-4900.1,"$-16,864",-2386,-0.7%,0.1%,$-13.2,-0.0%
18,XLMUSDT,OVERLAY, 0.31,0.58,-29055.0,"$-16,975",-7978,-0.7%,11.5%,"$-1,749.1",-0.1%
19,DOGEUSDT,OVERLAY, 0.19,0.43,-61722.0,"$-26,714",-15021,-1.1%,0.5%,$-143.2,-0.0%
20,ADAUSDT,OVERLAY, 0.41,1.05,-27072.0,"$-28,539",-17523,-1.2%,-1.2%,$351.9,0.0%
21,XRPUSDT,OVERLAY, 0.59,1.45,-21552.6,"$-31,335",-18717,-1.3%,-1.1%,$351.3,0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1225615.0,"$-32,383",-9137,-1.3%,1.9%,$-600.6,-0.0%
23,AVAXUSDT,OVERLAY, 29.16,41.83,-917.0,"$-38,354",-11619,-1.6%,0.9%,$-324.6,-0.0%
24,TONUSDT,OVERLAY, 5.27,6.26,-8106.2,"$-50,748",-8037,-2.1%,-0.9%,$445.8,0.0%
25,TRXUSDT,OVERLAY, 0.17,0.21,-242042.0,"$-51,882",-9807,-2.1%,1.0%,$-488.9,-0.0%
26,BNBUSDT,OVERLAY, 601.46,673.87,-77.6,"$-52,279",-5618,-2.1%,3.4%,"$-1,727.7",-0.1%
