,index,strategy,symbol,entryPrice,LstPrice 1607_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63557.49,67049.80,-1004153.5,"$1,143,013",98410,"-1,234,500.0%",-12.0%,"$33,164.8",2.3%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,642513.2,"$369,852",43493,22.4%,7.2%,"$24,929.5",1.6%
2,12,MOZAIC,ADAUSDT, 0.41,0.44,732472.0,"$320,237",20096,19.4%,-1.7%,"$-5,566.8",-0.3%
3,0,MOZAIC,NEARUSDT, 5.82,6.18,22039.0,"$136,311",7977,8.3%,4.6%,"$5,950.5",0.4%
4,3,MOZAIC,SOLUSDT, 144.88,160.99,748.0,"$120,419",12051,7.3%,1.1%,"$1,253.6",0.1%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,861138.0,"$115,243",11834,7.0%,-2.6%,"$-3,022.6",-0.2%
6,7,MOZAIC,DOTUSDT, 6.12,6.34,13141.1,"$83,333",2889,5.1%,-2.2%,"$-1,879.2",-0.1%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,804245.0,"$15,464",1664,0.9%,-0.1%,$-15.3,-0.0%
8,13,MOZAIC,LTCUSDT, 67.92,72.93,-166.3,"$-12,130",-833,-0.7%,0.9%,$-111.4,-0.0%
9,10,MOZAIC,BNBUSDT, 517.93,574.64,-23.6,"$-13,562",-1338,-0.8%,-1.8%,$247.6,0.0%
10,6,MOZAIC,AVAXUSDT, 26.56,27.94,-703.0,"$-19,639",-970,-1.2%,0.4%,$-80.1,-0.0%
11,4,MOZAIC,LINKUSDT, 13.04,14.21,-1715.8,"$-24,376",-2005,-1.5%,-1.2%,$305.4,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-255245.0,"$-31,750",-2413,-1.9%,-0.4%,$114.9,0.0%
13,5,MOZAIC,UNIUSDT, 8.25,8.15,-6841.0,"$-55,788",676,-3.4%,-5.0%,"$2,962.2",0.2%
14,8,MOZAIC,MATICUSDT, 0.52,0.54,-127323.0,"$-68,976",-3387,-4.2%,-1.2%,$840.3,0.1%
15,14,OVERLAY,BTCUSDT, 61547.23,64910.90,13.8,"$892,590",46254,54.1%,0.3%,"$3,110.5",0.2%
16,28,OVERLAY,NEARUSDT, 5.07,6.18,-2966.0,"$-18,345",-3305,-1.1%,4.6%,$-800.8,-0.1%
17,29,OVERLAY,UNIUSDT, 8.22,8.15,-2375.0,"$-19,368",150,-1.2%,-5.0%,"$1,028.4",0.1%
18,25,OVERLAY,BCHUSDT, 378.55,385.20,-51.8,"$-19,945",-344,-1.2%,-3.7%,$761.7,0.0%
19,30,OVERLAY,LTCUSDT, 67.66,72.93,-297.4,"$-21,689",-1568,-1.3%,0.9%,$-199.3,-0.0%
20,24,OVERLAY,LINKUSDT, 13.81,14.21,-1529.2,"$-21,725",-602,-1.3%,-1.2%,$272.2,0.0%
21,23,OVERLAY,MATICUSDT, 0.52,0.54,-40306.0,"$-21,835",-976,-1.3%,-1.2%,$266.0,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2505465.0,"$-48,175",-2528,-2.9%,-0.1%,$47.6,0.0%
23,26,OVERLAY,SOLUSDT, 144.95,160.99,-341.0,"$-54,897",-5470,-3.3%,1.1%,$-571.5,-0.0%
24,16,OVERLAY,TRXUSDT, 0.13,0.13,-410470.0,"$-54,932",-2187,-3.3%,-2.6%,"$1,440.7",0.1%
25,27,OVERLAY,TONUSDT, 7.34,7.28,-7595.7,"$-55,263",493,-3.4%,-4.6%,"$2,660.0",0.2%
26,18,OVERLAY,ADAUSDT, 0.40,0.44,-128412.0,"$-56,142",-4605,-3.4%,-1.7%,$975.9,0.1%
27,19,OVERLAY,DOTUSDT, 6.17,6.34,-8881.5,"$-56,321",-1530,-3.4%,-2.2%,"$1,270.1",0.1%
28,22,OVERLAY,AVAXUSDT, 27.28,27.94,-2076.0,"$-57,995",-1359,-3.5%,0.4%,$-236.7,-0.0%
29,20,OVERLAY,BNBUSDT, 557.34,574.64,-101.7,"$-58,429",-1759,-3.5%,-1.8%,"$1,066.6",0.1%
30,15,OVERLAY,DOGEUSDT, 0.12,0.12,-472734.0,"$-58,803",-2191,-3.6%,-0.4%,$212.7,0.0%
31,17,OVERLAY,XRPUSDT, 0.48,0.58,-104843.5,"$-60,351",-9795,-3.7%,7.2%,"$-4,067.9",-0.3%
