,index,strategy,symbol,entryPrice,LstPrice 2809_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,135777.27,5037049.1,"$1,257,008",91998,"-1,234,500.0%",-5.6%,"$-10,402.4",-0.8%
1,8,MOZAIC,NEARUSDT, 4.58,5.50,46833.0,"$257,582",43008,17.3%,0.9%,"$2,248.0",0.2%
2,0,MOZAIC,AVAXUSDT, 24.85,29.46,7487.0,"$220,560",34507,14.8%,-3.2%,"$-7,217.5",-0.5%
3,10,MOZAIC,SUIUSDT, 1.71,1.65,96940.9,"$159,545",-6068,10.7%,-0.6%,$-959.7,-0.1%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$146,205",13694,9.8%,-1.8%,"$-2,668.1",-0.2%
5,6,MOZAIC,BNBUSDT, 578.66,601.88,82.1,"$49,438",1907,3.3%,-0.9%,$-436.2,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,307380.0,"$40,159",2908,2.7%,5.8%,"$2,207.0",0.2%
7,11,MOZAIC,ICPUSDT, 9.85,9.75,3347.0,"$32,633",-330,2.2%,-1.2%,$-394.9,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65598.60,0.4,"$26,502",1955,1.8%,-0.2%,$-61.0,-0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.90,1429.2,"$18,443",1572,1.2%,1.9%,$343.0,0.0%
10,7,MOZAIC,TONUSDT, 5.68,5.84,1934.6,"$11,291",293,0.8%,-2.3%,$-271.2,-0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.80,-1683.4,"$-8,077",-1054,-0.5%,-1.8%,$144.8,0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,772",-274,-1.2%,-0.3%,$62.1,0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65598.60,8.3,"$547,158",43931,36.7%,-0.2%,"$-1,258.7",-0.1%
14,20,OVERLAY,ETHUSDT, 2587.23,2668.23,33.2,"$88,662",2691,5.9%,-0.9%,$-846.0,-0.1%
15,23,OVERLAY,SOLUSDT, 155.31,157.01,268.0,"$42,078",455,2.8%,-0.4%,$-152.2,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.50,-1635.0,"$-8,992",-2150,-0.6%,0.9%,$-78.5,-0.0%
17,22,OVERLAY,LTCUSDT, 64.91,69.70,-149.1,"$-10,389",-714,-0.7%,-2.0%,$210.2,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,351.35,-40.8,"$-14,321",-614,-1.0%,-2.0%,$292.7,0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.80,-3034.5,"$-14,560",-1363,-1.0%,-1.8%,$261.0,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,393",-4004,-2.0%,-0.0%,$7.6,0.0%
21,24,OVERLAY,TONUSDT, 5.57,5.84,-5309.6,"$-30,988",-1413,-2.1%,-2.3%,$744.4,0.0%
22,21,OVERLAY,LINKUSDT, 11.06,12.90,-2419.9,"$-31,229",-4453,-2.1%,1.9%,$-580.8,-0.0%
23,16,OVERLAY,BNBUSDT, 549.77,601.88,-52.0,"$-31,328",-2712,-2.1%,-0.9%,$276.4,0.0%
24,14,OVERLAY,AVAXUSDT, 24.87,29.46,-1075.0,"$-31,668",-4930,-2.1%,-3.2%,"$1,036.3",0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,207",-1494,-2.4%,-0.3%,$123.0,0.0%
26,26,OVERLAY,XRPUSDT, 0.57,0.62,-62923.4,"$-38,985",-3396,-2.6%,5.3%,"$-1,950.6",-0.1%
27,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-39,296",-11684,-2.6%,-1.8%,$717.1,0.0%
28,18,OVERLAY,DOGEUSDT, 0.10,0.13,-306492.0,"$-40,043",-8269,-2.7%,5.8%,"$-2,200.6",-0.2%
