,index,strategy,symbol,entryPrice,LstPrice 2901_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,88478.15,-276094.5,"$95,596",-610,"-1,234,500.0%",19.5%,$748.0,0.4%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,682",947,21.4%,0.6%,$310.5,0.1%
2,9,MOZAIC,ETCUSDT, 24.28,23.53,1013.2,"$23,844",-756,10.5%,0.2%,$40.5,0.0%
3,0,MOZAIC,ICPUSDT, 12.26,12.33,1345.0,"$16,580",88,7.3%,-0.1%,$-9.4,-0.0%
4,11,MOZAIC,LINKUSDT, 14.61,14.62,889.2,"$13,003",11,5.7%,1.0%,$135.2,0.1%
5,18,MOZAIC,SOLUSDT, 97.18,97.50,85.0,"$8,288",27,3.6%,1.6%,$130.1,0.1%
6,6,MOZAIC,BCHUSDT, 232.50,236.42,32.2,"$7,603",126,3.3%,-0.2%,$-12.9,-0.0%
7,12,MOZAIC,BNBUSDT, 312.02,308.33,14.6,"$4,495",-54,2.0%,1.0%,$45.2,0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,491",-134,2.0%,3.1%,$136.0,0.1%
9,2,MOZAIC,LTCUSDT, 65.43,67.64,61.7,"$4,176",136,1.8%,-1.0%,$-42.6,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,36.97,91.3,"$3,375",-62,1.5%,1.6%,$53.9,0.0%
11,8,MOZAIC,AVAXUSDT, 35.73,34.97,79.0,"$2,762",-60,1.2%,0.4%,$11.8,0.0%
12,14,MOZAIC,BTCUSDT, 42341.60,42283.20,0.0,"$2,072",-3,0.9%,0.6%,$13.0,0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,260",6,-0.6%,0.4%,$-0.0,-0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2264.86,-0.9,"$-1,986",4,-0.9%,0.4%,$-7.6,-0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.56,-401.4,"$-3,838",-66,-1.7%,1.5%,$-55.0,-0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.79,-8590.0,"$-6,760",-181,-3.0%,-0.3%,$17.2,0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.85,-1158.9,"$-7,933",-253,-3.5%,-0.3%,$25.5,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,988",-86,-4.0%,-0.1%,$5.5,0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.95,-1553.0,"$-9,234",-260,-4.1%,0.1%,$-9.3,-0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,456",63,-5.5%,0.4%,$-47.4,-0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,42283.20,2.1,"$90,021",-653,39.6%,0.6%,$564.7,0.2%
22,33,OVERLAY,ICPUSDT, 12.09,12.33,-134.0,"$-1,652",-31,-0.7%,-0.1%,$0.9,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,236.42,-11.7,"$-2,758",115,-1.2%,-0.2%,$4.7,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,253",60,-1.4%,-0.3%,$8.3,0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,379",108,-1.5%,0.4%,$-0.0,-0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.64,-50.3,"$-3,405",79,-1.5%,-1.0%,$34.7,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.56,-360.7,"$-3,449",-95,-1.5%,1.5%,$-49.4,-0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.62,-238.5,"$-3,487",-59,-1.5%,1.0%,$-36.2,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,478",347,-2.9%,-0.1%,$4.0,0.0%
30,28,OVERLAY,AVAXUSDT, 34.32,34.97,-193.0,"$-6,748",-125,-3.0%,0.4%,$-28.9,-0.0%
31,25,OVERLAY,DOTUSDT, 7.05,6.85,-1013.5,"$-6,938",205,-3.1%,-0.3%,$22.3,0.0%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,522",-59,-3.3%,3.1%,$-227.8,-0.1%
33,34,OVERLAY,SOLUSDT, 94.44,97.50,-82.0,"$-7,995",-252,-3.5%,1.6%,$-125.5,-0.1%
34,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,056",386,-3.5%,0.4%,$-30.6,-0.0%
35,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,075",-131,-3.6%,0.6%,$-51.5,-0.0%
36,26,OVERLAY,BNBUSDT, 308.32,308.33,-26.4,"$-8,146",-0,-3.6%,1.0%,$-81.9,-0.0%
