,index,strategy,symbol,entryPrice,LstPrice 1503_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69145.70,70125.13,1230553.5,"$505,170",14398,"-1,234,500.0%",-186.5%,"$-40,116.7",-3.2%
1,4,MOZAIC,BNBUSDT, 554.65,591.85,176.8,"$104,651",6578,9.6%,-1.9%,"$-2,051.1",-0.2%
2,12,MOZAIC,SOLUSDT, 167.34,179.84,574.0,"$103,226",7171,9.5%,1.6%,"$1,605.5",0.2%
3,10,MOZAIC,NEARUSDT, 6.91,7.28,13998.0,"$101,947",5256,9.4%,-17.9%,"$-22,242.8",-1.7%
4,7,MOZAIC,DOGEUSDT, 0.16,0.16,518201.0,"$83,503",889,7.7%,-9.1%,"$-8,384.5",-0.7%
5,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1562557.0,"$44,789",2219,4.1%,-11.1%,"$-5,597.1",-0.5%
6,11,MOZAIC,AVAXUSDT, 55.21,55.19,682.0,"$37,642",-9,3.5%,2.2%,$816.4,0.1%
7,5,MOZAIC,INJUSDT, 49.28,42.83,298.3,"$12,775",-1925,1.2%,-10.7%,"$-1,526.4",-0.1%
8,6,MOZAIC,UNIUSDT, 13.25,12.72,996.0,"$12,669",-525,1.2%,-8.9%,"$-1,237.0",-0.1%
9,1,MOZAIC,BCHUSDT, 413.24,406.84,29.0,"$11,778",-185,1.1%,-7.6%,$-973.3,-0.1%
10,0,MOZAIC,DOTUSDT, 10.36,10.34,938.6,"$9,704",-21,0.9%,-10.6%,"$-1,148.8",-0.1%
11,3,MOZAIC,LINKUSDT, 19.61,19.31,-443.2,"$-8,561",133,-0.8%,-7.6%,$705.6,0.1%
12,13,MOZAIC,ICPUSDT, 12.66,12.74,-1332.0,"$-16,966",-109,-1.6%,-8.7%,"$1,617.0",0.1%
13,2,MOZAIC,ETCUSDT, 34.75,32.46,-530.8,"$-17,230",1214,-1.6%,-7.6%,"$1,412.0",0.1%
14,9,MOZAIC,TRXUSDT, 0.13,0.13,-414337.0,"$-52,102",2882,-4.8%,-2.8%,"$1,479.2",0.1%
15,14,OVERLAY,BTCUSDT, 67000.55,67789.50,4.3,"$289,868",3374,26.7%,-5.1%,"$-15,540.3",-1.4%
16,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-229261.0,"$-6,572",323,-0.6%,-11.1%,$821.2,0.1%
17,25,OVERLAY,LTCUSDT, 88.02,88.05,-75.1,"$-6,614",-2,-0.6%,-6.5%,$461.2,0.0%
18,23,OVERLAY,MATICUSDT, 1.13,1.12,-6114.0,"$-6,831",90,-0.6%,-8.7%,$653.0,0.1%
19,26,OVERLAY,ICPUSDT, 14.39,12.74,-656.0,"$-8,355",1082,-0.8%,-8.7%,$796.4,0.1%
20,24,OVERLAY,LINKUSDT, 20.62,19.31,-436.6,"$-8,433",568,-0.8%,-7.6%,$695.1,0.1%
21,16,OVERLAY,TRXUSDT, 0.14,0.13,-68011.0,"$-8,552",670,-0.8%,-2.8%,$242.8,0.0%
22,15,OVERLAY,DOGEUSDT, 0.15,0.16,-74592.0,"$-12,020",-706,-1.1%,-9.1%,"$1,206.9",0.1%
23,28,OVERLAY,TONUSDT, 3.68,3.83,-3871.3,"$-14,822",-575,-1.4%,-5.3%,$824.6,0.1%
24,22,OVERLAY,AVAXUSDT, 43.60,55.19,-367.0,"$-20,256",-4255,-1.9%,2.2%,$-439.3,-0.0%
25,17,OVERLAY,XRPUSDT, 0.63,0.62,-34155.0,"$-21,275",179,-2.0%,-7.0%,"$1,598.5",0.1%
26,18,OVERLAY,ADAUSDT, 0.72,0.71,-31231.0,"$-22,255",328,-2.0%,-5.2%,"$1,221.1",0.1%
27,19,OVERLAY,DOTUSDT, 10.44,10.34,-2291.8,"$-23,695",223,-2.2%,-10.6%,"$2,805.2",0.2%
28,20,OVERLAY,BNBUSDT, 481.83,591.85,-42.5,"$-25,148",-4675,-2.3%,-1.9%,$492.9,0.0%
29,27,OVERLAY,SOLUSDT, 142.21,179.84,-154.0,"$-27,695",-5794,-2.5%,1.6%,$-430.7,-0.0%
