,index,strategy,symbol,entryPrice,LstPrice 2203_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72899.41,69179.39,516960.6,"$376,686",-15919,"-1,234,500.0%",-43.2%,"$-1,537.6",-0.5%
1,12,MOZAIC,SOLUSDT, 179.94,171.62,814.0,"$139,698",-6769,13.0%,-4.5%,"$-6,524.2",-0.6%
2,5,MOZAIC,BNBUSDT, 555.52,556.30,114.8,"$63,874",90,5.9%,0.2%,$157.3,0.0%
3,10,MOZAIC,NEARUSDT, 6.92,6.51,9155.0,"$59,617",-3763,5.6%,0.7%,$421.1,0.0%
4,6,MOZAIC,APTUSDT, 15.51,16.40,3413.4,"$55,967",3040,5.2%,9.1%,"$4,693.4",0.5%
5,11,MOZAIC,AVAXUSDT, 56.54,53.79,944.0,"$50,777",-2594,4.7%,-0.2%,$-118.9,-0.0%
6,16,MOZAIC,STXUSDT, 3.37,3.46,13116.0,"$45,368",1209,4.2%,5.2%,"$2,250.7",0.2%
7,7,MOZAIC,DOGEUSDT, 0.16,0.15,262778.0,"$39,377",-1695,3.7%,-3.7%,"$-1,516.2",-0.1%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1161192.0,"$30,769",-729,2.9%,-2.6%,$-829.1,-0.1%
9,2,MOZAIC,BCHUSDT, 387.97,404.08,58.3,"$23,567",939,2.2%,-2.5%,$-613.6,-0.1%
10,0,MOZAIC,LTCUSDT, 83.06,82.58,-158.0,"$-13,050",76,-1.2%,-3.8%,$508.9,0.0%
11,1,MOZAIC,DOTUSDT, 9.23,8.92,-1484.4,"$-13,247",448,-1.2%,-2.8%,$385.9,0.0%
12,3,MOZAIC,ETHUSDT, 3406.86,3338.66,-4.7,"$-15,825",323,-1.5%,-4.5%,$747.7,0.1%
13,15,MOZAIC,MATICUSDT, 0.95,0.97,-20908.0,"$-20,358",-397,-1.9%,-2.3%,$483.0,0.0%
14,13,MOZAIC,ADAUSDT, 0.63,0.62,-58059.0,"$-35,915",743,-3.3%,-2.3%,$836.0,0.1%
15,14,MOZAIC,ICPUSDT, 12.56,13.02,-3260.0,"$-42,445",-1505,-4.0%,2.0%,$-844.3,-0.1%
16,9,MOZAIC,TRXUSDT, 0.13,0.12,-383215.0,"$-44,932",5195,-4.2%,-3.3%,"$1,555.9",0.1%
17,4,MOZAIC,LINKUSDT, 18.49,17.65,-2838.8,"$-50,105",2376,-4.7%,-4.4%,"$2,313.6",0.2%
18,17,OVERLAY,BTCUSDT, 67291.41,63590.50,4.3,"$275,919",-16058,25.7%,-3.0%,"$-8,556.5",-0.8%
19,31,OVERLAY,APTUSDT, 15.31,16.40,-353.2,"$-5,791",-384,-0.5%,9.1%,$-485.7,-0.0%
20,28,OVERLAY,LTCUSDT, 87.66,82.58,-71.2,"$-5,878",362,-0.5%,-3.8%,$229.2,0.0%
21,26,OVERLAY,MATICUSDT, 1.11,0.97,-6123.0,"$-5,962",839,-0.6%,-2.3%,$141.4,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-245619.0,"$-6,508",505,-0.6%,-2.6%,$175.4,0.0%
23,27,OVERLAY,LINKUSDT, 19.71,17.65,-427.8,"$-7,551",883,-0.7%,-4.4%,$348.7,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-72668.0,"$-8,520",949,-0.8%,-3.3%,$295.0,0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.15,-72237.0,"$-10,825",67,-1.0%,-3.7%,$416.8,0.0%
26,30,OVERLAY,TONUSDT, 3.69,4.26,-3285.8,"$-13,996",-1884,-1.3%,4.7%,$-626.3,-0.1%
27,25,OVERLAY,AVAXUSDT, 48.70,53.79,-299.0,"$-16,083",-1521,-1.5%,-0.2%,$37.7,0.0%
28,29,OVERLAY,SOLUSDT, 157.59,171.62,-95.0,"$-16,304",-1333,-1.5%,-4.5%,$761.4,0.1%
29,22,OVERLAY,DOTUSDT, 10.32,8.92,-1937.0,"$-17,286",2702,-1.6%,-2.8%,$503.6,0.0%
30,21,OVERLAY,ADAUSDT, 0.71,0.62,-30167.0,"$-18,661",2709,-1.7%,-2.3%,$434.4,0.0%
31,20,OVERLAY,XRPUSDT, 0.62,0.61,-31382.7,"$-19,206",394,-1.8%,-4.6%,$928.9,0.1%
32,23,OVERLAY,BNBUSDT, 524.42,556.30,-35.6,"$-19,799",-1135,-1.8%,0.2%,$-48.8,-0.0%
