,index,strategy,symbol,entryPrice,LstPrice 0607_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,115523.27,-5040738.8,"$682,586",-17887,"-1,234,500.0%",81.9%,"$5,507.9",0.3%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$181,103",13583,12.0%,2.2%,"$3,982.3",0.3%
2,0,MOZAIC,TONUSDT, 7.36,7.49,21460.3,"$160,675",2665,10.6%,3.7%,"$5,680.5",0.4%
3,4,MOZAIC,SOLUSDT, 142.66,138.79,975.0,"$135,316",-3774,9.0%,3.4%,"$4,422.6",0.3%
4,9,MOZAIC,XRPUSDT, 0.47,0.44,284256.3,"$123,663",-10416,8.2%,2.4%,"$2,842.6",0.2%
5,7,MOZAIC,DOTUSDT, 6.21,6.00,19147.7,"$114,883",-3954,7.6%,5.6%,"$6,050.7",0.4%
6,14,MOZAIC,ADAUSDT, 0.38,0.36,180249.0,"$64,342",-4929,4.3%,2.0%,"$1,243.7",0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,25.82,2094.0,"$54,069",-2858,3.6%,2.8%,"$1,459.5",0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56722.99,0.3,"$18,662",468,1.2%,0.2%,$33.3,0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.55,-1622.7,"$-20,364",-1152,-1.3%,2.0%,$-395.9,-0.0%
10,10,MOZAIC,BNBUSDT, 490.49,513.11,-52.4,"$-26,861",-1184,-1.8%,3.1%,$-808.3,-0.1%
11,1,MOZAIC,NEARUSDT, 5.08,4.56,-7851.0,"$-35,789",4079,-2.4%,3.0%,"$-1,052.0",-0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.48,-80806.0,"$-39,117",3804,-2.6%,3.5%,"$-1,333.3",-0.1%
13,11,MOZAIC,DOGEUSDT, 0.12,0.11,-404136.0,"$-43,922",3647,-2.9%,3.1%,"$-1,321.5",-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3332887.0,"$-52,493",10193,-3.5%,5.3%,"$-2,629.6",-0.2%
15,13,MOZAIC,BCHUSDT, 347.49,331.33,-214.3,"$-71,019",3464,-4.7%,1.9%,"$-1,298.9",-0.1%
16,15,OVERLAY,BTCUSDT, 64564.17,56722.99,8.9,"$505,912",-69936,33.5%,0.2%,$901.7,0.1%
17,25,OVERLAY,BCHUSDT, 405.06,331.33,-44.0,"$-14,589",3247,-1.0%,1.9%,$-266.8,-0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.55,-1163.4,"$-14,600",2255,-1.0%,2.0%,$-283.9,-0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.36,-88299.0,"$-31,519",4257,-2.1%,2.0%,$-609.3,-0.0%
20,18,OVERLAY,XRPUSDT, 0.49,0.44,-73843.2,"$-32,125",4159,-2.1%,2.4%,$-738.4,-0.1%
21,23,OVERLAY,AVAXUSDT, 28.71,25.82,-1362.0,"$-35,168",3939,-2.3%,2.8%,$-949.3,-0.1%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-323613.0,"$-35,171",6950,-2.3%,3.1%,"$-1,058.2",-0.1%
23,21,OVERLAY,BNBUSDT, 593.62,513.11,-69.5,"$-35,636",5591,-2.4%,3.1%,"$-1,072.3",-0.1%
24,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-35,730",-2359,-2.4%,2.2%,$-785.7,-0.1%
25,27,OVERLAY,TONUSDT, 7.32,7.49,-4885.7,"$-36,580",-812,-2.4%,3.7%,"$-1,293.2",-0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342754.0,"$-36,898",7740,-2.4%,5.3%,"$-1,848.4",-0.1%
27,26,OVERLAY,SOLUSDT, 147.04,138.79,-277.0,"$-38,444",2285,-2.5%,3.4%,"$-1,256.5",-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,6.00,-6669.2,"$-40,014",1162,-2.6%,5.6%,"$-2,107.5",-0.1%
