,index,strategy,symbol,entryPrice,LstPrice 2108_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132594.41,129971.88,-4505799.4,"$777,566",50198,"-1,234,500.0%",117.5%,"$14,499.0",1.4%
1,12,MOZAIC,BNBUSDT, 537.91,571.89,358.6,"$205,068",12184,13.6%,0.4%,$889.3,0.1%
2,2,MOZAIC,TRXUSDT, 0.13,0.15,1204974.0,"$185,494",25218,12.3%,-4.7%,"$-9,121.7",-0.6%
3,5,MOZAIC,XRPUSDT, 0.55,0.60,298444.0,"$179,568",16880,11.9%,1.4%,"$2,506.9",0.2%
4,14,MOZAIC,MATICUSDT, 0.48,0.52,229154.0,"$120,044",9620,8.0%,13.6%,"$14,368.0",1.1%
5,7,MOZAIC,LTCUSDT, 66.19,64.32,1464.1,"$94,165",-2751,6.3%,-0.1%,$-102.5,-0.0%
6,10,MOZAIC,BTCUSDT, 63342.15,61344.26,0.6,"$34,782",-1133,2.3%,4.0%,"$1,340.4",0.1%
7,1,MOZAIC,AVAXUSDT, 23.24,23.59,891.0,"$21,020",315,1.4%,6.1%,"$1,200.2",0.1%
8,8,MOZAIC,ADAUSDT, 0.37,0.37,31640.0,"$11,716",-96,0.8%,7.9%,$854.3,0.1%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-549187.0,"$-7,748",-445,-0.5%,3.4%,$-258.1,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.11,-95225.0,"$-10,186",-550,-0.7%,4.0%,$-390.4,-0.0%
11,13,MOZAIC,NEARUSDT, 4.10,4.27,-4569.0,"$-19,505",-789,-1.3%,6.8%,"$-1,242.8",-0.1%
12,3,MOZAIC,SOLUSDT, 142.21,143.57,-179.0,"$-25,699",-244,-1.7%,1.0%,$-244.3,-0.0%
13,9,MOZAIC,ETHUSDT, 2598.27,2640.98,-15.8,"$-41,828",-676,-2.8%,2.7%,"$-1,095.2",-0.1%
14,0,MOZAIC,LINKUSDT, 11.48,11.36,-5239.1,"$-59,499",657,-4.0%,11.1%,"$-5,925.4",-0.4%
15,4,MOZAIC,DOTUSDT, 5.27,4.68,-16904.5,"$-79,079",9990,-5.3%,3.5%,"$-2,670.9",-0.2%
16,15,OVERLAY,BTCUSDT, 61672.17,61344.26,12.2,"$747,418",-3995,49.7%,4.0%,"$28,804.2",2.0%
17,29,OVERLAY,ETHUSDT, 3015.54,2640.98,13.4,"$35,302",-5007,2.3%,2.7%,$924.3,0.1%
18,30,OVERLAY,MATICUSDT, 0.48,0.52,-15886.0,"$-8,322",-702,-0.6%,13.6%,$-996.1,-0.1%
19,28,OVERLAY,LTCUSDT, 65.70,64.32,-354.2,"$-22,779",489,-1.5%,-0.1%,$24.8,0.0%
20,24,OVERLAY,LINKUSDT, 11.29,11.36,-2181.2,"$-24,772",-149,-1.6%,11.1%,"$-2,467.0",-0.2%
21,26,OVERLAY,SOLUSDT, 153.96,143.57,-234.0,"$-33,596",2432,-2.2%,1.0%,$-319.4,-0.0%
22,25,OVERLAY,BCHUSDT, 364.65,348.25,-97.0,"$-33,773",1590,-2.2%,4.0%,"$-1,286.0",-0.1%
23,20,OVERLAY,DOTUSDT, 4.69,4.68,-8372.1,"$-39,165",96,-2.6%,3.5%,"$-1,322.8",-0.1%
24,27,OVERLAY,TONUSDT, 6.52,6.53,-7054.8,"$-46,089",-118,-3.1%,-1.9%,$909.4,0.1%
25,18,OVERLAY,XRPUSDT, 0.55,0.60,-82681.0,"$-49,748",-4271,-3.3%,1.4%,$-694.5,-0.0%
26,23,OVERLAY,AVAXUSDT, 23.74,23.59,-2179.0,"$-51,407",330,-3.4%,6.1%,"$-2,935.1",-0.2%
27,17,OVERLAY,TRXUSDT, 0.13,0.15,-384089.0,"$-59,127",-8971,-3.9%,-4.7%,"$2,907.6",0.2%
28,21,OVERLAY,BNBUSDT, 542.04,571.89,-105.5,"$-60,346",-3149,-4.0%,0.4%,$-261.7,-0.0%
29,16,OVERLAY,DOGEUSDT, 0.11,0.11,-569942.0,"$-60,962",1233,-4.1%,4.0%,"$-2,336.8",-0.2%
30,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4361221.0,"$-61,528",3411,-4.1%,3.4%,"$-2,049.8",-0.1%
31,19,OVERLAY,ADAUSDT, 0.36,0.37,-167035.0,"$-61,853",-1201,-4.1%,7.9%,"$-4,509.9",-0.3%
