,symbol,strategy,entryPrice,LstPrice 0602_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,204012.14,-9589265.6,"$1,419,402",97045,53.9%,,"$22,045.8",0.9%
1,OMUSDT,MOZAIC, 5.38,5.87,62716.0,"$368,397",30956,14.0%,1.3%,"$4,758.3",0.2%
2,SOLUSDT,MOZAIC, 250.27,202.60,1244.0,"$252,039",-59291,9.6%,3.4%,"$8,247.7",0.3%
3,BTCUSDT,MOZAIC, 99603.89,98159.90,2.6,"$250,700",-3688,9.5%,1.7%,"$4,171.4",0.2%
4,XRPUSDT,MOZAIC, 2.56,2.45,74106.4,"$181,648",-8165,6.9%,2.9%,"$5,194.9",0.2%
5,LTCUSDT,MOZAIC, 125.29,107.35,1668.7,"$179,138",-29945,6.8%,3.6%,"$6,241.0",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,308269.0,"$70,040",-4175,2.7%,2.2%,"$1,501.3",0.1%
7,LINKUSDT,MOZAIC, 25.64,19.75,3323.2,"$65,650",-19545,2.5%,3.0%,"$1,890.9",0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.41,17900.6,"$25,179",-2863,1.0%,7.8%,"$1,827.7",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2840.54,8.2,"$23,389",-3598,0.9%,2.0%,$454.2,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.46,4121.2,"$14,251",-487,0.5%,3.9%,$532.0,0.0%
11,ADAUSDT,MOZAIC, 0.75,0.76,-24522.0,"$-18,731",-386,-0.7%,4.3%,$-770.0,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.35,-8789.0,"$-29,449",10050,-1.1%,2.2%,$-641.6,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-32,668",17729,-1.2%,2.7%,$-866.2,-0.0%
14,BCHUSDT,MOZAIC, 329.14,333.24,-145.3,"$-48,409",-596,-1.8%,1.7%,$-803.3,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-60,294",14429,-2.3%,1.6%,$-956.7,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.80,-17632.9,"$-84,673",11208,-3.2%,2.5%,"$-2,063.0",-0.1%
17,AVAXUSDT,MOZAIC, 27.44,26.67,-3227.0,"$-86,073",2491,-3.3%,3.2%,"$-2,675.2",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.37,-10186.0,"$-95,463",25124,-3.6%,1.2%,"$-1,100.1",-0.0%
19,TONUSDT,MOZAIC, 4.29,3.89,-25463.7,"$-98,942",10312,-3.8%,2.8%,"$-2,691.5",-0.1%
20,BTCUSDT,OVERLAY, 100732.41,98159.90,13.1,"$1,285,502",-33690,48.8%,1.7%,"$21,389.7",0.8%
21,ETHUSDT,OVERLAY, 3373.68,2840.54,18.4,"$52,201",-9797,2.0%,2.0%,"$1,013.7",0.0%
22,SOLUSDT,OVERLAY, 238.18,202.60,69.0,"$13,980",-2455,0.5%,3.4%,$457.5,0.0%
23,DOTUSDT,OVERLAY, 6.41,4.80,-2932.5,"$-14,082",4721,-0.5%,2.5%,$-343.1,-0.0%
24,BCHUSDT,OVERLAY, 438.24,333.24,-46.8,"$-15,612",4919,-0.6%,1.7%,$-259.1,-0.0%
25,LTCUSDT,OVERLAY, 110.48,107.35,-217.3,"$-23,324",680,-0.9%,3.6%,$-812.6,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.25,-106792.0,"$-26,241",7241,-1.0%,3.1%,$-797.7,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-30,247",7321,-1.1%,1.6%,$-479.9,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.46,-13430.5,"$-46,443",11031,-1.8%,3.9%,"$-1,733.9",-0.1%
29,TONUSDT,OVERLAY, 4.81,3.89,-12828.3,"$-49,846",11867,-1.9%,2.8%,"$-1,356.0",-0.1%
30,XRPUSDT,OVERLAY, 2.73,2.45,-27218.3,"$-66,717",7631,-2.5%,2.9%,"$-1,908.0",-0.1%
31,XLMUSDT,OVERLAY, 0.40,0.34,-197599.0,"$-66,893",12591,-2.5%,3.5%,"$-2,288.2",-0.1%
32,LINKUSDT,OVERLAY, 23.36,19.75,-3451.6,"$-68,185",12427,-2.6%,3.0%,"$-1,964.0",-0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-69,073",17761,-2.6%,3.1%,"$-2,078.1",-0.1%
34,AVAXUSDT,OVERLAY, 34.65,26.67,-2760.0,"$-73,617",22018,-2.8%,3.2%,"$-2,288.0",-0.1%
35,ADAUSDT,OVERLAY, 0.91,0.76,-101700.0,"$-77,681",15130,-2.9%,4.3%,"$-3,193.4",-0.1%
36,BNBUSDT,OVERLAY, 664.39,579.95,-150.9,"$-87,491",12739,-3.3%,1.8%,"$-1,581.0",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.23,-407377.0,"$-92,558",5351,-3.5%,2.2%,"$-1,983.9",-0.1%
