,index,strategy,symbol,entryPrice,LstPrice 2406_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,130120.87,-4334400.1,"$708,164",37416,"-1,234,500.0%",-73.5%,"$-18,917.0",-1.5%
1,0,MOZAIC,TONUSDT, 7.26,7.20,42489.4,"$306,015",-2568,19.0%,-4.0%,"$-12,674.6",-0.8%
2,7,MOZAIC,UNIUSDT, 9.66,9.18,17878.0,"$164,207",-8576,10.2%,-6.1%,"$-10,691.0",-0.6%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$160,057",2100,9.9%,-0.4%,$-687.7,-0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.47,229628.4,"$108,507",-4705,6.7%,-1.5%,"$-1,653.3",-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3364.76,25.4,"$85,330",-7361,5.3%,-1.6%,"$-1,392.0",-0.1%
6,13,MOZAIC,BNBUSDT, 646.96,570.11,129.5,"$73,806",-9949,4.6%,-1.3%,$-991.7,-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,62215.16,0.9,"$53,941",-4200,3.3%,-1.6%,$-871.0,-0.1%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$13,819",-1542,0.9%,-4.0%,$-570.6,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.55,-23452.0,"$-12,936",651,-0.8%,-1.8%,$236.9,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.60,-3018.8,"$-16,911",895,-1.0%,-1.0%,$166.0,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,124.87,-189.0,"$-23,601",3131,-1.5%,-3.0%,$732.6,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-30,596",2731,-1.9%,-2.6%,$816.9,0.0%
13,6,MOZAIC,LINKUSDT, 13.74,13.02,-2545.4,"$-33,154",1828,-2.1%,-1.3%,$435.3,0.0%
14,16,MOZAIC,BCHUSDT, 386.44,370.94,-92.8,"$-34,431",1439,-2.1%,-2.7%,$946.8,0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-50,741",10337,-3.1%,-3.3%,"$1,722.5",0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.15,-16655.0,"$-85,752",16101,-5.3%,-0.9%,$782.8,0.0%
17,9,MOZAIC,AVAXUSDT, 29.62,24.27,-3923.0,"$-95,208",20980,-5.9%,-3.2%,"$3,154.1",0.2%
18,17,OVERLAY,BTCUSDT, 66514.98,62215.16,11.3,"$704,587",-48695,43.7%,-1.6%,"$-11,377.1",-0.7%
19,32,OVERLAY,LTCUSDT, 74.14,71.33,-221.0,"$-15,764",623,-1.0%,-2.8%,$459.7,0.0%
20,31,OVERLAY,NEARUSDT, 5.48,5.15,-3063.0,"$-15,771",1000,-1.0%,-0.9%,$144.0,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.55,-32358.0,"$-17,849",660,-1.1%,-1.8%,$326.8,0.0%
22,28,OVERLAY,BCHUSDT, 430.92,370.94,-50.4,"$-18,682",3021,-1.2%,-2.7%,$513.7,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.60,-6396.4,"$-35,833",3567,-2.2%,-1.0%,$351.8,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.02,-2852.2,"$-37,151",5189,-2.3%,-1.3%,$487.7,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,251",-316,-2.5%,-0.4%,$172.9,0.0%
26,29,OVERLAY,SOLUSDT, 149.97,124.87,-375.0,"$-46,828",9409,-2.9%,-3.0%,"$1,453.5",0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.47,-100793.4,"$-47,628",2743,-3.0%,-1.5%,$725.7,0.0%
28,25,OVERLAY,AVAXUSDT, 29.81,24.27,-1974.0,"$-47,907",10932,-3.0%,-3.2%,"$1,587.1",0.1%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-49,092",7621,-3.0%,-2.6%,"$1,310.7",0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-50,093",12052,-3.1%,-3.3%,"$1,700.5",0.1%
31,21,OVERLAY,ADAUSDT, 0.41,0.37,-135921.0,"$-50,760",5643,-3.1%,-1.8%,$924.3,0.1%
32,30,OVERLAY,TONUSDT, 7.08,7.20,-7079.5,"$-50,988",-871,-3.2%,-4.0%,"$2,111.8",0.1%
33,23,OVERLAY,BNBUSDT, 607.43,570.11,-95.0,"$-54,178",3546,-3.4%,-1.3%,$727.9,0.0%
