,index,strategy,symbol,entryPrice,LstPrice 1704_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143500.96,132746.02,-441273.4,"$458,217",12180,"-1,234,500.0%",1.5%,$-438.6,0.1%
1,14,MOZAIC,TONUSDT, 6.49,6.42,23527.7,"$150,976",-1797,14.2%,1.2%,"$1,741.0",0.2%
2,8,MOZAIC,TRXUSDT, 0.11,0.11,913116.0,"$102,857",-58,9.7%,0.8%,$776.1,0.1%
3,5,MOZAIC,BNBUSDT, 592.50,545.00,158.5,"$86,372",-7528,8.1%,1.4%,"$1,188.6",0.1%
4,3,MOZAIC,ETHUSDT, 3477.87,3080.51,16.5,"$50,690",-6539,4.8%,-0.1%,$-42.3,-0.0%
5,7,MOZAIC,DOGEUSDT, 0.18,0.16,302484.0,"$46,930",-8081,4.4%,-0.6%,$-263.2,-0.0%
6,12,MOZAIC,ICPUSDT, 16.90,12.25,3814.0,"$46,714",-17737,4.4%,0.1%,$45.8,0.0%
7,6,MOZAIC,BTCUSDT, 69709.94,63517.00,0.6,"$39,825",-3883,3.7%,-0.4%,$-168.2,-0.0%
8,2,MOZAIC,BCHUSDT, 583.05,474.80,33.5,"$15,903",-3626,1.5%,-2.3%,$-374.8,-0.0%
9,0,MOZAIC,LTCUSDT, 88.72,78.72,184.0,"$14,487",-1841,1.4%,-1.5%,$-213.5,-0.0%
10,10,MOZAIC,SOLUSDT, 133.07,138.96,-44.0,"$-6,114",-259,-0.6%,2.0%,$-119.4,-0.0%
11,1,MOZAIC,DOTUSDT, 8.24,6.66,-4814.4,"$-32,064",7588,-3.0%,-0.5%,$168.5,0.0%
12,9,MOZAIC,AVAXUSDT, 38.93,35.04,-1291.0,"$-45,237",5023,-4.2%,0.9%,$-384.7,-0.0%
13,4,MOZAIC,LINKUSDT, 15.62,13.48,-3434.1,"$-46,309",7334,-4.3%,0.2%,$-99.6,-0.0%
14,13,MOZAIC,MATICUSDT, 0.88,0.70,-74572.0,"$-52,311",13279,-4.9%,-0.2%,$89.5,0.0%
15,11,MOZAIC,ADAUSDT, 0.55,0.46,-119742.0,"$-54,734",10806,-5.1%,-0.2%,$131.7,0.0%
16,15,OVERLAY,BTCUSDT, 67330.01,63517.00,7.5,"$474,027",-28456,44.5%,-0.4%,"$-2,002.3",-0.2%
17,30,OVERLAY,NEARUSDT, 6.12,5.48,-1389.0,"$-7,613",889,-0.7%,-0.2%,$18.1,0.0%
18,31,OVERLAY,ICPUSDT, 15.18,12.25,-732.0,"$-8,966",2148,-0.8%,0.1%,$-8.8,-0.0%
19,26,OVERLAY,LTCUSDT, 90.85,78.72,-126.4,"$-9,949",1533,-0.9%,-1.5%,$146.6,0.0%
20,20,OVERLAY,DOTUSDT, 8.22,6.66,-1708.8,"$-11,381",2662,-1.1%,-0.5%,$59.8,0.0%
21,24,OVERLAY,MATICUSDT, 0.86,0.70,-16249.0,"$-11,398",2582,-1.1%,-0.2%,$19.5,0.0%
22,25,OVERLAY,LINKUSDT, 16.42,13.48,-964.1,"$-13,001",2832,-1.2%,0.2%,$-28.0,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-135287.0,"$-15,239",727,-1.4%,0.8%,$-115.0,-0.0%
24,16,OVERLAY,DOGEUSDT, 0.17,0.16,-132434.0,"$-20,547",2395,-1.9%,-0.6%,$115.2,0.0%
25,27,OVERLAY,BCHUSDT, 575.24,474.80,-47.5,"$-22,544",4769,-2.1%,-2.3%,$531.3,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-1037262.0,"$-23,300",3538,-2.2%,-0.9%,$216.8,0.0%
27,29,OVERLAY,TONUSDT, 5.71,6.42,-3846.1,"$-24,680",-2730,-2.3%,1.2%,$-284.6,-0.0%
28,23,OVERLAY,AVAXUSDT, 44.49,35.04,-742.0,"$-26,000",7014,-2.4%,0.9%,$-221.1,-0.0%
29,28,OVERLAY,SOLUSDT, 163.39,138.96,-190.0,"$-26,402",4641,-2.5%,2.0%,$-515.7,-0.0%
30,19,OVERLAY,ADAUSDT, 0.57,0.46,-72744.0,"$-33,251",7950,-3.1%,-0.2%,$80.0,0.0%
31,18,OVERLAY,XRPUSDT, 0.57,0.50,-76921.0,"$-38,507",5125,-3.6%,0.9%,$-361.5,-0.0%
32,21,OVERLAY,BNBUSDT, 569.96,545.00,-75.3,"$-41,017",1878,-3.9%,1.4%,$-564.4,-0.1%
