,index,strategy,symbol,entryPrice,LstPrice 0905_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.89,66887.31,-1244812.6,"$792,903",750,"-1,234,500.0%",30.6%,"$13,967.9",1.0%
1,1,MOZAIC,BNBUSDT, 590.88,595.31,343.2,"$204,285",1518,13.5%,1.2%,"$2,429.6",0.2%
2,9,MOZAIC,TRXUSDT, 0.12,0.13,1346613.0,"$169,377",6308,11.2%,2.4%,"$3,905.2",0.3%
3,6,MOZAIC,NEARUSDT, 6.52,7.20,21313.0,"$153,546",14490,10.1%,5.9%,"$8,525.2",0.6%
4,10,MOZAIC,SOLUSDT, 153.22,143.15,803.0,"$114,950",-8082,7.6%,0.7%,$831.1,0.1%
5,0,MOZAIC,DOTUSDT, 7.06,6.85,15099.3,"$103,481",-3085,6.8%,-1.8%,"$-1,902.5",-0.1%
6,5,MOZAIC,TONUSDT, 5.68,6.02,16621.9,"$99,998",5571,6.6%,4.5%,"$4,275.2",0.3%
7,12,MOZAIC,XRPUSDT, 0.53,0.51,120585.5,"$61,929",-1496,4.1%,-0.7%,$-410.0,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,239961.0,"$35,071",-3777,2.3%,2.1%,$719.9,0.0%
9,2,MOZAIC,AVAXUSDT, 34.60,34.09,-304.0,"$-10,365",154,-0.7%,0.3%,$-32.5,-0.0%
10,15,MOZAIC,LINKUSDT, 13.93,14.02,-913.1,"$-12,797",-75,-0.8%,0.8%,$-107.7,-0.0%
11,13,MOZAIC,LTCUSDT, 81.48,81.80,-186.4,"$-15,250",-59,-1.0%,0.2%,$-28.0,-0.0%
12,8,MOZAIC,BCHUSDT, 447.02,448.67,-74.1,"$-33,263",-122,-2.2%,0.1%,$-46.0,-0.0%
13,14,MOZAIC,ETHUSDT, 3043.26,2980.03,-12.1,"$-35,912",762,-2.4%,0.2%,$-79.4,-0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.68,-60802.0,"$-41,417",1150,-2.7%,0.1%,$-24.3,-0.0%
15,11,MOZAIC,ICPUSDT, 12.65,11.90,-3906.0,"$-46,470",2928,-3.1%,-1.0%,$464.8,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-144528.0,"$-65,373",189,-4.3%,0.2%,$-101.2,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,61205.42,10.9,"$667,751",-25176,44.0%,0.1%,$429.9,0.0%
18,31,OVERLAY,NEARUSDT, 6.72,7.20,-1963.0,"$-14,142",-954,-0.9%,5.9%,$-785.2,-0.1%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,946",968,-1.1%,0.1%,$-9.4,-0.0%
20,32,OVERLAY,ICPUSDT, 13.38,11.90,-1384.0,"$-16,466",2056,-1.1%,-1.0%,$164.7,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,6.85,-2491.4,"$-17,074",285,-1.1%,-1.8%,$313.9,0.0%
22,28,OVERLAY,BCHUSDT, 469.17,448.67,-39.2,"$-17,599",804,-1.2%,0.1%,$-24.3,-0.0%
23,26,OVERLAY,LINKUSDT, 14.33,14.02,-1308.8,"$-18,343",406,-1.2%,0.8%,$-154.4,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-172294.0,"$-21,671",-1093,-1.4%,2.4%,$-499.7,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,81.80,-267.4,"$-21,873",149,-1.4%,0.2%,$-40.1,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.37,34.09,-1239.0,"$-42,244",2818,-2.8%,0.3%,$-132.6,-0.0%
27,30,OVERLAY,TONUSDT, 5.60,6.02,-7047.1,"$-42,396",-2923,-2.8%,4.5%,"$-1,812.5",-0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-45,356",3120,-3.0%,0.3%,$-128.5,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-321333.0,"$-46,963",1208,-3.1%,2.1%,$-964.0,-0.1%
30,29,OVERLAY,SOLUSDT, 143.80,143.15,-349.0,"$-49,960",226,-3.3%,0.7%,$-361.2,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-133403.0,"$-60,340",2359,-4.0%,0.2%,$-93.4,-0.0%
32,19,OVERLAY,XRPUSDT, 0.53,0.51,-120633.8,"$-61,954",1682,-4.1%,-0.7%,$410.2,0.0%
33,22,OVERLAY,BNBUSDT, 580.88,595.31,-108.0,"$-64,311",-1558,-4.2%,1.2%,$-764.9,-0.1%
