,index,strategy,symbol,entryPrice,LstPrice 1509_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122781.72,126895.36,-3425371.0,"$744,403",4109,"-1,234,500.0%",-25.6%,"$-8,657.3",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.02,24.60,9088.0,"$223,547",5294,16.3%,-2.8%,"$-6,534.3",-0.5%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,356870.0,"$124,514",-2188,9.1%,-1.4%,"$-1,713.0",-0.1%
3,0,MOZAIC,LINKUSDT, 10.95,11.15,9480.2,"$105,724",1909,7.7%,-1.2%,"$-1,308.3",-0.1%
4,2,MOZAIC,TRXUSDT, 0.14,0.15,508718.0,"$74,848",5202,5.5%,-0.2%,$-142.4,-0.0%
5,15,MOZAIC,NEARUSDT, 4.10,4.18,16878.0,"$70,483",1362,5.2%,-0.4%,$-286.9,-0.0%
6,7,MOZAIC,LTCUSDT, 64.71,64.57,911.2,"$58,831",-135,4.3%,-2.0%,"$-1,211.9",-0.1%
7,13,MOZAIC,TONUSDT, 5.69,5.60,8407.1,"$47,069",-795,3.4%,-1.3%,$-617.1,-0.0%
8,12,MOZAIC,BNBUSDT, 542.80,553.97,81.6,"$45,193",911,3.3%,0.1%,$60.4,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,369746.0,"$38,781",946,2.8%,-0.4%,$-170.1,-0.0%
10,9,MOZAIC,BCHUSDT, 334.90,325.15,71.4,"$23,229",-697,1.7%,-0.5%,$-121.5,-0.0%
11,5,MOZAIC,XRPUSDT, 0.59,0.58,17022.8,"$9,926",-74,0.7%,-2.1%,$-209.4,-0.0%
12,11,MOZAIC,BTCUSDT, 56370.67,59912.96,-0.2,"$-14,559",-861,-1.1%,-0.1%,$12.8,0.0%
13,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1164657.0,"$-15,947",-369,-1.2%,-0.3%,$48.9,0.0%
14,4,MOZAIC,DOTUSDT, 4.41,4.50,-8366.7,"$-37,608",-678,-2.7%,1.4%,$-502.0,-0.0%
15,3,MOZAIC,SOLUSDT, 134.80,135.59,-294.0,"$-39,863",-232,-2.9%,-1.1%,$435.4,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2404.23,-34.5,"$-82,994",-3182,-6.1%,-0.5%,$432.5,0.0%
17,16,OVERLAY,BTCUSDT, 59292.73,59912.96,8.0,"$479,004",4959,35.0%,-0.1%,$-421.3,-0.0%
18,30,OVERLAY,ETHUSDT, 2562.29,2404.23,12.7,"$30,591",-2011,2.2%,-0.5%,$-159.4,-0.0%
19,31,OVERLAY,NEARUSDT, 4.10,4.18,-2835.0,"$-11,839",-213,-0.9%,-0.4%,$48.2,0.0%
20,29,OVERLAY,LTCUSDT, 64.25,64.57,-245.4,"$-15,845",-76,-1.2%,-2.0%,$326.4,0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.50,-4136.8,"$-18,595",-558,-1.4%,1.4%,$-248.2,-0.0%
22,27,OVERLAY,SOLUSDT, 134.81,135.59,-143.0,"$-19,389",-111,-1.4%,-1.1%,$211.8,0.0%
23,25,OVERLAY,LINKUSDT, 11.15,11.15,-2144.9,"$-23,920",-3,-1.7%,-1.2%,$296.0,0.0%
24,26,OVERLAY,BCHUSDT, 336.04,325.15,-77.0,"$-25,022",838,-1.8%,-0.5%,$130.8,0.0%
25,28,OVERLAY,TONUSDT, 5.58,5.60,-4764.8,"$-26,677",-100,-2.0%,-1.3%,$349.7,0.0%
26,20,OVERLAY,ADAUSDT, 0.35,0.35,-97589.0,"$-34,049",249,-2.5%,-1.4%,$468.4,0.0%
27,18,OVERLAY,TRXUSDT, 0.15,0.15,-238396.0,"$-35,075",-298,-2.6%,-0.2%,$66.8,0.0%
28,22,OVERLAY,BNBUSDT, 531.26,553.97,-65.0,"$-35,986",-1475,-2.6%,0.1%,$-48.1,-0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.58,-62045.8,"$-36,177",-1852,-2.6%,-2.1%,$763.2,0.1%
30,24,OVERLAY,AVAXUSDT, 23.68,24.60,-1532.0,"$-37,684",-1408,-2.8%,-2.8%,"$1,101.5",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2771514.0,"$-37,948",646,-2.8%,-0.3%,$116.4,0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.10,-363825.0,"$-38,160",-892,-2.8%,-0.4%,$167.4,0.0%
