,symbol,strategy,entryPrice,LstPrice 2003_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95852.87,92314.75,-2576212.1,"$1,126,779",-57890,60.8%,,"$-10,445.4",-0.6%
1,BCHUSDT,MOZAIC, 366.64,342.71,539.4,"$184,854",-12907,10.0%,-0.7%,"$-1,359.3",-0.1%
2,BNBUSDT,MOZAIC, 597.74,628.20,271.5,"$170,581",8269,9.2%,1.5%,"$2,473.7",0.1%
3,XRPUSDT,MOZAIC, 2.44,2.44,60320.9,"$147,460",344,8.0%,-4.0%,"$-6,213.1",-0.3%
4,TONUSDT,MOZAIC, 3.54,3.65,28687.5,"$104,569",2880,5.6%,-0.4%,$-381.5,-0.0%
5,DOTUSDT,MOZAIC, 4.44,4.45,21969.5,"$97,827",271,5.3%,-1.9%,"$-1,845.4",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.73,109083.0,"$79,532",-20677,4.3%,-2.0%,"$-1,581.7",-0.1%
7,OMUSDT,MOZAIC, 6.59,6.82,9536.3,"$65,077",2194,3.5%,-0.7%,$-472.6,-0.0%
8,SOLUSDT,MOZAIC, 129.68,134.13,123.0,"$16,498",547,0.9%,-0.9%,$-153.8,-0.0%
9,XLMUSDT,MOZAIC, 0.29,0.28,53630.0,"$15,191",-582,0.8%,-2.5%,$-392.0,-0.0%
10,SUIUSDT,MOZAIC, 2.24,2.42,-6503.5,"$-15,721",-1126,-0.8%,-2.3%,$364.2,0.0%
11,LINKUSDT,MOZAIC, 13.86,14.63,-1259.5,"$-18,425",-968,-1.0%,-2.6%,$498.7,0.0%
12,AVAXUSDT,MOZAIC, 19.35,19.10,-1077.0,"$-20,566",276,-1.1%,-3.2%,$683.9,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-330484.0,"$-57,521",5334,-3.1%,-2.2%,"$1,321.9",0.1%
14,ETHUSDT,MOZAIC, 2081.25,2008.41,-37.3,"$-74,932",2718,-4.0%,-2.3%,"$1,764.7",0.1%
15,LTCUSDT,MOZAIC, 92.74,92.41,-999.9,"$-92,401",328,-5.0%,-1.8%,"$1,689.8",0.1%
16,BTCUSDT,OVERLAY, 88864.17,85793.20,11.2,"$958,396",-34306,51.7%,-1.2%,"$-11,649.1",-0.6%
17,ETHUSDT,OVERLAY, 2437.77,2008.41,33.1,"$66,529",-14223,3.6%,-2.3%,"$-1,566.8",-0.1%
18,SOLUSDT,OVERLAY, 134.55,134.13,245.0,"$32,862",-103,1.8%,-0.9%,$-306.2,-0.0%
19,BCHUSDT,OVERLAY, 340.95,342.71,-38.8,"$-13,283",-68,-0.7%,-0.7%,$97.7,0.0%
20,SUIUSDT,OVERLAY, 2.49,2.42,-5966.9,"$-14,424",420,-0.8%,-2.3%,$334.1,0.0%
21,AVAXUSDT,OVERLAY, 20.38,19.10,-811.0,"$-15,487",1041,-0.8%,-3.2%,$515.0,0.0%
22,HBARUSDT,OVERLAY, 0.22,0.19,-80969.0,"$-15,672",2394,-0.8%,-2.0%,$315.0,0.0%
23,LTCUSDT,OVERLAY, 95.15,92.41,-215.8,"$-19,939",591,-1.1%,-1.8%,$364.7,0.0%
24,DOTUSDT,OVERLAY, 4.36,4.45,-4576.0,"$-20,376",-405,-1.1%,-1.9%,$384.4,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1620359.0,"$-20,794",175,-1.1%,-0.9%,$186.3,0.0%
26,ADAUSDT,OVERLAY, 0.75,0.73,-30730.0,"$-22,405",747,-1.2%,-2.0%,$445.6,0.0%
27,OMUSDT,OVERLAY, 6.91,6.82,-3423.1,"$-23,360",295,-1.3%,-0.7%,$169.6,0.0%
28,XRPUSDT,OVERLAY, 2.31,2.44,-14582.3,"$-35,648",-1994,-1.9%,-4.0%,"$1,502.0",0.1%
29,XLMUSDT,OVERLAY, 0.28,0.28,-141508.0,"$-40,082",232,-2.2%,-2.5%,"$1,034.4",0.1%
30,TONUSDT,OVERLAY, 3.34,3.65,-12792.2,"$-46,629",-3858,-2.5%,-0.4%,$170.1,0.0%
31,LINKUSDT,OVERLAY, 15.11,14.63,-3263.0,"$-47,734",1575,-2.6%,-2.6%,"$1,292.1",0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-281915.0,"$-49,067",5645,-2.6%,-2.2%,"$1,127.7",0.1%
33,TRXUSDT,OVERLAY, 0.23,0.23,-319033.0,"$-73,815",181,-4.0%,0.2%,$-181.8,-0.0%
34,BNBUSDT,OVERLAY, 601.73,628.20,-118.3,"$-74,316",-3131,-4.0%,1.5%,"$-1,077.7",-0.1%
