,symbol,strategy,entryPrice,LstPrice 0912_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,102945.12,3924018.3,"$1,746,648",278354,60.5%,,"$-99,807.2",-3.1%
1,XRPUSDT,MOZAIC, 1.31,2.40,127810.0,"$306,258",139129,10.6%,-7.7%,"$-25,600.3",-0.8%
2,LINKUSDT,MOZAIC, 25.36,24.81,10405.2,"$258,185",-5688,8.9%,-4.6%,"$-12,423.9",-0.4%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$178,464",-11312,6.2%,-7.0%,"$-13,445.7",-0.4%
4,TRXUSDT,MOZAIC, 0.34,0.29,485258.0,"$142,815",-19917,4.9%,-7.2%,"$-11,117.3",-0.4%
5,HBARUSDT,MOZAIC, 0.16,0.31,341725.0,"$104,951",48622,3.6%,-7.5%,"$-8,505.5",-0.3%
6,XLMUSDT,MOZAIC, 0.27,0.46,125863.0,"$57,410",24047,2.0%,-7.3%,"$-4,549.9",-0.1%
7,UNIUSDT,MOZAIC, 17.99,17.18,3334.0,"$57,279",-2691,2.0%,-7.5%,"$-4,634.3",-0.1%
8,SOLUSDT,MOZAIC, 234.27,226.25,-596.0,"$-134,844",4782,-4.7%,-4.4%,"$6,234.2",0.2%
9,ETHUSDT,OVERLAY, 3254.61,3860.01,88.1,"$339,959",53319,11.8%,-3.4%,"$-11,879.2",-0.4%
10,BTCUSDT,OVERLAY, 80781.91,98587.10,2.9,"$290,240",52418,10.0%,-2.4%,"$-7,138.6",-0.2%
11,SOLUSDT,OVERLAY, 233.00,226.25,645.0,"$145,931",-4355,5.1%,-4.4%,"$-6,746.7",-0.2%
