,index,strategy,symbol,entryPrice,LstPrice 1608_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.73,123247.81,-3586432.0,"$646,763",2,"-1,234,500.0%",-14.4%,"$5,952.4",0.3%
1,5,MOZAIC,XRPUSDT, 0.54,0.56,370667.8,"$206,610",6150,13.9%,-0.6%,"$-1,149.1",-0.1%
2,6,MOZAIC,LTCUSDT, 65.66,65.59,1940.6,"$127,287",-138,8.6%,0.4%,$562.8,0.0%
3,11,MOZAIC,BNBUSDT, 528.27,515.15,212.2,"$109,336",-2783,7.4%,-0.7%,$-793.8,-0.1%
4,3,MOZAIC,SOLUSDT, 159.24,138.26,727.0,"$100,515",-15253,6.8%,-3.0%,"$-3,123.2",-0.2%
5,2,MOZAIC,TRXUSDT, 0.13,0.13,732832.0,"$96,531",4342,6.5%,1.2%,"$1,179.9",0.1%
6,8,MOZAIC,BCHUSDT, 411.71,331.56,255.3,"$84,637",-20459,5.7%,-0.7%,$-607.5,-0.0%
7,10,MOZAIC,BTCUSDT, 63864.70,57988.69,1.0,"$56,365",-5711,3.8%,0.8%,$463.5,0.0%
8,9,MOZAIC,ETHUSDT, 2602.74,2578.87,-12.9,"$-33,365",309,-2.2%,0.4%,$-134.7,-0.0%
9,1,MOZAIC,AVAXUSDT, 22.88,19.99,-1765.0,"$-35,288",5095,-2.4%,-0.6%,$203.0,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.32,-152511.0,"$-49,438",4072,-3.3%,-0.1%,$61.0,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.01,-5159.2,"$-51,666",8482,-3.5%,-1.5%,$789.4,0.1%
12,4,MOZAIC,DOTUSDT, 5.42,4.27,-17692.1,"$-75,581",20344,-5.1%,-0.0%,$17.7,0.0%
13,12,OVERLAY,BTCUSDT, 62705.38,57988.69,8.7,"$502,356",-40861,33.8%,0.8%,"$4,131.4",0.3%
14,25,OVERLAY,ETHUSDT, 3015.54,2578.87,18.2,"$47,049",-7967,3.2%,0.4%,$189.9,0.0%
15,21,OVERLAY,LINKUSDT, 11.87,10.01,-1537.5,"$-15,397",2854,-1.0%,-1.5%,$235.2,0.0%
16,17,OVERLAY,DOTUSDT, 4.88,4.27,-5086.3,"$-21,729",3089,-1.5%,-0.0%,$5.1,0.0%
17,24,OVERLAY,TONUSDT, 6.50,6.44,-5409.7,"$-34,865",312,-2.3%,-2.2%,$769.3,0.1%
18,20,OVERLAY,AVAXUSDT, 24.56,19.99,-1754.0,"$-35,068",8002,-2.4%,-0.6%,$201.7,0.0%
19,22,OVERLAY,BCHUSDT, 372.84,331.56,-106.5,"$-35,311",4396,-2.4%,-0.7%,$253.5,0.0%
20,15,OVERLAY,XRPUSDT, 0.54,0.56,-71458.6,"$-39,831",-926,-2.7%,-0.6%,$221.5,0.0%
21,13,OVERLAY,DOGEUSDT, 0.11,0.10,-410908.0,"$-40,532",5598,-2.7%,-1.5%,$608.1,0.0%
22,16,OVERLAY,ADAUSDT, 0.37,0.32,-125927.0,"$-40,820",6309,-2.7%,-0.1%,$50.4,0.0%
23,18,OVERLAY,BNBUSDT, 542.63,515.15,-82.0,"$-42,248",2254,-2.8%,-0.7%,$306.7,0.0%
24,23,OVERLAY,SOLUSDT, 155.04,138.26,-310.0,"$-42,860",5202,-2.9%,-3.0%,"$1,331.8",0.1%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-329427.0,"$-43,393",-855,-2.9%,1.2%,$-530.4,-0.0%
26,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3563948.0,"$-46,531",8146,-3.1%,-1.5%,$709.2,0.0%
