,symbol,strategy,entryPrice,LstPrice 0412_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 182202.68,197627.06,1837873.2,"$2,018,911",566287,71.6%,,"$16,766.6",0.6%
1,XRPUSDT,MOZAIC, 1.22,2.55,165966.0,"$422,433",219304,15.0%,1.2%,"$4,862.8",0.2%
2,HBARUSDT,MOZAIC, 0.13,0.31,660867.0,"$206,724",119378,7.3%,-0.8%,"$-1,698.4",-0.1%
3,XLMUSDT,MOZAIC, 0.24,0.51,336624.0,"$170,103",90503,6.0%,-0.4%,$-703.5,-0.0%
4,LINKUSDT,MOZAIC, 24.72,24.31,4938.0,"$120,053",-2024,4.3%,0.4%,$464.2,0.0%
5,ADAUSDT,MOZAIC, 0.73,1.20,82299.0,"$98,841",38378,3.5%,0.6%,$625.5,0.0%
6,DOTUSDT,MOZAIC, 8.38,11.19,8676.3,"$97,114",24386,3.4%,14.0%,"$11,912.6",0.5%
7,ALGOUSDT,MOZAIC, 0.55,0.51,141476.3,"$72,167",-5694,2.6%,0.5%,$353.7,0.0%
8,LTCUSDT,MOZAIC, 135.66,127.13,483.1,"$61,417",-4123,2.2%,-3.0%,"$-1,922.7",-0.1%
9,ICPUSDT,MOZAIC, 12.46,14.99,3005.0,"$45,042",7600,1.6%,2.2%,$952.6,0.0%
10,VETUSDT,MOZAIC, 0.06,0.07,623555.0,"$43,358",3945,1.5%,-10.9%,"$-5,287.1",-0.2%
11,1000SHIBUSDT,MOZAIC, 0.03,0.03,900612.0,"$26,933",1782,1.0%,4.3%,"$1,112.3",0.0%
12,FETUSDT,MOZAIC, 1.88,1.93,10169.0,"$19,589",461,0.7%,0.5%,$95.6,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-996131.0,"$-20,716",-1012,-0.7%,2.5%,$-511.0,-0.0%
14,POLUSDT,MOZAIC, 0.68,0.72,-37398.0,"$-27,069",-1579,-1.0%,2.9%,$-763.3,-0.0%
15,SOLUSDT,MOZAIC, 230.12,231.82,-132.0,"$-30,600",-225,-1.1%,-1.0%,$312.8,0.0%
16,SUIUSDT,MOZAIC, 3.34,3.67,-8410.0,"$-30,840",-2778,-1.1%,-0.9%,$295.2,0.0%
17,BNBUSDT,MOZAIC, 647.21,770.89,-44.3,"$-34,174",-5483,-1.2%,4.7%,"$-1,544.9",-0.1%
18,BTCUSDT,MOZAIC, 96282.42,95832.60,-0.6,"$-59,320",278,-2.1%,-0.1%,$82.5,0.0%
19,BTCUSDT,OVERLAY, 80781.91,95832.60,4.3,"$412,847",64838,14.6%,-0.1%,$-574.3,-0.0%
20,ETHUSDT,OVERLAY, 3194.46,3710.30,97.9,"$363,316",50511,12.9%,2.5%,"$9,006.8",0.3%
21,SOLUSDT,OVERLAY, 231.22,231.82,568.0,"$131,674",343,4.7%,-1.0%,"$-1,346.2",-0.0%
22,AVAXUSDT,OVERLAY, 30.62,54.08,-278.0,"$-15,035",-6522,-0.5%,6.0%,$-852.3,-0.0%
23,BNBUSDT,OVERLAY, 613.61,770.89,-22.6,"$-17,399",-3550,-0.6%,4.7%,$-786.6,-0.0%
24,XRPUSDT,OVERLAY, 0.80,2.55,-7041.2,"$-17,922",-12272,-0.6%,1.2%,$-206.3,-0.0%
25,TRXUSDT,OVERLAY, 0.18,0.38,-52010.0,"$-19,625",-10158,-0.7%,-12.8%,"$2,886.6",0.1%
