,index,strategy,symbol,entryPrice,LstPrice 0709_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65888.75,59047.35,466658.4,"$622,837",-24520,"-1,234,500.0%",72.9%,"$6,460.8",0.5%
1,7,MOZAIC,LTCUSDT, 65.25,62.82,3425.7,"$215,213",-8320,15.9%,-0.3%,$-548.1,-0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$147,076",15176,10.8%,2.8%,"$3,987.5",0.3%
3,1,MOZAIC,AVAXUSDT, 24.45,21.90,5946.0,"$130,206",-15182,9.6%,3.6%,"$4,524.9",0.3%
4,5,MOZAIC,XRPUSDT, 0.55,0.53,118107.9,"$62,786",-2605,4.6%,2.1%,"$1,287.4",0.1%
5,0,MOZAIC,LINKUSDT, 10.82,10.11,5434.1,"$54,955",-3853,4.1%,5.7%,"$2,967.0",0.2%
6,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$33,380",-797,2.5%,1.4%,$471.1,0.0%
7,10,MOZAIC,BNBUSDT, 530.40,497.77,66.9,"$33,321",-2184,2.5%,2.2%,$711.6,0.1%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,195750.0,"$18,673",-273,1.4%,3.2%,$577.5,0.0%
9,9,MOZAIC,BCHUSDT, 326.69,306.39,-29.6,"$-9,080",601,-0.7%,4.0%,$-345.6,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-48525.0,"$-15,762",-115,-1.2%,3.3%,$-504.7,-0.0%
11,11,MOZAIC,TONUSDT, 5.04,4.65,-3652.8,"$-16,974",1437,-1.3%,-0.2%,$33.6,0.0%
12,3,MOZAIC,SOLUSDT, 136.68,128.51,-375.0,"$-48,190",3066,-3.6%,2.8%,"$-1,329.7",-0.1%
13,4,MOZAIC,DOTUSDT, 4.72,4.09,-17615.8,"$-72,105",10985,-5.3%,3.5%,"$-2,431.0",-0.2%
14,13,OVERLAY,BTCUSDT, 60920.08,54674.84,7.8,"$425,370",-48588,31.4%,1.4%,"$5,836.6",0.4%
15,27,OVERLAY,ETHUSDT, 2726.99,2297.79,13.4,"$30,701",-5735,2.3%,3.3%,$988.6,0.1%
16,23,OVERLAY,BCHUSDT, 346.85,306.39,-50.8,"$-15,571",2056,-1.1%,4.0%,$-592.6,-0.0%
17,26,OVERLAY,LTCUSDT, 65.00,62.82,-259.0,"$-16,272",563,-1.2%,-0.3%,$41.4,0.0%
18,18,OVERLAY,DOTUSDT, 4.52,4.09,-4005.7,"$-16,396",1703,-1.2%,3.5%,$-552.8,-0.0%
19,24,OVERLAY,SOLUSDT, 137.67,128.51,-177.0,"$-22,746",1622,-1.7%,2.8%,$-627.6,-0.0%
20,25,OVERLAY,TONUSDT, 5.93,4.65,-4983.8,"$-23,159",6401,-1.7%,-0.2%,$45.9,0.0%
21,21,OVERLAY,AVAXUSDT, 23.62,21.90,-1327.0,"$-29,059",2280,-2.1%,3.6%,"$-1,009.8",-0.1%
22,16,OVERLAY,XRPUSDT, 0.56,0.53,-58079.6,"$-30,875",1871,-2.3%,2.1%,$-633.1,-0.0%
23,14,OVERLAY,DOGEUSDT, 0.10,0.10,-343409.0,"$-32,758",3256,-2.4%,3.2%,"$-1,013.1",-0.1%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-33,128",3702,-2.4%,1.4%,$-467.5,-0.0%
25,19,OVERLAY,BNBUSDT, 540.49,497.77,-70.6,"$-35,148",3016,-2.6%,2.2%,$-750.6,-0.1%
26,17,OVERLAY,ADAUSDT, 0.36,0.32,-110399.0,"$-35,859",3386,-2.6%,3.3%,"$-1,148.1",-0.1%
27,22,OVERLAY,LINKUSDT, 11.26,10.11,-3693.7,"$-37,354",4237,-2.8%,5.7%,"$-2,016.7",-0.2%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-38,408",-2225,-2.8%,2.8%,"$-1,041.3",-0.1%
