,index,strategy,symbol,entryPrice,LstPrice 0405_18:32,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,132635.96,2875320.7,"$759,838",2233,"-1,234,500.0%",35.2%,"$-2,254.2",0.0%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$362,088",7612,23.6%,-0.1%,$-295.4,-0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.86,23739.0,"$162,753",9355,10.6%,-0.2%,$-308.6,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.16,12749.9,"$91,289",574,5.9%,-1.1%,"$-1,045.5",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$87,417",1582,5.7%,0.0%,$11.9,0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.70,12346.9,"$70,372",2396,4.6%,0.2%,$117.3,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1613064.0,"$40,314",-196,2.6%,2.4%,$951.7,0.1%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,439",1615,2.4%,0.2%,$89.0,0.0%
8,2,MOZAIC,BNBUSDT, 590.76,586.65,61.5,"$36,085",-253,2.3%,-0.0%,$-2.5,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,058",-748,1.7%,8.9%,"$2,130.2",0.2%
10,13,MOZAIC,ETHUSDT, 3106.70,3118.36,-2.8,"$-8,663",-32,-0.6%,0.6%,$-49.7,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,13.22,-1427.0,"$-18,862",125,-1.2%,-2.8%,$549.4,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,36.30,-638.0,"$-23,161",-192,-1.5%,2.2%,$-490.6,-0.0%
13,12,MOZAIC,SOLUSDT, 139.72,145.93,-236.0,"$-34,439",-1466,-2.2%,1.6%,$-547.5,-0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.47,-93055.0,"$-43,542",-866,-2.8%,0.2%,$-83.7,-0.0%
15,10,MOZAIC,BCHUSDT, 434.04,462.15,-95.3,"$-44,035",-2678,-2.9%,2.2%,$-943.3,-0.1%
16,14,MOZAIC,BTCUSDT, 59705.44,63437.37,-0.8,"$-49,735",-2926,-3.2%,0.9%,$-454.1,-0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.44,-4020.7,"$-58,059",-3931,-3.8%,2.6%,"$-1,459.5",-0.1%
18,17,OVERLAY,BTCUSDT, 63422.42,63437.37,9.0,"$570,112",134,37.1%,0.9%,"$5,205.3",0.3%
19,32,OVERLAY,NEARUSDT, 6.49,6.86,-1692.0,"$-11,600",-621,-0.8%,-0.2%,$22.0,0.0%
20,29,OVERLAY,BCHUSDT, 468.63,462.15,-29.8,"$-13,782",193,-0.9%,2.2%,$-295.2,-0.0%
21,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,823",-178,-0.9%,0.0%,$-1.9,-0.0%
22,33,OVERLAY,ICPUSDT, 13.49,13.22,-1064.0,"$-14,064",294,-0.9%,-2.8%,$409.6,0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.16,-2052.3,"$-14,694",-471,-1.0%,-1.1%,$168.3,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.44,-1133.2,"$-16,364",-153,-1.1%,2.6%,$-411.4,-0.0%
25,28,OVERLAY,LTCUSDT, 82.66,81.97,-211.6,"$-17,348",145,-1.1%,0.2%,$-29.6,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,895",-505,-1.2%,-0.1%,$15.4,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.70,-4904.3,"$-27,952",-1041,-1.8%,0.2%,$-46.6,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,36.30,-887.0,"$-32,200",-62,-2.1%,2.2%,$-682.1,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1370264.0,"$-34,246",-1217,-2.2%,2.4%,$-808.5,-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,261",-2577,-2.5%,8.9%,"$-3,127.7",-0.2%
31,30,OVERLAY,SOLUSDT, 142.09,145.93,-272.0,"$-39,693",-1045,-2.6%,1.6%,$-631.0,-0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,568",-587,-3.2%,0.2%,$-118.6,-0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.47,-105278.0,"$-49,261",605,-3.2%,0.2%,$-94.8,-0.0%
34,23,OVERLAY,BNBUSDT, 579.28,586.65,-88.4,"$-51,842",-651,-3.4%,-0.0%,$3.5,0.0%
