,index,strategy,symbol,entryPrice,LstPrice 0909_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121967.02,121338.13,-2970825.2,"$598,328",-12800,"-1,234,500.0%",110.2%,"$15,280.8",1.4%
1,1,MOZAIC,AVAXUSDT, 24.02,23.97,9975.0,"$239,131",-473,17.5%,3.2%,"$7,411.4",0.6%
2,0,MOZAIC,LINKUSDT, 10.55,10.59,14846.6,"$157,158",460,11.5%,2.3%,"$3,503.8",0.3%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$108,538",12638,8.0%,0.8%,$871.7,0.1%
4,7,MOZAIC,LTCUSDT, 65.25,61.57,1476.2,"$90,889",-5434,6.7%,1.1%,"$1,003.8",0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,930",763,5.8%,1.6%,"$1,238.4",0.1%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,160749.0,"$16,713",1121,1.2%,8.2%,"$1,266.7",0.1%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,469",217,0.7%,3.9%,$356.1,0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,247",-210,-0.9%,2.1%,$-249.4,-0.0%
9,12,MOZAIC,BNBUSDT, 505.59,520.55,-24.8,"$-12,930",-372,-0.9%,3.5%,$-435.7,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.27,-2615.9,"$-13,775",-878,-1.0%,7.6%,$-972.9,-0.1%
11,4,MOZAIC,DOTUSDT, 4.72,4.32,-3802.5,"$-16,415",1521,-1.2%,3.7%,$-585.6,-0.0%
12,11,MOZAIC,BTCUSDT, 55443.81,57218.91,-0.3,"$-19,969",-620,-1.5%,4.3%,$-830.3,-0.1%
13,9,MOZAIC,BCHUSDT, 313.61,323.68,-68.0,"$-22,024",-685,-1.6%,6.1%,"$-1,269.0",-0.1%
14,3,MOZAIC,SOLUSDT, 135.26,134.94,-386.0,"$-52,086",125,-3.8%,3.7%,"$-1,877.5",-0.1%
15,10,MOZAIC,ETHUSDT, 2296.99,2364.12,-26.0,"$-61,389",-1743,-4.5%,3.0%,"$-1,761.9",-0.1%
16,15,OVERLAY,BTCUSDT, 59323.90,57218.91,10.5,"$600,856",-22105,44.1%,4.3%,"$24,982.9",1.9%
17,29,OVERLAY,ETHUSDT, 2726.99,2364.12,9.8,"$23,057",-3539,1.7%,3.0%,$661.7,0.1%
18,28,OVERLAY,LTCUSDT, 64.18,61.57,-342.3,"$-21,075",892,-1.5%,1.1%,$-232.8,-0.0%
19,20,OVERLAY,DOTUSDT, 4.44,4.32,-5064.3,"$-21,862",614,-1.6%,3.7%,$-779.9,-0.1%
20,25,OVERLAY,BCHUSDT, 336.73,323.68,-67.7,"$-21,924",884,-1.6%,6.1%,"$-1,263.2",-0.1%
21,26,OVERLAY,SOLUSDT, 134.78,134.94,-264.0,"$-35,624",-43,-2.6%,3.7%,"$-1,284.1",-0.1%
22,27,OVERLAY,TONUSDT, 5.58,5.27,-7098.2,"$-37,379",2249,-2.7%,7.6%,"$-2,639.8",-0.2%
23,23,OVERLAY,AVAXUSDT, 23.51,23.97,-1705.0,"$-40,874",-784,-3.0%,3.2%,"$-1,266.8",-0.1%
24,24,OVERLAY,LINKUSDT, 11.12,10.59,-3867.4,"$-40,938",2074,-3.0%,2.3%,$-912.7,-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,604",1089,-3.3%,1.6%,$-699.8,-0.1%
26,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,779",1026,-3.6%,2.1%,$-993.5,-0.1%
27,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,883",-2915,-3.6%,0.8%,$-392.6,-0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-50,289",1467,-3.7%,3.9%,"$-1,891.2",-0.1%
29,21,OVERLAY,BNBUSDT, 528.77,520.55,-98.4,"$-51,212",809,-3.8%,3.5%,"$-1,725.6",-0.1%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-501441.0,"$-52,135",-950,-3.8%,8.2%,"$-3,951.4",-0.3%
