,symbol,strategy,entryPrice,LstPrice 2701_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208801.80,202756.17,-14758302.1,"$1,957,489",24084,75.9%,,"$-99,348.0",-3.3%
1,SOLUSDT,MOZAIC, 253.99,225.62,2147.0,"$484,406",-60920,18.8%,-6.3%,"$-32,505.6",-1.2%
2,XRPUSDT,MOZAIC, 2.47,2.81,138619.4,"$389,119",47197,15.1%,-7.3%,"$-30,648.7",-1.1%
3,LINKUSDT,MOZAIC, 25.71,22.59,15169.9,"$342,627",-47382,13.3%,-9.4%,"$-35,588.6",-1.2%
4,LTCUSDT,MOZAIC, 126.38,108.22,1522.3,"$164,745",-27651,6.4%,-7.7%,"$-13,731.3",-0.5%
5,XLMUSDT,MOZAIC, 0.44,0.38,294862.0,"$110,759",-18696,4.3%,-7.7%,"$-9,264.6",-0.3%
6,HBARUSDT,MOZAIC, 0.32,0.30,354054.0,"$105,632",-8906,4.1%,-7.9%,"$-9,060.2",-0.3%
7,ONDOUSDT,MOZAIC, 1.47,1.30,74485.5,"$96,615",-13214,3.7%,-5.5%,"$-5,579.0",-0.2%
8,BTCUSDT,MOZAIC, 102681.49,98910.10,0.7,"$73,787",-2813,2.9%,-3.6%,"$-2,727.4",-0.1%
9,TRXUSDT,MOZAIC, 0.26,0.24,97881.0,"$23,166",-2034,0.9%,-3.9%,$-945.5,-0.0%
10,DOGEUSDT,MOZAIC, 0.38,0.31,57738.0,"$18,151",-3513,0.7%,-6.6%,"$-1,281.2",-0.0%
11,SUIUSDT,MOZAIC, 4.43,3.55,-13325.4,"$-47,345",11664,-1.8%,-8.4%,"$4,340.1",0.2%
12,TONUSDT,MOZAIC, 5.25,4.85,-17413.1,"$-84,431",6935,-3.3%,-1.7%,"$1,466.2",0.1%
13,UNIUSDT,MOZAIC, 12.53,10.54,-8226.0,"$-86,710",16335,-3.4%,-7.9%,"$7,428.1",0.3%
14,DOTUSDT,MOZAIC, 6.58,5.67,-17023.9,"$-96,560",15509,-3.7%,-8.3%,"$8,767.3",0.3%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5456049.0,"$-97,860",14986,-3.8%,-6.2%,"$6,470.9",0.2%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8027690.0,"$-100,437",30836,-3.9%,-10.9%,"$12,250.3",0.4%
17,APTUSDT,MOZAIC, 8.79,7.10,-14381.4,"$-102,119",24293,-4.0%,-9.4%,"$10,558.8",0.4%
18,BTCUSDT,OVERLAY, 100670.03,98910.10,13.3,"$1,311,746",-23340,50.9%,-3.6%,"$-48,485.9",-1.8%
19,ETHUSDT,OVERLAY, 3409.39,3070.94,48.4,"$148,591",-16376,5.8%,-5.1%,"$-7,939.7",-0.3%
20,SOLUSDT,OVERLAY, 234.62,225.62,287.0,"$64,753",-2582,2.5%,-6.3%,"$-4,345.2",-0.2%
21,UNIUSDT,OVERLAY, 13.81,10.54,-1506.0,"$-15,875",4922,-0.6%,-7.9%,"$1,359.9",0.0%
22,LTCUSDT,OVERLAY, 114.09,108.22,-205.3,"$-22,213",1204,-0.9%,-7.7%,"$1,851.4",0.1%
23,DOTUSDT,OVERLAY, 6.74,5.67,-4120.3,"$-23,370",4410,-0.9%,-8.3%,"$2,122.0",0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1404105.0,"$-25,184",5379,-1.0%,-6.2%,"$1,665.3",0.1%
25,BCHUSDT,OVERLAY, 452.02,403.17,-75.7,"$-30,540",3700,-1.2%,-5.3%,"$1,696.8",0.1%
26,HBARUSDT,OVERLAY, 0.33,0.30,-115153.0,"$-34,356",3475,-1.3%,-7.9%,"$2,946.8",0.1%
27,TONUSDT,OVERLAY, 5.41,4.85,-7568.0,"$-36,695",4274,-1.4%,-1.7%,$637.2,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.38,-116219.0,"$-43,655",6423,-1.7%,-7.7%,"$3,651.6",0.1%
29,SUIUSDT,OVERLAY, 4.60,3.55,-14474.1,"$-51,426",15220,-2.0%,-8.4%,"$4,714.2",0.2%
30,LINKUSDT,OVERLAY, 24.38,22.59,-2657.4,"$-60,020",4780,-2.3%,-9.4%,"$6,234.3",0.2%
31,DOGEUSDT,OVERLAY, 0.36,0.31,-192813.0,"$-60,615",8450,-2.4%,-6.6%,"$4,278.5",0.2%
32,TRXUSDT,OVERLAY, 0.24,0.24,-280744.0,"$-66,446",1835,-2.6%,-3.9%,"$2,712.0",0.1%
33,XRPUSDT,OVERLAY, 2.70,2.81,-23719.6,"$-66,583",-2512,-2.6%,-7.3%,"$5,244.4",0.2%
34,ADAUSDT,OVERLAY, 0.99,0.89,-75347.0,"$-66,750",7503,-2.6%,-7.2%,"$5,153.7",0.2%
35,AVAXUSDT,OVERLAY, 37.70,33.62,-2185.0,"$-73,455",8915,-2.8%,-6.1%,"$4,765.5",0.2%
36,BNBUSDT,OVERLAY, 693.41,648.76,-129.4,"$-83,963",5779,-3.3%,-2.8%,"$2,439.6",0.1%
