,index,strategy,symbol,entryPrice,LstPrice 2707_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138458.12,144294.99,1117712.9,"$1,103,525",112258,"-1,234,500.0%",-0.4%,$-700.4,0.0%
1,9,MOZAIC,XRPUSDT, 0.52,0.60,598214.6,"$357,761",46768,21.1%,-0.8%,"$-3,050.9",-0.2%
2,3,MOZAIC,SOLUSDT, 165.42,183.71,1796.0,"$329,950",32859,19.5%,0.4%,"$1,282.3",0.1%
3,14,MOZAIC,BTCUSDT, 67172.10,67930.51,2.2,"$152,708",1705,9.0%,0.1%,$106.8,0.0%
4,12,MOZAIC,ICPUSDT, 10.05,9.81,9335.0,"$91,567",-2235,5.4%,1.1%,$998.8,0.1%
5,6,MOZAIC,AVAXUSDT, 31.34,28.53,2545.0,"$72,615",-7136,4.3%,-0.6%,$-425.0,-0.0%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,535331.0,"$71,601",-208,4.2%,-0.3%,$-246.3,-0.0%
7,2,MOZAIC,TRXUSDT, 0.13,0.14,367930.0,"$50,362",722,3.0%,-0.4%,$-195.0,-0.0%
8,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,3873908.0,"$46,511",-68,2.7%,-0.1%,$-61.2,-0.0%
9,13,MOZAIC,BCHUSDT, 361.14,380.95,-35.4,"$-13,470",-700,-0.8%,1.0%,$-139.7,-0.0%
10,15,MOZAIC,ETHUSDT, 3212.16,3256.33,-4.3,"$-13,983",-190,-0.8%,-0.5%,$70.9,0.0%
11,4,MOZAIC,LINKUSDT, 13.04,13.58,-1968.4,"$-26,740",-1066,-1.6%,0.5%,$-124.0,-0.0%
12,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1703967.0,"$-29,294",-290,-1.7%,1.4%,$-393.6,-0.0%
13,8,MOZAIC,MATICUSDT, 0.52,0.51,-88299.0,"$-45,319",233,-2.7%,-0.2%,$106.0,0.0%
14,5,MOZAIC,UNIUSDT, 8.01,7.67,-5995.0,"$-45,964",2073,-2.7%,-0.1%,$48.0,0.0%
15,7,MOZAIC,DOTUSDT, 5.96,5.84,-9171.7,"$-53,599",1070,-3.2%,-0.3%,$174.3,0.0%
16,0,MOZAIC,TONUSDT, 7.08,6.66,-13898.4,"$-92,609",5772,-5.5%,-0.7%,$611.5,0.0%
17,16,OVERLAY,BTCUSDT, 62746.99,67930.51,9.1,"$618,032",47160,36.4%,0.1%,$432.2,0.0%
18,32,OVERLAY,ETHUSDT, 3487.59,3256.33,15.6,"$50,636",-3596,3.0%,-0.5%,$-256.6,-0.0%
19,30,OVERLAY,NEARUSDT, 5.49,5.67,-1662.0,"$-9,423",-299,-0.6%,-0.8%,$71.5,0.0%
20,25,OVERLAY,MATICUSDT, 0.52,0.51,-23093.0,"$-11,852",270,-0.7%,-0.2%,$27.7,0.0%
21,26,OVERLAY,LINKUSDT, 13.89,13.58,-990.1,"$-13,450",300,-0.8%,0.5%,$-62.4,-0.0%
22,31,OVERLAY,LTCUSDT, 69.75,71.26,-198.1,"$-14,119",-299,-0.8%,-0.0%,$2.0,0.0%
23,27,OVERLAY,BCHUSDT, 382.03,380.95,-38.1,"$-14,503",41,-0.9%,1.0%,$-150.4,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1693415.0,"$-29,113",1428,-1.7%,1.4%,$-391.2,-0.0%
25,24,OVERLAY,AVAXUSDT, 27.64,28.53,-1116.0,"$-31,842",-1000,-1.9%,-0.6%,$186.4,0.0%
26,19,OVERLAY,XRPUSDT, 0.52,0.60,-56861.4,"$-34,006",-4465,-2.0%,-0.8%,$290.0,0.0%
27,28,OVERLAY,SOLUSDT, 151.99,183.71,-186.0,"$-34,171",-5901,-2.0%,0.4%,$-132.8,-0.0%
28,21,OVERLAY,DOTUSDT, 6.19,5.84,-5885.3,"$-34,394",2044,-2.0%,-0.3%,$111.8,0.0%
29,29,OVERLAY,TONUSDT, 7.27,6.66,-5558.1,"$-37,035",3356,-2.2%,-0.7%,$244.6,0.0%
30,22,OVERLAY,BNBUSDT, 569.94,585.11,-64.3,"$-37,617",-975,-2.2%,0.7%,$-266.8,-0.0%
31,18,OVERLAY,TRXUSDT, 0.13,0.14,-278502.0,"$-38,121",-1702,-2.2%,-0.4%,$147.6,0.0%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-285634.0,"$-38,204",-3153,-2.3%,-0.3%,$131.4,0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.42,-94831.0,"$-39,390",-259,-2.3%,-0.4%,$151.7,0.0%
