,index,strategy,symbol,entryPrice,LstPrice 2307_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,71609.73,-2136826.4,"$1,105,746",87433,"-1,234,500.0%",-39.7%,"$-36,040.5",-2.2%
1,8,MOZAIC,XRPUSDT, 0.52,0.59,629119.9,"$373,320",49116,22.4%,-2.4%,"$-8,996.4",-0.5%
2,3,MOZAIC,SOLUSDT, 160.56,174.90,1196.0,"$209,174",17140,12.5%,-2.2%,"$-4,711.0",-0.3%
3,13,MOZAIC,ICPUSDT, 10.07,9.82,20920.0,"$205,434",-5152,12.3%,-3.3%,"$-6,903.6",-0.4%
4,1,MOZAIC,NEARUSDT, 6.00,5.85,19414.0,"$113,650",-2759,6.8%,-2.9%,"$-3,339.2",-0.2%
5,5,MOZAIC,AVAXUSDT, 31.98,30.20,3101.0,"$93,666",-5510,5.6%,-5.2%,"$-5,138.4",-0.3%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,472073.0,"$63,280",-533,3.8%,-2.7%,"$-1,746.7",-0.1%
7,10,MOZAIC,ADAUSDT, 0.41,0.42,116249.0,"$49,069",1110,2.9%,-0.9%,$-441.7,-0.0%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,432",409,1.3%,0.6%,$131.9,0.0%
9,6,MOZAIC,DOTUSDT, 6.30,6.03,-1430.5,"$-8,621",392,-0.5%,-1.1%,$97.3,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,506",271,-0.7%,-1.7%,$194.5,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,72.10,-836.7,"$-60,326",-308,-3.6%,1.2%,$-736.3,-0.0%
12,7,MOZAIC,MATICUSDT, 0.52,0.54,-132356.0,"$-71,992",-3587,-4.3%,2.5%,"$-1,760.3",-0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.90,-11508.0,"$-79,406",2844,-4.8%,-1.0%,$814.8,0.0%
14,4,MOZAIC,UNIUSDT, 8.09,7.85,-12377.0,"$-97,173",2922,-5.8%,0.5%,$-445.6,-0.0%
15,14,OVERLAY,BTCUSDT, 62701.98,66506.40,13.7,"$910,672",52094,54.6%,-1.5%,"$-13,735.4",-0.8%
16,33,OVERLAY,ETHUSDT, 3493.40,3496.49,13.6,"$47,381",42,2.8%,1.6%,$741.8,0.0%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,637",70,-0.6%,0.6%,$-62.6,-0.0%
18,32,OVERLAY,ICPUSDT, 10.11,9.82,-1249.0,"$-12,265",358,-0.7%,-3.3%,$412.2,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,5.85,-2691.0,"$-15,753",-1052,-0.9%,-2.9%,$462.9,0.0%
20,25,OVERLAY,BCHUSDT, 382.50,380.01,-48.9,"$-18,580",121,-1.1%,-1.5%,$288.0,0.0%
21,24,OVERLAY,LINKUSDT, 13.89,13.93,-1333.9,"$-18,582",-49,-1.1%,0.0%,$-6.7,-0.0%
22,30,OVERLAY,LTCUSDT, 69.30,72.10,-259.8,"$-18,729",-729,-1.1%,1.2%,$-228.6,-0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.85,-2502.0,"$-19,643",673,-1.2%,0.5%,$-90.1,-0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.54,-37329.0,"$-20,304",-753,-1.2%,2.5%,$-496.5,-0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-42,619",2051,-2.6%,-1.7%,$720.4,0.0%
26,26,OVERLAY,SOLUSDT, 150.74,174.90,-279.0,"$-48,796",-6740,-2.9%,-2.2%,"$1,099.0",0.1%
27,20,OVERLAY,BNBUSDT, 568.41,582.01,-89.9,"$-52,299",-1222,-3.1%,-0.9%,$487.9,0.0%
28,22,OVERLAY,AVAXUSDT, 27.51,30.20,-1737.0,"$-52,466",-4677,-3.1%,-5.2%,"$2,878.2",0.2%
29,17,OVERLAY,XRPUSDT, 0.51,0.59,-89386.5,"$-53,042",-7147,-3.2%,-2.4%,"$1,278.2",0.1%
30,15,OVERLAY,DOGEUSDT, 0.12,0.13,-395974.0,"$-53,079",-4712,-3.2%,-2.7%,"$1,465.1",0.1%
31,19,OVERLAY,DOTUSDT, 6.21,6.03,-8875.2,"$-53,489",1617,-3.2%,-1.1%,$603.5,0.0%
32,18,OVERLAY,ADAUSDT, 0.41,0.42,-127249.0,"$-53,712",-1278,-3.2%,-0.9%,$483.5,0.0%
33,27,OVERLAY,TONUSDT, 7.29,6.90,-7853.3,"$-54,188",3059,-3.2%,-1.0%,$556.0,0.0%
34,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,125",-647,-3.3%,-0.2%,$83.4,0.0%
