,index,strategy,symbol,entryPrice,LstPrice 2907_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140632.16,142480.32,-1821958.5,"$1,170,942",96362,"-1,234,500.0%",6.9%,"$-9,927.1",-0.6%
1,2,MOZAIC,SOLUSDT, 166.76,182.89,1875.0,"$342,919",30252,20.4%,-1.1%,"$-3,778.1",-0.2%
2,7,MOZAIC,XRPUSDT, 0.53,0.60,519514.0,"$312,436",38369,18.6%,0.0%,$155.9,0.0%
3,12,MOZAIC,BCHUSDT, 446.67,442.78,502.9,"$222,690",-1952,13.3%,6.3%,"$13,217.1",0.8%
4,13,MOZAIC,BTCUSDT, 67378.05,66901.90,2.1,"$140,093",-997,8.3%,-1.9%,"$-2,777.7",-0.2%
5,8,MOZAIC,DOGEUSDT, 0.13,0.13,755105.0,"$96,996",-3999,5.8%,-1.1%,"$-1,117.6",-0.1%
6,15,MOZAIC,KASUSDT, 0.19,0.19,256337.0,"$49,721",958,3.0%,2.6%,"$1,256.1",0.1%
7,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,1999051.0,"$23,759",-277,1.4%,1.2%,$284.1,0.0%
8,1,MOZAIC,TRXUSDT, 0.14,0.14,119536.0,"$16,464",319,1.0%,-0.5%,$-86.1,-0.0%
9,11,MOZAIC,ICPUSDT, 10.05,8.97,1613.0,"$14,473",-1735,0.9%,-4.0%,$-596.8,-0.0%
10,4,MOZAIC,AVAXUSDT, 31.34,27.19,531.0,"$14,436",-2204,0.9%,-0.7%,$-102.5,-0.0%
11,9,MOZAIC,ADAUSDT, 0.41,0.40,-63121.0,"$-25,520",325,-1.5%,-0.7%,$170.4,0.0%
12,3,MOZAIC,UNIUSDT, 7.94,7.68,-4399.0,"$-33,783",1145,-2.0%,2.0%,$-664.2,-0.0%
13,14,MOZAIC,ETHUSDT, 3249.33,3328.55,-12.1,"$-40,169",-956,-2.4%,1.9%,$-733.1,-0.0%
14,6,MOZAIC,MATICUSDT, 0.52,0.51,-79038.0,"$-40,357",475,-2.4%,0.4%,$-173.9,-0.0%
15,5,MOZAIC,DOTUSDT, 5.90,5.65,-17509.1,"$-98,926",4443,-5.9%,-1.2%,"$1,190.6",0.1%
16,0,MOZAIC,TONUSDT, 7.01,6.63,-16524.2,"$-109,493",6337,-6.5%,0.1%,$-157.0,-0.0%
17,16,OVERLAY,BTCUSDT, 64598.60,66901.90,13.4,"$893,207",30751,53.2%,-1.9%,"$-17,710.1",-1.0%
18,33,OVERLAY,ETHUSDT, 3439.67,3328.55,21.5,"$71,704",-2394,4.3%,1.9%,"$1,308.7",0.1%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1415816.0,"$-16,827",138,-1.0%,1.2%,$-201.2,-0.0%
20,30,OVERLAY,NEARUSDT, 5.51,5.29,-3343.0,"$-17,691",727,-1.1%,-2.8%,$504.8,0.0%
21,26,OVERLAY,LINKUSDT, 13.82,13.55,-1490.7,"$-20,200",394,-1.2%,1.9%,$-369.7,-0.0%
22,25,OVERLAY,MATICUSDT, 0.52,0.51,-41835.0,"$-21,361",495,-1.3%,0.4%,$-92.0,-0.0%
23,31,OVERLAY,LTCUSDT, 70.60,73.85,-300.6,"$-22,199",-978,-1.3%,4.0%,$-844.7,-0.1%
24,21,OVERLAY,DOTUSDT, 6.06,5.65,-6908.4,"$-39,032",2809,-2.3%,-1.2%,$469.8,0.0%
25,27,OVERLAY,BCHUSDT, 415.89,442.78,-93.4,"$-41,367",-2513,-2.5%,6.3%,"$-2,455.2",-0.2%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2707503.0,"$-45,133",2771,-2.7%,-0.8%,$352.0,0.0%
27,28,OVERLAY,SOLUSDT, 163.88,182.89,-280.0,"$-51,209",-5324,-3.1%,-1.1%,$564.2,0.0%
28,24,OVERLAY,AVAXUSDT, 27.93,27.19,-1936.0,"$-52,632",1432,-3.1%,-0.7%,$373.6,0.0%
29,17,OVERLAY,DOGEUSDT, 0.13,0.13,-416574.0,"$-53,511",-1142,-3.2%,-1.1%,$616.5,0.0%
30,19,OVERLAY,XRPUSDT, 0.55,0.60,-93405.7,"$-56,174",-4554,-3.3%,0.0%,$-28.0,-0.0%
31,22,OVERLAY,BNBUSDT, 576.45,576.01,-104.4,"$-60,118",46,-3.6%,-1.4%,$859.0,0.1%
32,20,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-60,219",1572,-3.6%,-0.7%,$402.1,0.0%
33,29,OVERLAY,TONUSDT, 7.03,6.63,-9108.9,"$-60,357",3676,-3.6%,0.1%,$-86.5,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.14,-447815.0,"$-61,678",-2048,-3.7%,-0.5%,$322.4,0.0%
