,index,strategy,symbol,entryPrice,LstPrice 2106_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142098.67,133855.45,-3532784.5,"$720,047",27321,"-1,234,500.0%",12.3%,"$-14,366.2",-0.8%
1,0,MOZAIC,TONUSDT, 7.27,7.14,47740.2,"$340,655",-6485,21.3%,-0.1%,$-238.7,-0.0%
2,7,MOZAIC,UNIUSDT, 9.55,9.99,14942.0,"$149,315",6692,9.3%,-0.3%,$-448.3,-0.0%
3,13,MOZAIC,BNBUSDT, 646.96,585.53,220.1,"$128,852",-13518,8.0%,-0.3%,$-391.7,-0.0%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,994418.0,"$116,675",1125,7.3%,0.5%,$576.8,0.0%
5,12,MOZAIC,XRPUSDT, 0.49,0.49,203864.3,"$99,771",-1012,6.2%,0.2%,$163.1,0.0%
6,5,MOZAIC,ETHUSDT, 3751.15,3509.70,21.3,"$74,750",-5142,4.7%,-0.1%,$-45.2,-0.0%
7,15,MOZAIC,BTCUSDT, 68445.48,63994.00,0.7,"$44,860",-3120,2.8%,-1.3%,$-603.4,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,2133118.0,"$24,083",-1473,1.5%,2.8%,$656.1,0.0%
9,11,MOZAIC,MATICUSDT, 0.64,0.58,-16325.0,"$-9,464",1042,-0.6%,1.1%,$-104.5,-0.0%
10,10,MOZAIC,DOTUSDT, 6.03,5.67,-1943.7,"$-11,011",716,-0.7%,0.5%,$-50.5,-0.0%
11,6,MOZAIC,LINKUSDT, 14.03,14.50,-1147.4,"$-16,639",-541,-1.0%,1.8%,$-288.0,-0.0%
12,4,MOZAIC,SOLUSDT, 142.17,132.25,-199.0,"$-26,318",1973,-1.6%,-0.9%,$248.8,0.0%
13,14,MOZAIC,DOGEUSDT, 0.13,0.12,-290325.0,"$-36,156",1941,-2.3%,0.1%,$-20.3,-0.0%
14,16,MOZAIC,BCHUSDT, 386.75,391.77,-120.6,"$-47,265",-606,-3.0%,0.5%,$-237.7,-0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2771829.0,"$-49,931",7286,-3.1%,-0.1%,$69.3,0.0%
16,9,MOZAIC,AVAXUSDT, 30.32,27.82,-3257.0,"$-90,620",8121,-5.7%,0.9%,$-794.7,-0.1%
17,1,MOZAIC,NEARUSDT, 6.20,5.35,-17546.0,"$-93,917",14924,-5.9%,3.7%,"$-3,333.7",-0.2%
18,17,OVERLAY,BTCUSDT, 67368.07,63994.00,10.0,"$637,252",-33599,39.8%,-1.3%,"$-8,570.9",-0.5%
19,31,OVERLAY,UNIUSDT, 10.81,9.99,-988.0,"$-9,873",804,-0.6%,-0.3%,$29.6,0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.58,-28556.0,"$-16,554",-190,-1.0%,1.1%,$-182.8,-0.0%
21,28,OVERLAY,BCHUSDT, 445.71,391.77,-49.6,"$-19,413",2673,-1.2%,0.5%,$-97.6,-0.0%
22,22,OVERLAY,DOTUSDT, 6.52,5.67,-3627.1,"$-20,548",3093,-1.3%,0.5%,$-94.3,-0.0%
23,27,OVERLAY,LINKUSDT, 15.48,14.50,-1878.1,"$-27,234",1841,-1.7%,1.8%,$-471.4,-0.0%
24,19,OVERLAY,TRXUSDT, 0.12,0.12,-233527.0,"$-27,400",-95,-1.7%,0.5%,$-135.4,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.56,27.82,-1076.0,"$-29,938",6171,-1.9%,0.9%,$-262.5,-0.0%
26,30,OVERLAY,TONUSDT, 6.99,7.14,-7115.3,"$-50,772",-1002,-3.2%,-0.1%,$35.6,0.0%
27,29,OVERLAY,SOLUSDT, 151.84,132.25,-384.0,"$-50,785",7524,-3.2%,-0.9%,$480.0,0.0%
28,20,OVERLAY,XRPUSDT, 0.50,0.49,-104833.1,"$-51,305",1508,-3.2%,0.2%,$-83.9,-0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2862592.0,"$-51,566",11552,-3.2%,-0.1%,$71.6,0.0%
30,23,OVERLAY,BNBUSDT, 610.60,585.53,-88.1,"$-51,591",2209,-3.2%,-0.3%,$156.8,0.0%
31,21,OVERLAY,ADAUSDT, 0.43,0.39,-136019.0,"$-52,610",5360,-3.3%,0.7%,$-367.3,-0.0%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-443693.0,"$-55,256",7550,-3.4%,0.1%,$-31.1,-0.0%
