,index,strategy,symbol,entryPrice,LstPrice 1606_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143236.48,138187.17,-2517230.0,"$870,667",79798,"-1,234,500.0%",-4.9%,"$-5,860.9",-0.4%
1,0,MOZAIC,TONUSDT, 7.24,7.82,42428.8,"$331,904",24876,20.4%,-1.1%,"$-3,610.7",-0.2%
2,8,MOZAIC,UNIUSDT, 9.49,11.40,16889.0,"$192,585",32271,11.9%,-1.0%,"$-1,959.1",-0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3565.59,38.1,"$135,724",-7995,8.4%,-0.1%,$-92.9,-0.0%
4,13,MOZAIC,BNBUSDT, 660.93,606.34,216.0,"$130,964",-11789,8.1%,-0.2%,$-324.0,-0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,882640.0,"$101,671",-1020,6.3%,-0.1%,$-53.0,-0.0%
6,15,MOZAIC,BTCUSDT, 69534.14,66228.45,1.3,"$86,229",-4304,5.3%,0.0%,$16.3,0.0%
7,7,MOZAIC,LINKUSDT, 15.91,14.82,1961.9,"$29,072",-2135,1.8%,-0.3%,$-74.6,-0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1973780.0,"$23,154",-3688,1.4%,-1.0%,$-232.9,-0.0%
9,16,MOZAIC,LTCUSDT, 79.06,79.51,105.2,"$8,364",48,0.5%,0.4%,$31.6,0.0%
10,14,MOZAIC,DOGEUSDT, 0.14,0.14,-152819.0,"$-20,811",1269,-1.3%,-0.4%,$79.5,0.0%
11,4,MOZAIC,SOLUSDT, 149.74,144.35,-153.0,"$-22,086",824,-1.4%,-0.8%,$169.5,0.0%
12,5,MOZAIC,ICPUSDT, 11.47,9.19,-2828.0,"$-25,981",6450,-1.6%,0.9%,$-240.4,-0.0%
13,11,MOZAIC,DOTUSDT, 6.38,6.22,-4483.7,"$-27,908",718,-1.7%,0.1%,$-17.9,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1585310.0,"$-32,777",2428,-2.0%,-0.4%,$130.0,0.0%
15,10,MOZAIC,AVAXUSDT, 32.37,30.42,-2091.0,"$-63,614",4072,-3.9%,1.4%,$-876.1,-0.1%
16,12,MOZAIC,MATICUSDT, 0.64,0.61,-108944.0,"$-66,925",3182,-4.1%,-0.4%,$283.3,0.0%
17,1,MOZAIC,NEARUSDT, 6.71,5.62,-16301.0,"$-91,572",17767,-5.6%,0.2%,$-211.9,-0.0%
18,17,OVERLAY,BTCUSDT, 67640.84,66228.45,11.0,"$726,592",-15495,44.7%,0.0%,$137.1,0.0%
19,26,OVERLAY,MATICUSDT, 0.68,0.61,-14928.0,"$-9,170",994,-0.6%,-0.4%,$38.8,0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-149547.0,"$-17,226",319,-1.1%,-0.1%,$9.0,0.0%
21,27,OVERLAY,LINKUSDT, 16.09,14.82,-1281.0,"$-18,981",1625,-1.2%,-0.3%,$48.7,0.0%
22,31,OVERLAY,NEARUSDT, 6.64,5.62,-3431.0,"$-19,274",3498,-1.2%,0.2%,$-44.6,-0.0%
23,22,OVERLAY,DOTUSDT, 6.70,6.22,-3223.1,"$-20,062",1532,-1.2%,0.1%,$-12.9,-0.0%
24,28,OVERLAY,BCHUSDT, 461.60,430.69,-47.9,"$-20,651",1482,-1.3%,0.2%,$-36.0,-0.0%
25,30,OVERLAY,TONUSDT, 6.71,7.82,-6491.7,"$-50,782",-7194,-3.1%,-1.1%,$552.4,0.0%
26,18,OVERLAY,DOGEUSDT, 0.15,0.14,-395586.0,"$-53,871",4805,-3.3%,-0.4%,$205.7,0.0%
27,29,OVERLAY,SOLUSDT, 157.22,144.35,-374.0,"$-53,988",4812,-3.3%,-0.8%,$414.4,0.0%
28,25,OVERLAY,AVAXUSDT, 33.67,30.42,-1800.0,"$-54,761",5841,-3.4%,1.4%,$-754.2,-0.0%
29,20,OVERLAY,XRPUSDT, 0.51,0.49,-112538.9,"$-55,034",1923,-3.4%,-0.3%,$168.8,0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.41,-133680.0,"$-55,296",3841,-3.4%,-0.0%,$26.7,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2739347.0,"$-56,637",8000,-3.5%,-0.4%,$224.6,0.0%
32,23,OVERLAY,BNBUSDT, 615.11,606.34,-96.0,"$-58,185",842,-3.6%,-0.2%,$143.9,0.0%
