,symbol,strategy,entryPrice,LstPrice 0602_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208942.11,203865.88,-7900113.3,"$1,478,366",86509,56.0%,,"$27,418.3",1.0%
1,OMUSDT,MOZAIC, 5.38,5.84,60577.3,"$353,782",27848,13.4%,0.6%,"$2,251.1",0.1%
2,BTCUSDT,MOZAIC, 99556.02,98184.40,2.7,"$262,349",-3665,9.9%,1.6%,"$4,127.2",0.2%
3,SOLUSDT,MOZAIC, 250.27,197.78,1112.0,"$219,937",-58359,8.3%,0.8%,"$1,656.9",0.1%
4,LTCUSDT,MOZAIC, 122.28,104.90,1970.4,"$206,695",-34252,7.8%,1.5%,"$3,014.7",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.39,72755.0,"$173,973",-12378,6.6%,0.4%,$727.5,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,354",-3669,2.6%,2.8%,"$1,889.7",0.1%
7,LINKUSDT,MOZAIC, 25.64,19.30,2553.8,"$49,287",-16183,1.9%,0.6%,$288.6,0.0%
8,SUIUSDT,MOZAIC, 3.52,3.37,6305.5,"$21,260",-916,0.8%,1.3%,$274.3,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2759.69,7.3,"$20,121",-3776,0.8%,-1.0%,$-194.9,-0.0%
10,ONDOUSDT,MOZAIC, 1.57,1.37,11596.7,"$15,851",-2316,0.6%,4.3%,$652.9,0.0%
11,NEARUSDT,MOZAIC, 4.49,3.28,-5777.0,"$-18,944",7018,-0.7%,-0.0%,$5.8,0.0%
12,ADAUSDT,MOZAIC, 0.75,0.74,-26135.0,"$-19,273",276,-0.7%,0.7%,$-130.7,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-2099414.0,"$-20,475",12811,-0.8%,-2.4%,$513.7,0.0%
14,BCHUSDT,MOZAIC, 329.06,325.78,-169.0,"$-55,052",553,-2.1%,-0.7%,$385.3,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3559854.0,"$-55,082",15541,-2.1%,-1.9%,"$1,039.5",0.0%
16,UNIUSDT,MOZAIC, 11.84,9.15,-9553.0,"$-87,432",25661,-3.3%,-1.2%,"$1,050.8",0.0%
17,AVAXUSDT,MOZAIC, 27.34,25.84,-3502.0,"$-90,477",5276,-3.4%,-0.0%,$24.5,0.0%
18,DOTUSDT,MOZAIC, 5.36,4.66,-19583.3,"$-91,239",13823,-3.5%,-0.6%,$548.3,0.0%
19,TONUSDT,MOZAIC, 4.28,3.84,-26317.4,"$-101,042",11503,-3.8%,1.5%,"$-1,476.4",-0.1%
20,BTCUSDT,OVERLAY, 100732.41,98184.40,12.3,"$1,204,919",-31269,45.6%,1.6%,"$18,955.3",0.7%
21,ETHUSDT,OVERLAY, 3063.90,2759.69,38.3,"$105,633",-11644,4.0%,-1.0%,"$-1,023.1",-0.0%
22,SOLUSDT,OVERLAY, 232.46,197.78,81.0,"$16,021",-2809,0.6%,0.8%,$120.7,0.0%
23,BCHUSDT,OVERLAY, 438.24,325.78,-41.8,"$-13,603",4696,-0.5%,-0.7%,$95.2,0.0%
24,LTCUSDT,OVERLAY, 110.48,104.90,-192.4,"$-20,185",1074,-0.8%,1.5%,$-294.4,-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.24,-101336.0,"$-24,458",7313,-0.9%,1.1%,$-264.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614125.0,"$-24,975",7117,-0.9%,-1.9%,$471.3,0.0%
27,SUIUSDT,OVERLAY, 4.28,3.37,-12151.0,"$-40,970",11029,-1.6%,1.3%,$-528.6,-0.0%
28,TONUSDT,OVERLAY, 4.81,3.84,-11974.6,"$-45,975",11631,-1.7%,1.5%,$-671.8,-0.0%
29,DOGEUSDT,OVERLAY, 0.33,0.26,-220767.0,"$-57,055",16190,-2.2%,0.9%,$-485.7,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-174629.0,"$-57,522",12722,-2.2%,0.7%,$-413.9,-0.0%
31,XRPUSDT,OVERLAY, 2.73,2.39,-25866.9,"$-61,853",8803,-2.3%,0.4%,$-258.7,-0.0%
32,LINKUSDT,OVERLAY, 23.36,19.30,-3278.9,"$-63,281",13299,-2.4%,0.6%,$-370.5,-0.0%
33,ADAUSDT,OVERLAY, 0.91,0.74,-89758.0,"$-66,191",15722,-2.5%,0.7%,$-448.8,-0.0%
34,AVAXUSDT,OVERLAY, 34.65,25.84,-2621.0,"$-67,716",23103,-2.6%,-0.0%,$18.3,0.0%
35,BNBUSDT,OVERLAY, 664.39,584.19,-132.2,"$-77,241",10605,-2.9%,2.6%,"$-1,930.4",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.23,-353268.0,"$-80,775",4129,-3.1%,2.8%,"$-2,200.9",-0.1%
