,symbol,strategy,entryPrice,LstPrice 2311_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80801.62,103044.45,1471556.9,"$1,993,523",562548,84.0%,,"$75,004.5",4.7%
1,XRPUSDT,MOZAIC, 1.09,1.45,258782.3,"$375,213",92401,15.8%,-1.7%,"$-6,573.1",-0.3%
2,XLMUSDT,MOZAIC, 0.20,0.48,624391.0,"$301,532",176647,12.7%,41.0%,"$87,127.5",5.2%
3,ADAUSDT,MOZAIC, 0.57,1.05,175275.0,"$183,358",82684,7.7%,2.7%,"$4,890.2",0.2%
4,HBARUSDT,MOZAIC, 0.13,0.15,1183749.0,"$180,187",26126,7.6%,3.2%,"$5,634.6",0.2%
5,DOGEUSDT,MOZAIC, 0.15,0.42,260217.0,"$109,645",71197,4.6%,2.0%,"$2,152.0",0.1%
6,DOTUSDT,MOZAIC, 8.41,8.47,4105.0,"$34,769",244,1.5%,27.6%,"$7,528.6",0.4%
7,1000PEPEUSDT,MOZAIC, 0.02,0.02,628975.0,"$12,713",289,0.5%,-2.1%,$-276.4,-0.0%
8,BNBUSDT,MOZAIC, 616.43,646.92,-30.1,"$-19,446",-917,-0.8%,2.2%,$-426.3,-0.0%
9,BTCUSDT,OVERLAY, 75806.08,97400.00,9.0,"$875,431",194086,36.9%,-1.5%,"$-13,542.2",-0.6%
10,ETHUSDT,OVERLAY, 3012.44,3398.74,80.0,"$272,063",30923,11.5%,2.1%,"$5,530.5",0.2%
11,SOLUSDT,OVERLAY, 227.86,254.31,354.0,"$90,025",9362,3.8%,-1.1%,$-970.0,-0.0%
12,XLMUSDT,OVERLAY, 0.30,0.48,-28240.0,"$-13,638",-5049,-0.6%,41.0%,"$-3,940.6",-0.2%
13,NEARUSDT,OVERLAY, 5.01,6.10,-2245.0,"$-13,703",-2466,-0.6%,-0.4%,$51.6,0.0%
14,DOTUSDT,OVERLAY, 4.74,8.47,-1687.7,"$-14,295",-6293,-0.6%,27.6%,"$-3,095.2",-0.2%
15,BCHUSDT,OVERLAY, 388.39,501.45,-28.6,"$-14,326",-3230,-0.6%,2.2%,$-305.1,-0.0%
16,LINKUSDT,OVERLAY, 12.18,17.31,-880.3,"$-15,242",-4522,-0.6%,4.3%,$-631.2,-0.0%
17,LTCUSDT,OVERLAY, 77.41,97.57,-167.8,"$-16,376",-3384,-0.7%,5.8%,$-901.3,-0.0%
18,SUIUSDT,OVERLAY, 2.95,3.40,-5399.9,"$-18,376",-2421,-0.8%,-4.6%,$877.5,0.0%
19,DOGEUSDT,OVERLAY, 0.19,0.42,-63601.0,"$-26,799",-14750,-1.1%,2.0%,$-526.0,-0.0%
20,ADAUSDT,OVERLAY, 0.41,1.05,-28288.0,"$-29,592",-18081,-1.2%,2.7%,$-789.2,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1253567.0,"$-32,082",-8306,-1.4%,0.7%,$-231.9,-0.0%
22,XRPUSDT,OVERLAY, 0.59,1.45,-22835.8,"$-33,110",-19740,-1.4%,-1.7%,$580.0,0.0%
23,AVAXUSDT,OVERLAY, 29.16,41.35,-952.0,"$-39,367",-11611,-1.7%,-4.4%,"$1,810.7",0.1%
24,BNBUSDT,OVERLAY, 601.46,646.92,-79.2,"$-51,223",-3600,-2.2%,2.2%,"$-1,122.8",-0.0%
25,TONUSDT,OVERLAY, 5.27,6.22,-8288.1,"$-51,569",-7899,-2.2%,14.2%,"$-6,428.3",-0.3%
26,TRXUSDT,OVERLAY, 0.17,0.21,-248090.0,"$-52,269",-9143,-2.2%,2.8%,"$-1,419.1",-0.1%
