,symbol,strategy,entryPrice,LstPrice 3010_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138464.56,149670.88,-947906.6,"$1,062,638",149367,68.9%,,"$-10,257.8",-0.7%
1,SOLUSDT,MOZAIC, 167.09,177.77,1869.0,"$332,256",19971,21.5%,-1.0%,"$-3,420.3",-0.2%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1283269.0,"$218,990",48103,14.2%,-2.9%,"$-6,634.5",-0.4%
3,BTCUSDT,MOZAIC, 68963.41,72502.90,2.5,"$182,417",8905,11.8%,-0.3%,$-622.7,-0.0%
4,BCHUSDT,MOZAIC, 371.70,371.46,354.4,"$131,642",-86,8.5%,-3.8%,"$-5,245.1",-0.3%
5,APTUSDT,MOZAIC, 10.01,9.87,6208.8,"$61,307",-836,4.0%,-1.7%,"$-1,064.2",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,239810.0,"$40,303",631,2.6%,1.1%,$419.7,0.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,1558937.0,"$29,093",-868,1.9%,-2.3%,$-684.4,-0.0%
8,SUIUSDT,MOZAIC, 1.91,2.06,11564.3,"$23,844",1713,1.5%,-0.5%,$-130.7,-0.0%
9,LTCUSDT,MOZAIC, 71.43,72.33,198.7,"$14,371",179,0.9%,-2.3%,$-335.8,-0.0%
10,LINKUSDT,MOZAIC, 12.07,12.10,695.1,"$8,409",18,0.5%,2.6%,$215.5,0.0%
11,ADAUSDT,MOZAIC, 0.34,0.36,-84708.0,"$-30,139",-1256,-2.0%,-0.1%,$42.4,0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.42,-1700.0,"$-44,917",-302,-2.9%,-1.7%,$773.5,0.0%
13,DOTUSDT,MOZAIC, 4.18,4.18,-11649.0,"$-48,751",-61,-3.2%,-0.3%,$139.8,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-99984.6,"$-52,474",154,-3.4%,-0.7%,$379.9,0.0%
15,TONUSDT,MOZAIC, 5.18,5.05,-12946.4,"$-65,403",1616,-4.2%,0.6%,$-371.6,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.35,-20247.0,"$-88,142",3716,-5.7%,-1.9%,"$1,721.0",0.1%
17,BTCUSDT,OVERLAY, 65007.94,72502.90,11.5,"$836,393",86462,54.2%,-0.3%,"$-2,855.2",-0.2%
18,ETHUSDT,OVERLAY, 2580.43,2689.35,29.7,"$79,884",3235,5.2%,1.9%,"$1,462.9",0.1%
19,SOLUSDT,OVERLAY, 162.34,177.77,206.0,"$36,621",3178,2.4%,-1.0%,$-377.0,-0.0%
20,APTUSDT,OVERLAY, 9.98,9.87,-1087.6,"$-10,739",116,-0.7%,-1.7%,$186.4,0.0%
21,SUIUSDT,OVERLAY, 1.89,2.06,-6106.9,"$-12,591",-1033,-0.8%,-0.5%,$69.0,0.0%
22,LTCUSDT,OVERLAY, 68.69,72.33,-299.6,"$-21,667",-1090,-1.4%,-2.3%,$506.3,0.0%
23,DOTUSDT,OVERLAY, 4.25,4.18,-5185.7,"$-21,702",352,-1.4%,-0.3%,$62.2,0.0%
24,NEARUSDT,OVERLAY, 4.59,4.35,-5106.0,"$-22,228",1231,-1.4%,-1.9%,$434.0,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.10,-2623.9,"$-31,741",-1979,-2.1%,2.6%,$-813.4,-0.1%
26,BCHUSDT,OVERLAY, 356.86,371.46,-133.5,"$-49,603",-1949,-3.2%,-3.8%,"$1,976.4",0.1%
27,BNBUSDT,OVERLAY, 584.05,602.05,-87.2,"$-52,499",-1569,-3.4%,-0.7%,$380.2,0.0%
28,TRXUSDT,OVERLAY, 0.16,0.17,-314503.0,"$-52,856",-2838,-3.4%,1.1%,$-550.4,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.52,-100746.5,"$-52,874",1778,-3.4%,-0.7%,$382.8,0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881066.0,"$-53,766",-5033,-3.5%,-2.3%,"$1,264.8",0.1%
31,AVAXUSDT,OVERLAY, 26.79,26.42,-2044.0,"$-54,007",758,-3.5%,-1.7%,$930.0,0.1%
32,TONUSDT,OVERLAY, 5.24,5.05,-10786.8,"$-54,493",2076,-3.5%,0.6%,$-309.6,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.36,-154861.0,"$-55,100",-588,-3.6%,-0.1%,$77.4,0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.17,-335190.0,"$-57,200",-15338,-3.7%,-2.9%,"$1,732.9",0.1%
