,symbol,strategy,entryPrice,LstPrice 2302_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205109.63,200695.15,-3459715.3,"$1,584,909",146021,59.1%,,"$19,302.9",0.7%
1,LTCUSDT,MOZAIC, 123.32,127.41,3852.4,"$490,832",15761,18.3%,1.3%,"$6,125.3",0.2%
2,OMUSDT,MOZAIC, 5.73,8.62,43490.0,"$374,726",125638,14.0%,4.5%,"$16,235.3",0.6%
3,BNBUSDT,MOZAIC, 662.16,665.75,446.9,"$297,557",1607,11.1%,-0.3%,"$-1,036.9",-0.0%
4,TRXUSDT,MOZAIC, 0.24,0.24,599945.0,"$145,497",1144,5.4%,1.3%,"$1,919.8",0.1%
5,XRPUSDT,MOZAIC, 2.67,2.58,51500.1,"$132,659",-4751,4.9%,0.1%,$144.2,0.0%
6,BTCUSDT,MOZAIC, 98709.86,96337.10,1.1,"$102,214",-2517,3.8%,-0.2%,$-156.7,-0.0%
7,DOTUSDT,MOZAIC, 5.24,5.08,17344.2,"$88,082",-2717,3.3%,0.7%,$624.4,0.0%
8,ETHUSDT,MOZAIC, 2759.27,2811.44,21.4,"$60,266",1118,2.2%,1.6%,$965.5,0.0%
9,ADAUSDT,MOZAIC, 0.79,0.78,73722.0,"$57,422",-693,2.1%,0.8%,$435.0,0.0%
10,XLMUSDT,MOZAIC, 0.34,0.33,111483.0,"$37,255",-1135,1.4%,0.0%,$8.9,0.0%
11,SUIUSDT,MOZAIC, 3.31,3.39,5588.3,"$18,948",475,0.7%,-0.8%,$-154.8,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-967161.0,"$-15,185",31,-0.6%,0.5%,$-81.2,-0.0%
13,UNIUSDT,MOZAIC, 9.47,9.11,-7196.0,"$-65,541",2626,-2.4%,0.7%,$-482.1,-0.0%
14,LINKUSDT,MOZAIC, 18.08,17.98,-4337.6,"$-77,993",437,-2.9%,1.2%,$-936.9,-0.0%
15,BCHUSDT,MOZAIC, 328.57,329.83,-259.1,"$-85,449",-327,-3.2%,2.8%,"$-2,347.2",-0.1%
16,AVAXUSDT,MOZAIC, 25.18,25.68,-3666.0,"$-94,147",-1830,-3.5%,-0.6%,$553.6,0.0%
17,SOLUSDT,MOZAIC, 169.54,171.92,-627.0,"$-107,794",-1494,-4.0%,-0.1%,$62.7,0.0%
18,HBARUSDT,MOZAIC, 0.22,0.21,-565305.0,"$-121,377",2720,-4.5%,-0.7%,$814.0,0.0%
19,TONUSDT,MOZAIC, 3.85,3.76,-36779.2,"$-138,448",3236,-5.2%,0.6%,$-875.3,-0.0%
20,BTCUSDT,OVERLAY, 98334.18,96337.10,11.2,"$1,081,191",-22413,40.3%,-0.2%,"$-1,657.6",-0.1%
21,ETHUSDT,OVERLAY, 2919.61,2811.44,29.6,"$83,328",-3206,3.1%,1.6%,"$1,334.9",0.0%
22,SOLUSDT,OVERLAY, 185.41,171.92,297.0,"$51,060",-4005,1.9%,-0.1%,$-29.7,-0.0%
23,HBARUSDT,OVERLAY, 0.25,0.21,-119123.0,"$-25,577",3948,-1.0%,-0.7%,$171.5,0.0%
24,DOTUSDT,OVERLAY, 5.01,5.08,-5114.1,"$-25,972",-345,-1.0%,0.7%,$-184.1,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1668088.0,"$-26,191",2238,-1.0%,0.5%,$-140.1,-0.0%
26,LTCUSDT,OVERLAY, 122.77,127.41,-216.9,"$-27,631",-1005,-1.0%,1.3%,$-344.8,-0.0%
27,TONUSDT,OVERLAY, 4.01,3.76,-9111.3,"$-34,298",2281,-1.3%,0.6%,$-216.8,-0.0%
28,SUIUSDT,OVERLAY, 3.63,3.39,-13098.6,"$-44,414",3134,-1.7%,-0.8%,$362.8,0.0%
29,AVAXUSDT,OVERLAY, 28.14,25.68,-1930.0,"$-49,564",4749,-1.8%,-0.6%,$291.4,0.0%
30,XRPUSDT,OVERLAY, 2.64,2.58,-25517.3,"$-65,730",1705,-2.5%,0.1%,$-71.4,-0.0%
31,DOGEUSDT,OVERLAY, 0.28,0.25,-272547.0,"$-66,963",8192,-2.5%,-0.4%,$245.3,0.0%
32,LINKUSDT,OVERLAY, 19.95,17.98,-3728.6,"$-67,043",7351,-2.5%,1.2%,$-805.4,-0.0%
33,BNBUSDT,OVERLAY, 654.50,665.75,-101.0,"$-67,247",-1136,-2.5%,-0.3%,$234.3,0.0%
34,XLMUSDT,OVERLAY, 0.35,0.33,-213300.0,"$-71,279",3987,-2.7%,0.0%,$-17.1,-0.0%
35,ADAUSDT,OVERLAY, 0.81,0.78,-91527.0,"$-71,290",2414,-2.7%,0.8%,$-540.0,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-358714.0,"$-86,995",-1194,-3.2%,1.3%,"$-1,147.9",-0.0%
