,index,strategy,symbol,entryPrice,LstPrice 1808_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,126856.09,-5332825.1,"$664,086",24460,"-1,234,500.0%",30.7%,"$-12,351.1",-1.1%
1,6,MOZAIC,LTCUSDT, 66.06,66.26,2974.8,"$197,106",590,13.2%,-1.9%,"$-3,867.2",-0.3%
2,12,MOZAIC,BNBUSDT, 531.09,537.44,326.4,"$175,422",2074,11.8%,-0.8%,"$-1,439.4",-0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$163,692",8845,11.0%,1.0%,"$1,632.1",0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,840062.0,"$113,910",7383,7.6%,0.6%,$680.5,0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,59644.35,0.8,"$47,835",-3212,3.2%,0.3%,$132.2,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,338.75,131.6,"$44,568",-9600,3.0%,-0.6%,$-289.4,-0.0%
7,3,MOZAIC,SOLUSDT, 159.24,146.09,73.0,"$10,665",-960,0.7%,3.0%,$311.0,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2654.39,-3.9,"$-10,474",45,-0.7%,1.6%,$-161.2,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-14,364",-181,-1.0%,0.7%,$-92.9,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,21.40,-1808.0,"$-38,698",2311,-2.6%,3.5%,"$-1,294.5",-0.1%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-134044.0,"$-45,414",1478,-3.0%,0.5%,$-227.9,-0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.32,-5141.5,"$-53,086",6744,-3.6%,1.7%,$-889.5,-0.1%
13,4,MOZAIC,DOTUSDT, 5.32,4.49,-19632.3,"$-88,149",16198,-5.9%,2.8%,"$-2,434.4",-0.2%
14,13,OVERLAY,BTCUSDT, 61947.50,59644.35,11.1,"$662,947",-25600,44.5%,0.3%,"$1,832.9",0.1%
15,27,OVERLAY,ETHUSDT, 3015.54,2654.39,14.5,"$38,531",-5242,2.6%,1.6%,$593.1,0.0%
16,26,OVERLAY,LTCUSDT, 66.27,66.26,-204.5,"$-13,550",3,-0.9%,-1.9%,$265.8,0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.32,-1982.5,"$-20,470",2208,-1.4%,1.7%,$-343.0,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.49,-6806.5,"$-30,561",1697,-2.1%,2.8%,$-844.0,-0.1%
19,24,OVERLAY,SOLUSDT, 153.96,146.09,-282.0,"$-41,198",2220,-2.8%,3.0%,"$-1,201.3",-0.1%
20,21,OVERLAY,AVAXUSDT, 23.88,21.40,-2045.0,"$-43,771",5061,-2.9%,3.5%,"$-1,464.2",-0.1%
21,23,OVERLAY,BCHUSDT, 366.66,338.75,-129.8,"$-43,960",3622,-3.0%,-0.6%,$285.5,0.0%
22,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,669",-1856,-3.1%,1.0%,$-465.3,-0.0%
23,25,OVERLAY,TONUSDT, 6.51,6.87,-6904.6,"$-47,439",-2508,-3.2%,6.8%,"$-3,012.5",-0.2%
24,19,OVERLAY,BNBUSDT, 541.79,537.44,-90.5,"$-48,666",393,-3.3%,-0.8%,$399.3,0.0%
25,17,OVERLAY,ADAUSDT, 0.37,0.34,-143676.0,"$-48,677",4258,-3.3%,0.5%,$-244.2,-0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-49,514",4230,-3.3%,-0.9%,$447.5,0.0%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-370945.0,"$-50,299",-2085,-3.4%,0.6%,$-300.5,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-55,631",6343,-3.7%,0.7%,$-359.6,-0.0%
