,symbol,strategy,entryPrice,LstPrice 1101_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204421.61,198254.31,-2920977.0,"$1,489,900",-47376,58.5%,,"$4,608.4",0.4%
1,XLMUSDT,MOZAIC, 0.43,0.42,892765.0,"$373,997",-14067,14.7%,1.1%,"$4,115.6",0.2%
2,SUIUSDT,MOZAIC, 4.83,5.02,70705.2,"$354,679",13001,13.9%,-2.1%,"$-7,742.2",-0.3%
3,ADAUSDT,MOZAIC, 1.08,0.94,236368.0,"$221,809",-33774,8.7%,0.8%,"$1,867.3",0.1%
4,BNBUSDT,MOZAIC, 691.91,697.33,234.2,"$163,335",1270,6.4%,0.6%,$922.9,0.0%
5,XRPUSDT,MOZAIC, 2.32,2.40,57294.8,"$137,267",4392,5.4%,2.3%,"$3,076.7",0.1%
6,DOGEUSDT,MOZAIC, 0.37,0.34,354351.0,"$119,867",-11137,4.7%,1.3%,"$1,498.9",0.1%
7,ICPUSDT,MOZAIC, 10.83,10.29,9778.0,"$100,586",-5327,4.0%,-0.5%,$-547.6,-0.0%
8,SOLUSDT,MOZAIC, 193.90,186.26,235.0,"$43,771",-1795,1.7%,-0.7%,$-329.0,-0.0%
9,LTCUSDT,MOZAIC, 102.89,104.04,222.3,"$23,125",256,0.9%,0.1%,$26.7,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,561",157,0.6%,0.1%,$11.9,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,783",830,-0.7%,2.0%,$-359.7,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94580.30,-0.2,"$-20,997",438,-0.8%,-0.1%,$23.4,0.0%
13,DOTUSDT,MOZAIC, 6.77,6.70,-3810.4,"$-25,543",254,-1.0%,-0.4%,$102.9,0.0%
14,NEARUSDT,MOZAIC, 5.73,5.06,-5894.0,"$-29,835",3940,-1.2%,-0.5%,$135.6,0.0%
15,LINKUSDT,MOZAIC, 20.82,20.16,-2040.0,"$-41,129",1339,-1.6%,-0.5%,$193.8,0.0%
16,ETHUSDT,MOZAIC, 3419.73,3270.52,-13.1,"$-42,762",1951,-1.7%,0.1%,$-46.8,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-56,977",-1285,-2.2%,2.1%,"$-1,149.7",-0.0%
18,TONUSDT,MOZAIC, 5.70,5.40,-10699.4,"$-57,741",3238,-2.3%,0.2%,$-133.7,-0.0%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-58,872",1989,-2.3%,-0.9%,$519.7,0.0%
20,APTUSDT,MOZAIC, 9.40,8.98,-8302.7,"$-74,588",3449,-2.9%,-1.8%,"$1,349.2",0.1%
21,BCHUSDT,MOZAIC, 456.99,439.81,-279.1,"$-122,734",4794,-4.8%,-2.2%,"$2,793.4",0.1%
22,BTCUSDT,OVERLAY, 98416.52,94580.30,6.0,"$567,198",-23006,22.3%,-0.1%,$-632.7,-0.0%
23,ETHUSDT,OVERLAY, 3438.85,3270.52,50.8,"$166,155",-8552,6.5%,0.1%,$181.9,0.0%
24,SOLUSDT,OVERLAY, 197.05,186.26,257.0,"$47,869",-2772,1.9%,-0.7%,$-359.8,-0.0%
25,LTCUSDT,OVERLAY, 106.74,104.04,-135.0,"$-14,045",364,-0.6%,0.1%,$-16.2,-0.0%
26,SUIUSDT,OVERLAY, 4.80,5.02,-4491.4,"$-22,530",-969,-0.9%,-2.1%,$491.8,0.0%
27,LINKUSDT,OVERLAY, 23.71,20.16,-1298.8,"$-26,184",4614,-1.0%,-0.5%,$123.4,0.0%
28,AVAXUSDT,OVERLAY, 40.62,36.85,-724.0,"$-26,681",2726,-1.0%,0.5%,$-126.0,-0.0%
29,ADAUSDT,OVERLAY, 0.93,0.94,-32458.0,"$-30,459",-130,-1.2%,0.8%,$-256.4,-0.0%
30,XRPUSDT,OVERLAY, 2.32,2.40,-13147.8,"$-31,499",-952,-1.2%,2.3%,$-706.0,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.40,-6222.9,"$-33,583",2026,-1.3%,0.2%,$-77.8,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.34,-99504.0,"$-33,659",2166,-1.3%,1.3%,$-420.9,-0.0%
33,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-34,917",3239,-1.4%,-0.9%,$308.3,0.0%
34,BNBUSDT,OVERLAY, 696.63,697.33,-58.5,"$-40,801",-41,-1.6%,0.6%,$-230.5,-0.0%
