,symbol,strategy,entryPrice,LstPrice 2111_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,107699.64,2150367.6,"$1,685,027",365680,80.1%,,"$90,977.8",4.4%
1,XRPUSDT,MOZAIC, 1.08,1.20,258004.7,"$310,612",32180,14.8%,9.1%,"$25,929.5",1.3%
2,XLMUSDT,MOZAIC, 0.20,0.25,900209.0,"$225,142",45558,10.7%,1.4%,"$3,069.7",0.1%
3,HBARUSDT,MOZAIC, 0.13,0.13,1385198.0,"$175,435",-4839,8.3%,4.5%,"$7,535.5",0.4%
4,DOGEUSDT,MOZAIC, 0.14,0.39,355982.0,"$137,477",88066,6.5%,2.2%,"$2,968.9",0.1%
5,ADAUSDT,MOZAIC, 0.46,0.80,140206.0,"$112,515",47592,5.3%,0.3%,$350.5,0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,586",1475,1.7%,9.7%,"$3,137.3",0.2%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,843",61,1.4%,2.4%,$711.6,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.18,-1456.0,"$-13,359",-234,-0.6%,4.0%,$-514.0,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,607",-109,-0.8%,2.8%,$-446.0,-0.0%
10,APTUSDT,MOZAIC, 11.95,12.01,-1402.2,"$-16,835",-82,-0.8%,1.8%,$-293.1,-0.0%
11,BNBUSDT,MOZAIC, 615.92,622.55,-65.0,"$-40,484",-431,-1.9%,2.8%,"$-1,099.0",-0.1%
12,ETHUSDT,MOZAIC, 3134.08,3356.57,-12.5,"$-42,091",-2790,-2.0%,9.3%,"$-3,592.2",-0.2%
13,BTCUSDT,OVERLAY, 75806.08,98800.60,9.9,"$981,782",228497,46.7%,4.8%,"$45,299.8",2.2%
14,ETHUSDT,OVERLAY, 2981.90,3356.57,72.1,"$242,093",27023,11.5%,9.3%,"$20,660.9",1.1%
15,SOLUSDT,OVERLAY, 221.17,256.86,284.0,"$72,948",10137,3.5%,9.0%,"$6,018.0",0.3%
16,APTUSDT,OVERLAY, 11.44,12.01,-998.3,"$-11,985",-566,-0.6%,1.8%,$-208.6,-0.0%
17,DOTUSDT,OVERLAY, 4.74,5.85,-2491.5,"$-14,570",-2757,-0.7%,2.1%,$-306.5,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.69,-2873.0,"$-16,359",-1985,-0.8%,3.8%,$-603.3,-0.0%
19,BCHUSDT,OVERLAY, 388.39,484.31,-35.8,"$-17,353",-3437,-0.8%,10.1%,"$-1,590.5",-0.1%
20,LINKUSDT,OVERLAY, 12.17,15.05,-1185.3,"$-17,842",-3421,-0.8%,5.5%,$-934.0,-0.0%
21,LTCUSDT,OVERLAY, 77.38,89.36,-217.8,"$-19,464",-2609,-0.9%,7.1%,"$-1,282.9",-0.1%
22,DOGEUSDT,OVERLAY, 0.19,0.39,-78786.0,"$-30,426",-15500,-1.4%,2.2%,$-657.1,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.57,-10043.3,"$-35,824",-6151,-1.7%,1.1%,$-399.7,-0.0%
24,XRPUSDT,OVERLAY, 0.59,1.20,-31584.9,"$-38,025",-19533,-1.8%,9.1%,"$-3,174.3",-0.2%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-39,668",-9101,-1.9%,2.8%,"$-1,065.3",-0.1%
26,ADAUSDT,OVERLAY, 0.41,0.80,-50345.0,"$-40,402",-19915,-1.9%,0.3%,$-125.9,-0.0%
27,AVAXUSDT,OVERLAY, 29.16,35.79,-1463.0,"$-52,365",-9711,-2.5%,6.7%,"$-3,310.8",-0.2%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,491",-7311,-2.7%,2.4%,"$-1,347.0",-0.1%
29,TONUSDT,OVERLAY, 5.27,5.50,-10328.7,"$-56,761",-2341,-2.7%,3.8%,"$-2,084.3",-0.1%
30,BNBUSDT,OVERLAY, 601.44,622.55,-98.8,"$-61,495",-2085,-2.9%,2.8%,"$-1,669.4",-0.1%
