,symbol,strategy,entryPrice,LstPrice 2011_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83833.81,102046.44,1601939.5,"$1,546,317",299457,76.8%,,"$34,571.6",1.9%
1,XRPUSDT,MOZAIC, 1.08,1.11,236983.1,"$262,110",7200,13.0%,0.6%,"$1,469.3",0.1%
2,XLMUSDT,MOZAIC, 0.19,0.25,806817.0,"$199,987",42865,9.9%,7.1%,"$13,264.1",0.7%
3,DOGEUSDT,MOZAIC, 0.14,0.38,359564.0,"$136,030",86123,6.8%,-3.3%,"$-4,602.4",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.12,1079202.0,"$132,874",-10315,6.6%,-7.4%,"$-10,597.8",-0.5%
5,ADAUSDT,MOZAIC, 0.46,0.81,164361.0,"$132,311",56202,6.6%,8.9%,"$10,847.8",0.6%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2046108.0,"$38,480",-1931,1.9%,-4.5%,"$-1,822.5",-0.1%
7,UNIUSDT,MOZAIC, 9.00,8.80,-1376.0,"$-12,114",273,-0.6%,-6.4%,$827.0,0.0%
8,ETHUSDT,MOZAIC, 3119.11,3065.46,-10.7,"$-32,659",572,-1.6%,-1.4%,$470.6,0.0%
9,BNBUSDT,MOZAIC, 616.18,606.91,-55.4,"$-33,617",513,-1.7%,-1.5%,$507.4,0.0%
10,BTCUSDT,OVERLAY, 75806.08,93847.84,12.1,"$1,135,465",218287,56.4%,1.6%,"$17,715.4",0.9%
11,ETHUSDT,OVERLAY, 2944.33,3065.46,63.3,"$193,906",7662,9.6%,-1.4%,"$-2,794.0",-0.1%
12,SOLUSDT,OVERLAY, 197.52,235.95,142.0,"$33,506",5458,1.7%,-0.7%,$-249.9,-0.0%
13,XLMUSDT,OVERLAY, 0.23,0.25,-41167.0,"$-10,204",-724,-0.5%,7.1%,$-676.8,-0.0%
14,1000PEPEUSDT,OVERLAY, 0.02,0.02,-569781.0,"$-10,715",-828,-0.5%,-4.5%,$507.5,0.0%
15,APTUSDT,OVERLAY, 11.44,11.87,-1119.1,"$-13,286",-485,-0.7%,0.6%,$-79.3,-0.0%
16,DOTUSDT,OVERLAY, 4.74,5.72,-3275.5,"$-18,747",-3216,-0.9%,-1.4%,$268.6,0.0%
17,NEARUSDT,OVERLAY, 5.00,5.50,-3418.0,"$-18,794",-1693,-0.9%,-5.0%,$981.0,0.0%
18,LINKUSDT,OVERLAY, 12.17,14.28,-1429.3,"$-20,409",-3018,-1.0%,-2.4%,$503.1,0.0%
19,BCHUSDT,OVERLAY, 388.39,440.03,-50.0,"$-21,989",-2581,-1.1%,-1.6%,$364.3,0.0%
20,LTCUSDT,OVERLAY, 77.38,83.74,-283.1,"$-23,708",-1800,-1.2%,-3.5%,$857.8,0.0%
21,DOGEUSDT,OVERLAY, 0.19,0.38,-103206.0,"$-39,045",-19492,-1.9%,-3.3%,"$1,321.0",0.1%
22,SUIUSDT,OVERLAY, 2.95,3.55,-12332.5,"$-43,802",-7365,-2.2%,-4.7%,"$2,148.3",0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1867689.0,"$-44,750",-9381,-2.2%,-3.2%,"$1,484.8",0.1%
24,XRPUSDT,OVERLAY, 0.59,1.11,-42457.9,"$-46,960",-22102,-2.3%,0.6%,$-263.2,-0.0%
25,ADAUSDT,OVERLAY, 0.41,0.81,-58924.0,"$-47,434",-23456,-2.4%,8.9%,"$-3,889.0",-0.2%
26,AVAXUSDT,OVERLAY, 29.16,33.66,-1881.0,"$-63,307",-8466,-3.1%,-1.7%,"$1,077.8",0.1%
27,TONUSDT,OVERLAY, 5.27,5.30,-13545.1,"$-71,739",-371,-3.6%,-2.9%,"$2,114.4",0.1%
28,TRXUSDT,OVERLAY, 0.17,0.19,-369192.0,"$-71,976",-7815,-3.6%,-2.3%,"$1,713.1",0.1%
29,BNBUSDT,OVERLAY, 601.44,606.91,-120.4,"$-73,097",-659,-3.6%,-1.5%,"$1,103.2",0.1%
