,index,strategy,symbol,entryPrice,LstPrice 0908_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136304.30,128851.88,-3394864.9,"$648,024",6076,"-1,234,500.0%",-59.7%,"$-17,667.2",-1.1%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,426970.8,"$250,461",20348,16.5%,-4.9%,"$-12,894.5",-0.8%
2,3,MOZAIC,SOLUSDT, 160.14,156.68,1224.0,"$191,775",-4237,12.7%,-3.9%,"$-7,822.6",-0.5%
3,9,MOZAIC,BTCUSDT, 64862.71,60739.84,2.2,"$133,385",-9054,8.8%,-1.5%,"$-2,041.6",-0.1%
4,7,MOZAIC,BCHUSDT, 435.22,345.07,314.4,"$108,488",-28345,7.2%,-2.2%,"$-2,493.2",-0.2%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,601957.0,"$76,485",1407,5.0%,0.1%,$60.2,0.0%
6,11,MOZAIC,BNBUSDT, 556.89,506.55,63.7,"$32,272",-3207,2.1%,-2.0%,$-672.1,-0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,92419.0,"$15,283",-3175,1.0%,-2.8%,$-448.2,-0.0%
8,6,MOZAIC,ADAUSDT, 0.37,0.34,-79580.0,"$-27,280",2038,-1.8%,-2.4%,$676.4,0.0%
9,1,MOZAIC,AVAXUSDT, 23.91,21.71,-1879.0,"$-40,791",4140,-2.7%,-4.5%,"$1,907.2",0.1%
10,8,MOZAIC,ETHUSDT, 2600.80,2636.45,-27.5,"$-72,468",-980,-4.8%,-1.7%,"$1,236.1",0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.44,-7486.0,"$-78,129",9146,-5.2%,-2.9%,"$2,305.7",0.1%
12,4,MOZAIC,DOTUSDT, 5.70,4.78,-17311.8,"$-82,681",16066,-5.5%,-2.1%,"$1,731.2",0.1%
13,12,OVERLAY,BTCUSDT, 63356.00,60739.84,10.4,"$630,115",-27140,41.6%,-1.5%,"$-9,644.7",-0.6%
14,25,OVERLAY,ETHUSDT, 3130.14,2636.45,14.0,"$37,032",-6934,2.4%,-1.7%,$-631.6,-0.0%
15,21,OVERLAY,LINKUSDT, 12.23,10.44,-2022.9,"$-21,113",3626,-1.4%,-2.9%,$623.1,0.0%
16,22,OVERLAY,BCHUSDT, 404.62,345.07,-69.9,"$-24,118",4162,-1.6%,-2.2%,$554.3,0.0%
17,23,OVERLAY,SOLUSDT, 156.60,156.68,-283.0,"$-44,340",-22,-2.9%,-3.9%,"$1,808.7",0.1%
18,17,OVERLAY,DOTUSDT, 5.00,4.78,-9291.4,"$-44,376",2080,-2.9%,-2.1%,$929.1,0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.59,-76714.2,"$-45,001",-3627,-3.0%,-4.9%,"$2,316.8",0.1%
20,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3311962.0,"$-46,268",6373,-3.1%,-2.4%,"$1,116.1",0.1%
21,20,OVERLAY,AVAXUSDT, 25.22,21.71,-2166.0,"$-47,022",7604,-3.1%,-4.5%,"$2,198.5",0.1%
22,14,OVERLAY,TRXUSDT, 0.13,0.13,-379689.0,"$-48,243",885,-3.2%,0.1%,$-38.0,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.11,0.10,-463292.0,"$-48,489",4387,-3.2%,-2.6%,"$1,274.1",0.1%
24,18,OVERLAY,BNBUSDT, 548.53,506.55,-98.9,"$-50,087",4151,-3.3%,-2.0%,"$1,043.2",0.1%
25,24,OVERLAY,TONUSDT, 6.52,6.47,-8156.8,"$-52,769",432,-3.5%,4.1%,"$-2,102.8",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.34,-157810.0,"$-54,097",5954,-3.6%,-2.4%,"$1,341.4",0.1%
