,index,strategy,symbol,entryPrice,LstPrice 2002_17:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48547.60,52110.60,-200036.1,"$176,019",21216,"-1,234,500.0%",-111.0%,"$-1,220.5",-0.1%
1,3,MOZAIC,IMXUSDT, 2.58,3.38,14508.0,"$49,107",11672,18.4%,3.3%,"$1,578.5",0.6%
2,4,MOZAIC,STXUSDT, 2.44,2.60,18538.0,"$48,128",2924,18.1%,-1.6%,$-799.0,-0.3%
3,6,MOZAIC,KASUSDT, 0.17,0.17,251999.0,"$42,679",1010,16.0%,-8.0%,"$-3,704.4",-1.3%
4,8,MOZAIC,FILUSDT, 7.34,7.49,2638.6,"$19,771",401,7.4%,0.9%,$168.9,0.1%
5,9,MOZAIC,HBARUSDT, 0.10,0.10,159321.0,"$16,437",-253,6.2%,-7.9%,"$-1,410.0",-0.5%
6,2,MOZAIC,LINKUSDT, 15.80,18.75,321.4,"$6,027",949,2.3%,-5.5%,$-352.3,-0.1%
7,7,MOZAIC,MATICUSDT, 1.00,0.95,3292.0,"$3,142",-154,1.2%,-4.4%,$-145.5,-0.1%
8,5,MOZAIC,UNIUSDT, 7.56,7.32,316.0,"$2,313",-77,0.9%,-5.0%,$-122.3,-0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.92,559.7,"$2,195",184,0.8%,-1.2%,$-25.5,-0.0%
10,10,MOZAIC,SOLUSDT, 107.15,105.85,-22.0,"$-2,329",29,-0.9%,-5.2%,$128.2,0.0%
11,11,MOZAIC,AVAXUSDT, 38.30,37.22,-63.0,"$-2,345",68,-0.9%,-5.9%,$146.3,0.1%
12,1,MOZAIC,LTCUSDT, 70.29,68.51,-114.2,"$-7,825",204,-2.9%,-4.0%,$328.9,0.1%
13,12,OVERLAY,BTCUSDT, 47445.05,50983.50,2.3,"$115,631",8025,43.4%,-1.6%,"$-1,887.0",-0.7%
14,28,OVERLAY,IMXUSDT, 3.00,3.38,-885.0,"$-2,996",-342,-1.1%,3.3%,$-96.3,-0.0%
15,25,OVERLAY,ICPUSDT, 12.86,13.30,-247.0,"$-3,286",-110,-1.2%,-9.0%,$323.3,0.1%
16,27,OVERLAY,UNIUSDT, 6.99,7.32,-506.0,"$-3,704",-167,-1.4%,-5.0%,$195.8,0.1%
17,24,OVERLAY,BCHUSDT, 254.33,259.40,-14.3,"$-3,714",-73,-1.4%,-5.2%,$202.1,0.1%
18,17,OVERLAY,DOTUSDT, 7.26,7.52,-494.3,"$-3,716",-129,-1.4%,-6.5%,$259.0,0.1%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390449.0,"$-3,723",-46,-1.4%,-3.7%,$144.1,0.1%
20,21,OVERLAY,MATICUSDT, 0.87,0.95,-3901.0,"$-3,724",-339,-1.4%,-4.4%,$172.4,0.1%
21,23,OVERLAY,LTCUSDT, 69.46,68.51,-54.6,"$-3,744",52,-1.4%,-4.0%,$157.4,0.1%
22,20,OVERLAY,AVAXUSDT, 38.25,37.22,-279.0,"$-10,384",289,-3.9%,-5.9%,$647.8,0.2%
23,26,OVERLAY,SOLUSDT, 106.36,105.85,-104.0,"$-11,009",53,-4.1%,-5.2%,$605.8,0.2%
24,16,OVERLAY,ADAUSDT, 0.55,0.60,-18323.0,"$-11,038",-928,-4.1%,-4.6%,$536.9,0.2%
25,15,OVERLAY,XRPUSDT, 0.53,0.55,-20199.0,"$-11,079",-274,-4.2%,-2.6%,$296.9,0.1%
26,13,OVERLAY,DOGEUSDT, 0.08,0.08,-132408.0,"$-11,110",-235,-4.2%,-6.3%,$748.1,0.3%
27,22,OVERLAY,LINKUSDT, 18.97,18.75,-592.5,"$-11,112",125,-4.2%,-5.5%,$649.4,0.2%
28,18,OVERLAY,BNBUSDT, 326.58,347.23,-32.1,"$-11,160",-664,-4.2%,-1.3%,$148.8,0.1%
29,14,OVERLAY,TRXUSDT, 0.13,0.14,-82844.0,"$-11,413",-978,-4.3%,1.0%,$-116.8,-0.0%
